# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
10500-12703,1-300461,137.160232544,32.5929527283,0,1.30028,2.47176,2.44692,2.44695,2.44734,3,0.0142289,J090838.45+323534.6,0.236306,32.1089,3.32321,7.85201,61.96892,66.35777,-20.08845,0.7737,61.27165,59.550632,5.48554,1.5837266,122.1089,0.8752035,10.700664,0.081398904,-0.418349,0.08156909,-1.0262902,-0.045085903,0.022881528,0.21464773,0.03282482,-0.13684146,0.031832702,0.37322357,0.049167976,-13.359196,2.1397185,9.736636,0.009231597,9.844037,0.022491895,0.3631399,-1.3328764,-0.5142305,8.465744,0.01719114,8.620818,0.019136416,4.1876917,4.333613,-0.18240935,0.10492992,0.2716105,0.22471258,-0.17326331,0.16078953,0.7449159,0.31253475,-1.2567132,0.3203063,-2.215365,1.9907497,5.5207896,12.802064,-0.2728267,0.19065408,0.1939284,0.24552862,-0.22012824,0.18735835,0.64647216,0.25883594,-1.0268848,0.39969948,-3.1157887,3.4864008,4.287424,3.8794265,0.20738938,2.870438,0.1893286,2.4252577,0.510535,231.26865,155.6732,200.91528,133.57283,0.24369042,nan,0.10457997,0.012784598,1.5229056,1.1259949,-2.8235583,0.96178305,8.630082,0.007568685,-0.010911061,0.005936223,8.454817,0.0068934364,-0.031832557,0.005646139,8.6130905,0.010307942,-0.047600087,0.008442825,8.671833,0.006826606,-0.032142505,0.0055914014,8.665911,0.03604446,-0.13610572,0.02952258
10500-1901,1-300464,137.254288396,32.2830609227,0,1.30028,2.45454,2.41761,2.40128,2.38205,0,0.0489584,J090901.02+321658.9,0.834909,79.113,3.03986,12.0314,26.316792,209.45042,-21.345606,0.5787,214.86043,195.2564,8.88056,8.406594,169.113,0.43957272,10.862879,0.059605505,0.30994642,0.053953096,0.3736618,-0.14197192,0.07141202,0.42267457,0.19084096,-0.59404767,0.17820217,0.21005055,0.18033798,-3.1926432,0.57248336,8.958568,0.13316278,9.672885,0.06944382,0.39824033,0.29936448,0.22998227,8.544194,0.024938203,8.507546,0.016487468,4.0619645,0.55620193,-0.44709483,0.0782718,-0.52989364,0.40115792,-0.6168273,0.066131465,0.055560056,0.19511041,-1.5048553,0.15631862,-0.3581456,1.8805081,2.964022,1.0090802,-0.43851274,0.088971876,-0.47664455,0.294234,-0.6698166,0.09931974,-0.04352611,0.18177079,-1.6524177,0.19989553,-6.2543097,6.2465363,4.7184196,3.0579865,0.083907425,2.1247888,0.13211644,2.317455,0.25591937,96.041756,124.2736,81.28977,104.38415,nan,nan,nan,nan,0.17717895,0.0164806,-0.23012286,0.034317832,8.50624,0.019430852,-0.06475977,0.04046119,8.5876465,0.021614244,0.09006929,0.045007706,8.811027,0.03220304,0.13379627,0.06705693,8.782512,0.020665934,0.06342191,0.043033022,8.468072,0.009045924,-0.21129303,0.018836481
10500-12705,1-300469,137.223188476,32.2530361675,0,1.30028,2.36961,2.3684,2.36233,2.35418,0,0.0496944,J090853.56+321510.8,0.874567,160.065,6.0,16.9324,30.391697,212.60081,-21.707909,0.7739,218.23383,198.04178,9.31571,8.944318,250.065,0.50161666,11.391321,0.06252299,-3.158385,0.053413946,-1.2343498,nan,nan,nan,nan,nan,nan,nan,nan,-0.12389803,0.19891702,9.781001,0.02385724,9.9266815,0.017086541,0.06810207,-4.419639,-5.4841223,nan,nan,nan,nan,30.578627,3.5018313,-1.2212951,nan,nan,nan,nan,nan,nan,nan,-0.61698985,nan,-0.18140386,0.38993692,3.3363526,7.344438,-0.33328757,0.7694412,0.14126314,0.2257217,-0.29668123,0.09451043,-0.05115251,0.2597949,-0.61698985,nan,-0.16879979,0.5874238,3.1675336,3.414802,0.1434803,2.0302694,0.14409003,1.8777642,0.42277837,0.0,206.91284,0.0,199.36862,nan,nan,0.1091601,nan,0.0042537223,0.0018851603,-0.0034978623,0.0016102339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-6104,1-300493,137.517781358,31.6385345992,0,1.30028,2.37015,2.34699,2.32821,2.31228,0,nan,J091004.26+313818.7,0.736713,110.029,2.17138,8.02295,nan,502.9918,-22.692085,0.5167,541.0264,433.212,6.08398,12.777995,200.029,0.59557325,11.31069,0.08474299,1.1851592,0.07098542,1.0495607,-0.43017504,0.03043439,-0.13856366,0.12588845,-0.8972263,0.06350723,-0.20100258,0.08080189,-6.7318316,1.2163497,8.811269,0.07624917,9.51637,0.020483077,0.5621433,1.184751,1.1538476,8.544546,0.034173824,8.477164,0.015819665,4.141491,0.63064116,-0.44249812,0.036308594,-0.43683988,0.18360549,-0.5290062,0.070149645,0.21864402,0.09205292,-1.7745551,0.22861476,-27.692524,7.672677,3.9849837,0.56867635,-0.5143914,0.14438799,-0.20334518,0.31322056,-0.5198164,0.1477724,0.30632895,0.22830033,-1.550635,0.33429775,-20.993563,19.246748,4.2578945,2.7377799,0.047377452,1.8072616,0.13207288,1.5671365,0.39587787,128.65382,138.71205,98.138115,118.673416,0.99248594,0.12775615,0.24229987,0.011513739,nan,nan,nan,nan,8.513839,0.013116841,-0.038953688,0.011203919,8.504173,0.024487123,-0.106516,0.02091599,8.686431,0.036728892,-0.15997797,0.031372454,8.714722,0.0229645,-0.10416607,0.019615423,8.52076,0.009280998,-0.11922153,0.007927484
11749-1901,1-300599,140.046766253,32.8293639942,4096,1.09283,2.41212,2.3223,2.28972,2.27206,0,0.022508679,J092011.21+324945.6,0.6028114,4.822693,2.3236985,3.2092311,42.536465,96.166504,-18.307026,0.649019,96.872955,92.64931,2.9526646,1.3262663,94.82269,0.6703235,9.666647,0.077348806,-3.8396068,0.066883534,-1.4225154,nan,nan,nan,nan,nan,nan,nan,nan,-0.14741427,0.21519944,9.525741,0.016365945,9.715052,0.03481554,0.32784602,-5.1790442,-5.7250123,nan,nan,nan,nan,17.332956,5.87123,nan,nan,-0.40265155,0.28945506,-0.10995792,0.17759688,-0.11308734,0.31161916,-0.13445856,0.28530076,-0.30212542,0.42140752,2.86,4.4744088e-15,-0.383334,nan,-0.37006247,0.27794698,-0.113678455,0.16242158,-0.17008327,0.29845026,-0.17215055,0.27136937,-0.5436685,1.2292788,2.86,2.7891839,0.10103711,2.2341275,0.24598394,1.7966399,0.38333112,0.0,28.08755,0.0,39.263832,nan,nan,0.22586273,0.030501695,0.007469796,0.002426958,-0.00723651,0.0020730172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-6101,1-300600,139.44474563,32.4682850091,1073742144,1.31354,2.29055,2.30143,2.30692,2.32112,0,0.0235976,J091746.73+322805.8,0.504684,15.0967,4.68832,5.20921,45.780777,100.81292,-19.51053,0.7173,101.70776,97.06346,3.61739,1.7022587,105.0967,0.71059626,10.32921,0.08253381,-1.517423,0.11823161,-0.722415,-0.29462522,0.09995838,0.22380485,0.13228367,-0.39009672,0.1108672,0.4534237,0.0910906,-3.2141318,0.42834264,9.556793,0.02753359,9.782546,0.014067719,0.4246325,-1.5698042,-1.9159839,nan,nan,nan,nan,2.249091,1.5183278,-0.41930673,0.1925163,0.039206203,0.17794284,-0.3466409,0.19087544,0.31054682,0.15864453,-0.9208922,0.27737197,-1.9517075,0.45823017,3.0046625,0.4415147,-0.3933404,0.1980009,0.046420645,0.23589483,-0.31878638,0.1960227,0.30652523,0.17602028,-1.0454711,0.32699883,-1.3271691,1.0475864,3.0034466,2.9723694,0.07421631,2.4925013,0.22480604,2.0664363,0.39415857,109.177605,46.580536,111.02567,68.19916,nan,nan,0.32351547,0.027436376,0.14317773,0.048903335,-0.21836765,0.041771412,8.469929,0.01330933,-0.14042139,0.02350485,8.446111,0.021703225,0.05093147,0.03832883,8.600073,0.032453418,0.07615921,0.05731414,8.662651,0.02194423,0.050994493,0.038754456,7.982322,0.25591183,-0.8296138,0.45195132
10505-9101,1-300604,139.493862242,32.6466511919,0,1.31354,2.49694,2.51418,2.50783,2.48566,0,0.0426194,J091758.52+323847.9,0.865605,150.179,1.09944,4.30489,26.099794,182.29094,-20.096079,0.4185,186.2083,171.28035,4.3074,3.5768209,240.179,0.4362036,10.217452,0.08071401,0.12979762,0.06193319,0.220099,-0.47271577,0.012679801,-0.5285636,0.065709844,-0.50239986,0.027453661,0.1471035,0.03930339,-16.281492,1.9679286,8.767293,0.026445523,9.650683,0.041527223,0.36163923,0.12944692,0.109119,8.541896,0.020406777,8.485019,0.009307929,3.4121819,0.59545934,-0.5246258,0.025244642,-0.22127625,0.07835684,-0.45507863,0.03540905,0.40532842,0.042334624,-1.7804048,0.23919861,-37.737648,13.954805,3.3328497,0.19037381,-0.5851251,0.14531946,-0.088098004,0.23056395,-0.46045727,0.12422775,0.465936,0.15335663,-1.5129282,0.41967502,-37.373386,23.723633,4.2759104,2.458073,0.02855945,2.0099502,0.18266658,1.5953894,0.42914274,61.28392,56.53827,56.994106,24.68455,0.4570628,0.042053323,0.14304873,0.02463087,0.36475652,0.012228506,-0.34171546,0.010445136,8.49207,0.004923452,-0.05965909,0.00420543,8.472724,0.004552898,-0.104581825,0.0038889165,8.63975,0.00670389,-0.15678592,0.0057262136,8.68776,0.0038632855,-0.10519258,0.003299875,8.444338,0.007009295,-0.10683673,0.0059870793
11749-1902,1-300607,139.735344839,32.5130047571,4096,1.09283,2.42584,2.3066,2.26501,2.22306,0,0.026678985,J091856.48+323046.8,0.80163527,158.4412,4.450617,3.3628714,29.827047,114.00833,-18.783335,0.679024,115.04445,109.14234,2.2396562,1.1850839,248.4412,0.4931638,9.930755,0.06774506,-2.6042883,0.10269711,-1.3256632,-0.7918684,0.22463831,0.1742502,0.19943362,-0.18718866,0.27370778,-0.016457478,0.15955997,-0.580434,0.35782728,9.677319,0.026880752,9.858609,0.02774014,0.1421226,-3.2851605,-4.305438,nan,nan,nan,nan,3.051993,1.5762885,-0.6611776,0.2439385,0.019865053,0.21696742,-0.24298356,0.21090986,0.1598859,0.38616502,-0.27003422,0.2765541,-0.7022666,0.50184125,2.86,8.973826e-16,-0.6619797,0.21389477,-0.011316852,0.23349634,-0.2744334,0.24904993,0.0702591,0.3516421,-0.39315772,0.265896,-0.7694107,0.92107177,3.119693,2.9095771,nan,2.6116645,0.1831509,2.0038705,0.4117886,0.0,82.85346,0.0,85.32103,nan,nan,0.22586444,0.01645588,0.029257847,0.0048483717,-0.035594456,0.004141299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11749-12702,1-300623,138.969363169,32.4659343959,1073746240,1.09283,2.17969,2.18068,2.18113,2.18028,6,0.014265275,J091552.66+322757.5,0.5236228,118.695984,1.5081073,18.408197,45.743965,66.3541,-17.842005,0.370987,55.753384,54.324287,13.444035,3.5407734,208.69598,0.7101518,9.710575,0.07713324,-1.3377335,0.06223706,-0.87466264,nan,nan,nan,nan,nan,nan,nan,nan,-0.6190709,1.0406228,8.875414,0.0635382,9.987476,0.020068772,0.42450073,-2.3335474,-1.3595653,8.595135,0.016611377,8.705614,0.015537232,4.8049335,2.3447783,0.034726795,0.14461046,0.20164606,0.17662692,-0.19405304,0.15621884,0.646201,0.19567454,-0.9601699,0.2685851,-14.028205,23.764122,3.7776246,11.774432,0.022757096,0.08786148,0.22151265,0.2085025,-0.2003816,0.13428804,0.6129637,0.18836471,-1.1763036,0.27831796,-9.709574,19.591902,3.7235107,3.5008776,0.2683099,1.2834992,0.32301575,1.3863153,0.4709407,0.0,224.2052,42.473705,223.85892,nan,nan,0.20354113,0.032286476,0.04580897,0.017896982,-0.05947409,0.015286937,nan,nan,nan,nan,8.557594,0.02352567,0.017123144,0.028515965,8.7595825,0.032779284,0.019499334,0.039732467,8.724894,0.019528313,0.024470413,0.023670683,8.9365425,0.13510387,0.019437099,0.16376226
10505-1901,1-300624,139.032468072,32.8921736022,0,1.31354,2.4227,2.39222,2.41192,2.41943,0,0.0488296,J091607.79+325331.8,0.363341,7.42798,4.07929,1.78477,47.008953,208.9138,-20.73438,0.8317,215.05978,195.42122,1.56921,1.4867134,97.42798,0.72525436,10.825064,0.08308479,-2.693433,0.10623298,-0.99175376,-0.11530436,0.07624752,0.11047349,0.17144763,-0.60486263,nan,0.17455612,0.22787409,-0.48044178,0.28105816,9.773916,0.019202365,9.904351,0.028619338,0.29436186,-3.426412,-3.8547432,nan,nan,nan,nan,43.753944,8.032891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.36835343,0.3426453,2.86,0.0,-0.19757238,0.17592014,-0.03825712,0.32875428,-0.5904679,0.020357307,0.17455612,0.22787409,-0.45934772,nan,-0.50518554,0.6607872,2.86739,nan,nan,3.102156,0.16926777,2.6794136,0.3947027,0.0,0.0,0.0,252.01692,nan,nan,0.16742782,nan,0.06354046,0.010830415,-0.0624703,0.009250939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-12701,1-300625,138.742506511,32.7895428219,0,1.31354,2.4764,2.4119,2.38381,2.35793,0,0.0496033,J091458.19+324722.3,0.368028,83.6163,1.7305,6.04568,61.57922,212.22394,-20.74111,0.6722,218.25325,198.0578,5.26728,5.0576973,173.6163,0.872014,10.846191,0.0795872,-0.03264862,0.11700962,0.59160525,-0.21313882,0.016817972,-0.22685099,0.06402163,-0.38876635,0.016014837,0.26251978,0.09418746,-8.772176,1.0037978,9.163203,0.015026916,9.7152,0.016342504,0.39837193,-0.033723533,-0.11736431,8.555537,0.023444263,8.5873995,0.030318815,4.12466,2.634901,-0.34515926,0.10551756,-0.4089824,0.22099727,-0.42564943,0.10829861,0.29061824,0.17722498,-1.288473,0.44061628,-9.00674,4.3746295,3.929635,1.3124013,-0.3802325,0.15861732,-0.28351754,0.2509903,-0.3971511,0.14621231,0.3770684,0.22046301,-1.1105158,0.42184103,-7.5206003,4.6268797,5.5244784,2.6446402,0.09530534,2.0953097,0.1449889,1.7181051,0.34290412,107.73419,129.42322,93.42406,94.41815,0.9278702,0.12523508,0.35883096,0.016681427,0.21694414,0.04865427,-0.2636472,0.041558668,8.588933,0.009628323,-0.05224281,0.008224156,8.530822,0.013822266,-0.04775914,0.011806466,8.726743,0.020668808,-0.071415536,0.017654529,8.741805,0.0152372,-0.05203514,0.0130150495,8.577217,0.035414904,-0.14777692,0.030250097
11749-9101,1-300653,137.949754694,32.9241382218,4096,1.09283,2.23394,2.17659,2.2024,2.22227,0,0.03850818,J091147.93+325526.9,0.89756227,107.592926,6.0,0.64636785,16.9667,164.72989,-19.57719,0.598614,167.80057,155.56912,1.7506434,1.3203697,197.59293,0.28934017,10.117882,0.07575039,-1.0172343,0.07693326,-0.2573618,-0.49057162,0.06830474,0.17564486,0.13743171,-0.3851932,0.047453728,0.578084,0.14173542,-4.376717,1.043714,9.224388,0.02602221,9.561737,0.065803215,0.5141805,-1.0175169,-1.1448727,8.437849,0.03305699,8.432305,0.051087823,2.7611258,1.2731972,-0.6061922,0.13627641,0.015763061,0.16034628,-0.40071553,0.073420875,0.48547065,0.14743827,-1.4495447,0.23878577,-6.319247,2.4115639,3.1714182,0.66557026,-0.5876057,0.20603323,-0.024363577,0.21421279,-0.44637528,0.13973461,0.51222336,0.17280124,-1.2799835,0.31021354,-6.993431,3.0805643,3.3246853,nan,nan,2.5387008,0.14279231,2.1849213,0.33813992,0.0,0.0,63.356667,49.684776,nan,nan,0.23270875,0.0005062574,0.2587527,0.010997422,-0.22729634,0.009393589,8.4899235,0.01451732,-0.023401193,0.012400156,8.415649,0.003993217,0.02059096,0.0034108574,8.554523,0.0059711654,0.03079022,0.0051003476,8.631986,0.0041996217,0.020909302,0.003587161,8.432251,0.014844025,-0.06909868,0.012679215
10505-3703,1-300663,139.398625606,33.6538331262,0,1.31354,2.48519,2.45736,2.43401,2.41574,0,0.0228212,J091735.67+333913.7,0.543431,82.7657,1.73454,3.29162,47.570206,97.57645,-18.591854,0.6654,98.22956,93.88979,3.26721,1.4872017,172.7657,0.73184234,9.776481,0.090227924,-1.8591114,0.08016227,-1.5500461,-0.47320923,0.053249557,-0.5258,0.08056629,-0.55482244,0.07188677,-0.2132561,0.09084621,-4.448209,1.0631251,9.515232,0.026391115,9.669807,0.022686608,0.60208493,-1.8836648,-2.1337707,nan,nan,nan,nan,2.9180934,2.3505583,-0.4348482,0.1783041,-0.11816175,0.3549585,-0.43280053,0.2289371,-0.10743637,0.3040303,-0.76935196,0.3140906,-1.5589278,1.0763364,3.3065453,1.2213898,-0.48194057,0.15866089,-0.26476312,0.32258233,-0.48344463,0.20143609,-0.14467323,0.22590731,-0.93510896,0.40300006,-1.3590792,1.3134745,3.196969,2.529279,0.0038973105,2.2044182,0.15365064,1.7785982,0.35946536,55.605125,27.359676,60.17268,19.3764,nan,nan,0.098489776,0.023570403,0.08308636,0.02771726,-0.12876287,0.023675054,8.503338,0.00792373,-0.023906944,0.013993648,8.538432,0.01920628,-0.009766665,0.03391912,8.738123,0.028719671,-0.014604359,0.050720178,8.748287,0.018226996,-0.01460039,0.03218966,8.435955,0.026581258,-0.16281386,0.04694365
