# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgReg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgImg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgWav12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# schema: astropy-2.0
Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caFlgWav5,caFlgReg5,caFlgImg5,caFlgWav12,caFlgReg12,caFlgImg12
NGC3811,10.6406,0.109333,0.351876,0.0723371,8.55916,0.037884,0.941658,0.0498489,0.130293,0.721851,15.07278976,13.74376744,13.1233062,12.8057899,14.00218204,13.42298001,13.05545028,16.18833299,16.18833299,0.65598736,34.09576681,23.57344692,0.82075964,43.21798602,1.3018307,8.52504,0.01024202,0.01032007,8.91342012,0.31626266,3.80920042,4.07108159,41.40283181,10.65513084,44.251723,0,0,0,0,1,0
NGC3815,10.5287,0.0933588,0.0486261,0.0720703,8.54739,0.0320988,0.751805,0.0305007,0.417582,1.08827,15.10944104,13.94019892,13.37074929,13.08574794,14.16343113,13.64849417,13.31345248,15.89689774,15.89689774,0.89834252,-19.4375113,17.51104172,0.22059492,46.88440204,0.05733172,8.48662,0.01238356,0.01234895,8.84624542,0.60489812,3.47274374,3.64895078,41.13960194,10.61108557,53.59444526,0,-1,1,0,1,0
NGC3994,10.5916,0.113145,0.565596,0.0528791,8.49859,0.0258415,0.995446,0.063559,0.186235,0.905738,14.1998644,13.24709078,12.68942468,12.40819428,13.44388533,13.00262388,12.62536324,12.12822494,12.12822494,0.84161206,13.29886665,11.14797621,1.48541628,31.21433339,0.1076787,8.49631,0.0103556,0.01042881,8.99463449,0.32870507,4.02342627,4.31917806,41.65097278,10.69932833,44.74647228,0,0,0,0,0,0
NGC4047,10.8702,0.0994639,0.560749,0.0561497,8.56955,0.0403007,1.06986,0.0316383,0.200921,0.925046,14.24802509,13.18095292,12.65307329,12.37350416,13.38366503,12.91631697,12.59659775,18.53776511,18.53776511,0.53966844,-0.52303482,19.50895837,0.92538494,40.69011316,0.51981557,8.5252,0.01134489,0.01127876,9.06806771,0.26425274,3.87891593,4.2164082,41.63120626,10.84980628,49.05927324,0,0,0,0,-1,2
NGC4149,10.4502,0.106836,-0.355071,0.120472,8.52536,0.0362148,1.56179,0.119445,0.232414,0.961997,15.44003086,14.02634941,13.37186115,13.02191981,14.31478215,13.67493119,13.29652568,14.89871413,14.89871413,0.98888871,-4.00473353,16.94616941,0.65764012,38.97618965,0.34697787,8.52259,0.01020045,0.01018424,9.18890831,0.48632286,2.95087575,3.16803704,40.49973934,10.57754136,44.070664,0,-1,0,0,-1,0
NGC4185,10.8586,0.111281,0.0468625,0.0911881,8.55707,0.0574498,0.871104,0.0157766,0.0311704,0.558871,15.55768117,14.16404068,13.55575455,13.25549558,14.43897272,13.82696078,13.49653886,27.21954465,27.21954465,0.66069757,-15.43999063,28.06362729,0.79255394,48.83071148,0.37688234,8.54873,0.01291308,0.01284359,9.41685206,0.21701628,3.36719233,3.57540034,41.06627552,10.78803055,55.90934495,0,0,0,0,1,0
NGC4210,10.5089,0.0966567,-0.205543,0.0731958,8.5741,0.0408219,0.574053,0.0140501,0.0834739,0.731611,15.28319799,13.97564015,13.41577689,13.11980367,14.22658273,13.67335664,13.35723858,22.29079333,22.29079333,0.91322622,-33.05622346,26.37980965,0.0723434,44.90180366,1.60674968,8.54384,0.00898727,0.0089449,9.11564039,0.28704604,3.56864465,3.69704187,40.83475439,10.41547647,38.79213804,0,0,0,0,1,0
NGC4211NED02,10.532,0.125633,0.215622,0.191413,8.45808,0.0894823,2.07132,0.418415,0.294368,1.47628,16.62986867,15.33510307,14.71821428,14.3846375,15.58517189,15.01362546,14.64800193,19.39149411,19.39149411,0.95972714,-35.06961991,44.34053112,1.02248585,54.44343694,0.89101811,8.51734,0.02221929,0.02206743,8.97998505,0.53767702,2.65106617,3.14205619,41.1615768,10.61101235,96.90091202,0,1,0,0,1,0
NGC4470,10.2314,0.0937037,-0.0091929,0.0532665,8.45952,0.0270892,0.485046,0.0188857,0.102665,0.817538,14.12965829,13.31035596,12.94816783,12.76141304,13.45235141,13.14580179,12.91553544,22.45380201,22.45380201,0.68903499,-1.81383399,19.08326656,0.78533086,37.04398802,0.33651725,8.46574,0.00775199,0.00771133,9.00210459,0.33984641,3.90645381,4.01296989,41.03434093,10.08797598,33.4277011,0,0,0,0,0,2
NGC4644,10.681,0.112345,0.0894253,0.089944,8.58804,0.0419726,1.1452,0.148472,0.166447,0.857589,15.80070809,14.43950346,13.82383965,13.50234369,14.70403787,14.12094446,13.75601196,13.97554749,13.97554749,0.69125659,-39.37536852,13.93497026,0.63005575,33.44392863,0.21866316,8.55163,0.01650121,0.01647973,8.9693837,0.46826709,3.07010256,3.23332379,40.97491717,10.704415,71.64521482,0,0,0,0,0,0
NGC4676A,10.8597,0.10278,0.524066,0.0874739,nan,nan,1.42566,0.100887,0.267781,1.58055,16.28786214,14.78575008,14.12677217,13.82685465,15.08940543,14.42845547,14.06332725,21.39305925,21.39305925,0.89806986,-23.72336396,25.81853711,0.33001805,50.51452912,0.76921201,8.49534,0.02215285,0.02209964,9.27785978,0.33863965,3.13945476,3.34939023,41.36892322,10.97783256,96.60620877,0,0,0,0,0,0
NGC4711,10.5812,0.0923499,0.0848306,0.0715163,8.59937,0.0398338,0.841786,0.0252471,0.458824,1.4328,15.35760533,14.2139908,13.66618799,13.4124208,14.43880984,13.92126149,13.61769445,20.18876027,20.18876027,0.91090788,43.16684855,19.77053098,0.23829673,37.2815727,0.18069819,8.5287,0.01358027,0.01358861,9.04608021,0.55939575,3.38069803,3.57790398,41.1384266,10.6149445,58.82873152,0,-1,1,0,1,0
NGC4961,9.9756,0.0994325,-0.164142,0.0620512,8.41697,0.0483514,0.392756,0.0158759,0.123876,0.64237,14.70484806,13.97858184,13.63475457,13.45104798,14.10561799,13.82148478,13.60550259,17.58500041,17.58500041,0.83346341,25.14108516,17.28868988,1.2390933,39.03897714,0.29232138,8.40868,0.00847822,0.00844853,8.43883865,0.41912822,3.67239631,3.75116014,40.88865557,9.87530525,36.58025204,0,0,0,0,0,0
NGC5000,10.9429,0.0957146,0.369073,0.139191,8.55061,0.058212,1.26745,0.126426,0.0930163,0.558814,15.76047644,14.45836361,13.82851534,13.55437595,14.73100904,14.11808562,13.77454651,17.387906,17.387906,0.9544336,-3.22505488,21.73855361,0.688319,42.91970841,0.20191622,8.52494,0.01858063,0.0185154,9.07794,0.36392025,3.20733877,3.5629649,41.40738265,10.94969639,80.80420997,0,0,0,0,0,0
NGC5016,10.4741,0.0932816,-0.00316025,0.103215,8.55869,0.0572392,0.710091,0.0213735,0.222456,0.709443,14.58708852,13.56405712,13.05742289,12.83133144,13.7635997,13.30407666,13.01536515,20.80296717,20.80296717,0.68648709,-20.83680549,20.63488792,2.00365393,41.26977584,1.01037655,8.54097,0.0085525,0.00855512,8.86652883,0.32025827,3.7289164,3.89464355,41.03217944,10.44516085,36.90290664,0,1,0,0,1,0
NGC5056,10.8457,0.0918266,0.567059,0.0578194,8.48844,0.0336307,0.448296,0.0165703,0.115933,0.672002,17.08955037,14.00089059,12.94248825,12.47725428,14.61776026,13.44496828,12.8071861,18.14426714,18.14426714,0.62680296,-11.86671959,14.68668016,1.66350173,45.75465741,0.68874785,8.45511,0.01865738,0.01888512,9.32276106,0.38597657,3.81701435,4.43694663,42.28150765,11.34034186,81.14282373,2,-1,2,0,-1,0
NGC5205,9.98487,0.0926231,-0.81375,0.120804,8.54826,0.0655047,0.74718,0.0243371,0.0869628,0.470657,15.263847,13.86846452,13.3052379,13.01400374,14.13190073,13.55666933,13.24860501,17.95240798,17.95240798,0.74623496,20.27853518,20.76708419,0.99296165,42.65671348,0.25258218,8.5314,0.00583124,0.00579912,8.98032876,0.392831,3.30107421,3.38183834,40.11048225,9.88815988,25.10703485,0,0,0,0,0,0
NGC5218,10.6367,0.0921502,0.28483,0.0894842,8.55002,0.045955,2.71266,0.26839,0.218822,1.42315,14.93394755,13.45383793,12.76741459,12.42533906,13.74719128,13.08487324,12.69260798,22.56320691,22.56320691,0.84371114,4.09136632,20.62375599,1.72713477,43.47710722,0.23209162,8.55715,0.00965381,0.00966551,9.28026292,0.22861444,3.25614776,4.27224607,41.51238395,10.77765629,41.69103339,0,0,0,0,-1,0
NGC5394,10.3816,0.106321,0.528241,0.0564893,8.56591,0.0600564,1.97566,0.240298,0.156411,1.10216,14.89925281,13.84384723,13.27535636,12.9765096,14.04985768,13.57085132,13.21099743,12.65739831,12.65739831,0.81396401,1.04590456,12.26277383,0.02554541,40.69011316,0.09798685,8.56477,0.01145697,0.01144255,9.02641934,0.23223281,3.57366972,4.25383941,41.66869739,10.54810037,49.54827936,0,0,0,0,0,1
NGC5406,11.2699,0.0885852,0.437616,0.0826791,8.59628,0.0588294,0.923809,0.0217248,0.0652159,0.551911,15.18840871,13.62087082,13.03257382,12.76419232,13.90277624,13.2913185,12.98455078,15.81968558,15.81968558,0.62803133,-36.75933903,22.85335123,2.87893412,45.14930365,0.13281538,8.57022,0.01790825,0.01793587,9.1634457,0.2600925,3.44206605,3.60616558,41.40083712,11.1436673,77.83946502,0,0,0,0,1,0
NGC5480,10.1774,0.0826493,0.152847,0.054557,8.57658,0.0359486,1.03169,0.0395888,0.247926,1.1935,14.44577143,13.52867964,13.09114876,12.87308115,13.68645851,13.32327068,13.0497338,18.92444932,18.92444932,0.77591049,1.61607274,25.08294647,0.87503643,44.59190484,0.8697419,8.55502,0.00625916,0.0062412,8.82109367,0.32885799,4.01625402,4.31680937,41.2038223,10.12196415,26.95859271,0,0,0,0,0,0
NGC5485,10.7482,0.0838876,-1.5993,0.340415,nan,nan,0.0,0.0,0.0169161,0.491525,14.69153189,12.84119752,12.1361721,11.78722947,13.18251582,12.44847653,12.06220781,15.78959667,15.78959667,0.61879909,-9.82104643,19.63582021,2.36111373,43.75982789,0.45426598,nan,0.0062365,0.00632756,9.79730377,0.12006268,2.606374,2.62941313,39.51643431,10.63227062,26.86054513,0,1,0,0,0,0
NGC5520,10.0736,0.106173,-0.0664149,0.0547738,8.51167,0.0408989,0.844109,0.0420142,0.161943,0.718844,14.49998723,13.50365895,13.02123421,12.78266324,13.6840411,13.28072952,12.97303946,13.48781428,13.48781428,0.69920857,-26.4585048,15.71563128,1.83270302,39.2890782,0.55182351,8.47919,0.00620687,0.00620224,8.68452295,0.38352934,3.87862945,4.10574096,40.99273715,10.05653703,26.73229372,0,0,1,0,1,0
NGC5614,11.2201,0.0897985,0.200921,0.110102,8.54671,0.0606338,1.713,0.167382,0.18246,1.34528,14.63358905,12.95664748,12.24415698,11.89202885,13.28399296,12.56616984,12.16775966,14.21864826,14.21864826,0.86907472,-20.07245227,18.07591404,1.42908852,42.93029584,1.24535683,8.54983,0.01287231,0.01283954,9.62136195,0.16223062,3.22692898,3.86110199,41.3519658,11.2124503,55.73104456,0,-1,0,0,-1,0
NGC5633,10.4012,0.111242,0.184213,0.0544897,8.61026,0.0178655,1.03412,0.0338594,0.204681,0.911264,14.19253606,13.17368272,12.66966929,12.42792679,13.36347349,12.92573515,12.62292547,19.12996527,19.12996527,0.79001352,10.3332206,17.27936312,1.77827168,36.78832149,0.75557982,8.53682,0.0077405,0.00772634,8.95495618,0.29796419,3.91521259,4.20296994,41.22434405,10.35571195,33.37782691,0,0,0,0,0,0
NGC5657,10.4951,0.0999004,0.211144,0.0671456,8.48425,0.052419,1.30686,0.133423,0.189252,1.02693,15.45231629,14.20410393,13.57485353,13.26392472,14.4598314,13.88047519,13.50794003,13.69049862,13.69049862,0.76569182,20.26809309,13.55693553,0.3031094,40.67080659,0.27751618,8.46282,0.01301023,0.0130105,8.98906886,0.38052647,3.3858716,3.7948131,41.35508609,10.66115813,56.3342299,0,1,0,0,1,0
NGC5682,9.58789,0.108193,-0.498135,0.0627824,8.34572,0.0384267,0.501382,0.0284802,0.228031,0.742211,15.50897677,14.90146938,14.51923143,14.34275607,15.056662,14.73575805,14.48568187,18.24717783,18.24717783,0.8882867,26.29793597,19.6445391,0.62445283,44.90180366,0.07982623,8.38988,0.00756379,0.007684,8.58191282,0.51728487,3.40711612,3.50689104,40.52821796,9.48400102,32.6113261,0,0,0,0,1,0
NGC5732,10.2308,0.112358,-0.0339907,0.0652452,8.46275,0.053216,0.599278,0.0285473,0.143829,0.635527,15.35246857,14.46280997,14.01756117,13.7891791,14.63052829,14.23690859,13.977322,17.01939897,17.01939897,0.77319202,34.92880991,17.39944892,0.21448307,38.16653311,0.35675894,8.453,0.01247539,0.01246097,8.7003741,0.42784187,3.37768636,3.54199216,41.03269083,10.16900361,53.99575178,0,0,0,0,-1,1
NGC5784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.95760415,13.39784067,12.74738842,12.44603133,13.69746592,13.04120611,12.68743711,12.04011155,12.04011155,0.52296638,-33.68842342,14.03181364,0.62027071,40.97289584,0.34895403,8.57042,0.01826599,0.01821496,9.52067357,0.2458018,3.0956054,3.36738433,41.21167064,11.29070407,79.4164809,0,0,0,0,-1,0
NGC5876,10.7842,0.0960622,-0.721414,0.241163,8.5207,0.0633218,0.994584,0.0646967,0.128892,0.75001,15.42309515,13.59109457,12.88015025,12.54797056,13.93264537,13.19902153,12.81131019,11.68677713,11.68677713,0.62332939,-42.3296693,12.90926855,0.08180201,40.41162329,0.11209218,8.52531,0.01086027,0.01087694,9.57031927,0.35832509,2.7395162,2.75472244,40.08672502,10.80923514,46.94573014,0,0,0,0,-1,0
NGC5908,10.9532,0.0962912,0.363512,0.0800986,8.53973,0.0467846,2.14218,0.0546094,0.300177,2.16766,15.20070472,13.43247697,12.61085644,12.20666959,13.79404676,12.98959078,12.51701006,17.76184452,17.76184452,0.94751082,-28.21066994,22.45090183,1.65948565,46.02434875,1.27040083,8.53859,0.01090357,0.01088106,9.65308104,0.21228153,3.43543467,3.92128921,41.2532928,11.24699542,47.1345241,0,1,0,0,-1,1
NGC5930,10.6056,0.109767,0.407832,0.0619325,8.46248,0.0548923,1.71115,0.212716,0.0783276,1.03899,14.72887142,13.43745854,12.77343116,12.44885219,13.71017857,13.09322091,12.70286893,18.74924305,18.74924305,0.95091275,-43.67874745,24.8543818,1.54913875,45.1897851,0.71226307,8.49183,0.00862836,0.00865978,9.54802324,0.20789583,3.79653894,4.31339759,41.45096808,10.63333852,37.23242123,0,1,0,0,1,0
NGC5934,10.8674,0.0908832,0.457427,0.148899,nan,nan,2.08049,0.129178,0.405323,1.07354,15.06985144,13.98676357,13.27464423,12.9158214,14.28927195,13.58642935,13.19686193,14.44744097,14.44744097,0.95904651,3.37903872,14.49236907,0.09378569,41.80491078,0.43869855,nan,0.01901265,0.01827431,8.0952636,0.74151141,3.09906202,3.41562346,41.25989793,11.18962008,82.71073278,0,1,1,0,1,0
NGC5947,10.8736,0.101701,0.319899,0.0732641,8.54894,0.0393674,0.527802,0.0210446,0.0358403,0.314049,15.65614227,14.39248025,13.86154442,13.59924312,14.63147357,14.10745535,13.8129397,15.12352103,15.12352103,0.77947168,24.15748414,20.06635718,1.00868663,40.13271435,0.04777066,8.48628,0.0197729,0.01977269,8.85748701,0.3907982,3.35790706,3.46818291,41.35990945,10.69727772,86.06878619,0,0,0,0,0,0
NGC5953,10.384,0.105513,0.449619,0.0554775,8.4978,0.0498383,1.71451,0.118612,0.261315,1.41085,14.08373477,12.95357865,12.31280955,12.05947662,13.18932059,12.65043816,12.25568561,12.71564697,12.71564697,0.92096094,-38.76953997,15.15435874,1.30392626,42.65671348,0.03361919,8.50686,0.00659867,0.00660304,9.2248615,0.40439914,4.09461771,4.62097906,41.50814812,10.43071936,28.42852318,0,0,0,0,-1,0
NGC5980,10.8097,0.0987982,0.705155,0.0577856,8.57902,0.0254467,1.34111,0.0351086,0.426615,1.17364,14.56149755,13.50668467,12.87606929,12.5726948,13.74362562,13.18356714,12.81129103,17.77591261,17.77591261,0.90977613,11.29248987,18.64078635,1.40940843,40.67080659,0.60618828,8.51739,0.01370067,0.01370115,8.53261307,0.56365607,3.8546134,4.1982476,41.7588174,11.02498929,59.3558793,0,-1,0,0,1,0
NGC6004,10.8682,0.0821534,0.209761,0.070315,8.57643,0.0587714,0.807318,0.0265458,0.107479,1.03956,15.26466461,14.00687462,13.44143103,13.1713797,14.24355141,13.70708837,13.38989932,21.46433559,21.46433559,0.89296831,10.14705667,26.9410822,1.42534864,47.14689384,0.82487153,8.57774,0.01275207,0.01274611,9.30840788,0.19132193,3.54552896,3.75854111,41.24935594,10.80542956,55.20527228,0,0,0,0,1,0
NGC6021,10.9766,0.102906,-0.543839,0.352204,nan,nan,1.91497,1.91497,0.0539997,0.432474,15.503452,13.78355944,13.0570068,12.6898795,14.12703017,13.3776247,12.97783229,11.18116801,11.18116801,0.52414682,-36.15616092,11.78672346,1.60602035,37.60526057,0.47185057,8.51378,0.01591652,0.01585296,9.55615268,0.28040637,2.29947108,2.42036186,40.10581684,11.0470166,69.07511787,0,0,0,0,1,0
NGC6027,11.0166,0.102082,0.0520812,0.172661,nan,nan,2.14431,0.291171,0.181328,1.37316,15.43746331,13.95065811,13.33124745,13.01521833,14.24239377,13.60724606,13.26804196,14.48080031,14.48080031,0.84685166,39.42321202,26.19774409,0.80776824,49.05109532,0.10765307,8.51078,0.01450101,0.01460365,9.51284713,0.37929269,2.83223356,3.20177431,40.82690283,11.02908727,62.86255576,0,0,1,0,-1,0
NGC6060,10.9851,0.0888081,0.61654,0.137712,8.50121,0.0751716,1.52927,0.0474874,0.412513,0.980553,15.14510731,13.82804007,13.14565105,12.85473478,14.10763615,13.46604711,13.084468,18.25942184,18.25942184,0.7423651,11.22951849,24.13471947,1.82084521,45.46307621,0.99932878,8.51804,0.01458702,0.01453117,8.9409048,0.45954163,3.60245608,3.93868659,41.56382479,11.11120824,63.23965069,0,1,0,0,1,0
NGC6063,10.3627,0.119161,-0.274346,0.0837866,8.49362,0.0571356,0.624043,0.0153666,0.104649,0.672649,15.6403545,14.4003467,13.8413726,13.57173512,14.64449961,14.09696625,13.7893677,24.77128327,24.77128327,0.80441173,-30.41614896,24.52554766,0.94384655,42.91970841,0.04816765,8.48944,0.00942607,0.00936201,9.05920415,0.38070637,3.37889858,3.50890162,40.74892845,10.260813,40.70019818,0,0,0,0,0,0
NGC6081,11.0396,0.0887283,-0.326723,0.282195,nan,nan,1.59302,0.304577,0.116999,0.764337,15.67031007,13.9297472,13.16265885,12.78278426,14.28394983,13.50932468,13.07779084,12.47294201,12.47294201,0.67096536,37.86606297,14.12180784,0.85616451,40.10593427,0.38017591,8.49841,0.01693405,0.0167884,9.54661323,0.27247488,2.54767648,3.14936021,40.89108879,11.15821603,73.54929675,0,0,0,0,1,0
NGC6125,11.3567,0.0934629,-1.26922,0.577443,nan,nan,0.0,0.0,0.0546965,0.634344,15.06859893,13.14534127,12.44182028,12.12674904,13.50319534,12.74590152,12.37831011,12.36698115,12.36698115,0.42726539,-39.76018186,14.50019151,0.09175087,39.03897714,0.50705715,nan,0.01567471,0.01568492,9.79590922,0.19063249,2.21761814,2.21761814,39.90296518,11.18040484,68.01287146,0,1,1,0,0,0
NGC6146,11.7191,0.0948406,-0.102561,0.337524,nan,nan,0.948498,0.279066,0.00298837,0.0910894,15.20680492,13.50181968,12.83126336,12.51693703,13.83483494,13.12425427,12.76503842,12.03382653,12.03382653,0.60376688,-7.52416732,12.90926855,0.93206125,38.72780566,0.37652686,8.49035,0.02935626,0.02926454,9.58486941,0.31439114,2.51155884,2.86947877,41.13071814,11.63735895,128.73032744,0,0,0,0,0,0
NGC6155,10.3843,0.104161,0.18441,0.0547149,8.56783,0.0273458,0.979354,0.0306294,0.161742,0.802262,14.71604776,13.61882087,13.11294633,12.87067443,13.82627098,13.36361179,13.06480975,21.57500259,21.57500259,0.78857392,-33.40985531,21.32835674,1.84795961,43.21798602,0.15918612,8.53703,0.00802148,0.00804953,9.13907288,0.24315515,3.81968412,4.11715929,41.25447424,10.29666022,34.5971299,0,0,0,0,-1,0
NGC6168,9.93506,0.109737,-0.0656509,0.0606481,8.39871,0.0294469,1.08486,0.0559121,0.341839,1.34654,15.43617976,14.57627548,14.07219105,13.81337681,14.77034999,14.33088728,14.01966332,19.74168698,19.74168698,0.98572432,19.59492156,21.19258759,0.72477257,41.82747551,0.42191662,8.42114,0.0083659,0.0083304,8.86662793,0.34365976,3.53543007,3.67970626,40.81716089,9.96550437,36.09241746,0,0,0,0,0,0
NGC6186,10.6161,0.0908021,0.298735,0.0596512,8.58774,0.0449282,1.58335,0.125312,0.20112,1.01959,15.02294989,13.6981159,13.00970044,12.71052093,13.98098319,13.3341307,12.94515298,14.94755975,14.94755975,0.69073829,-18.4145033,19.6445391,0.9256268,43.21798602,0.93518884,8.58822,0.009811,0.00979035,9.48202139,0.24939979,3.64867725,4.09888296,41.33908479,10.71299294,42.37511651,0,0,0,0,1,0
NGC6301,11.1824,0.11763,0.930088,0.192102,8.52537,0.0719419,1.30734,0.0384037,0.3144,1.0849,15.55293459,14.31144028,13.81833356,13.56512948,14.54305078,14.02424326,13.77291706,10.57307319,10.57307319,0.97443983,-27.85487258,19.6445391,0.45275125,49.39198403,0.06774147,8.50097,0.02771033,0.02762317,8.23812322,0.5333803,3.41065961,3.43942545,41.63827631,11.32259848,121.35967243,0,-1,1,0,1,1
NGC6310,10.6947,0.114161,-0.356185,0.108981,8.56269,0.0487291,0.884309,0.0448524,0.140515,0.613596,15.78246841,14.14431219,13.42746959,13.10622048,14.47746882,13.74248714,13.36081611,16.41874512,16.41874512,0.86108592,-19.84774142,19.50895837,0.24983173,41.24751197,0.52813843,8.51869,0.01125978,0.01133664,9.4542793,0.3779764,3.05527352,3.16810842,40.5829078,10.72308412,48.68795049,0,0,0,0,-1,0
