# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA /al2000/}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA /de2000/}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA /type/}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA /bar/}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA /ring/}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA /multiple/}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA /t/}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA /pa/, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA /bt/}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA /it/}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA /vmaxg/}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA /mfir/}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA /v/}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA /ag/}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA /incl/}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA /vrot/}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA /vvir/}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA /modz/ based on /vvir/}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA /logd25/ linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA /logr25/ linearized}
# - {name: ledaAxIncl, unit: deg, datatype: float64, format: .1f, description: Inclination estimated from LEDA axratio using Bottinelli+83}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA /m21/ linearized}
# delimiter: ','
# meta: !!omap
# - {date: '2022-01-27'}
# - {comments: Galaxy Parameters from HyperLEDA}
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaAxIncl,ledaDistMpc,ledaHIflux
NGC3811,11.6879558,47.6908329,SBc,B,R,,5.7,172.45,12.939,11.929,127.68,12.04,3152.0,0.082,42.54,188.83,3364.1,33.438,2.0276827195212817,0.7464487584100665,42.220136075079125,48.70796664925376,13.740419750125142
NGC3815,11.694251,24.8005045,Sab,,,,2.0,70.07,14.081,12.672,158.12,,3703.0,0.129,62.24,178.68,3830.7,33.732,1.4387985782558452,0.5321082592667942,59.87079194030172,55.76991723756762,9.638290236239698
NGC3994,11.9602411,32.2776664,Sc,,R,M,4.8,9.65,13.348,12.293,48.48,,3070.9,0.095,59.51,56.26,3238.1,33.358,0.8491804750363139,0.5382697825162883,58.515443177365675,46.94615193825906,23.550492838960054
NGC4003,11.9664003,23.1248961,S0,B,R,,-1.6,159.7,14.592,12.777,,,6550.1,0.113,65.25,,6680.6,34.936,1.0423174293933042,0.5874893525297766,57.92238265094058,97.09570065288246,
NGC4047,12.0474071,48.6362161,Sb,,,,3.3,99.87,12.756,11.738,138.66,11.485,3428.3,0.1,42.03,207.11,3652.6,33.638,1.5346169827992941,0.7603262769401818,41.31027530927659,53.40722340937608,5.142804319487914
NGC4149,12.1757966,58.3040773,SABb,B,,,3.7,86.04,13.917,12.619,207.66,12.422,3063.3,0.085,90.0,207.66,3314.0,33.411,1.3708817661648538,0.19860949173573716,84.13468558653649,48.10608341479544,
NGC4185,12.2228368,28.5109692,SBbc,B,R,,3.7,165.44,13.412,12.078,169.65,,3893.3,0.092,48.84,225.34,4054.9,33.845,1.8535316234148116,0.6823386941416696,47.901254833643364,58.74893525297766,9.73643569798885
NGC4210,12.254401,65.9853551,Sb,B,R,,3.1,96.23,13.378,12.228,118.64,13.11,2711.1,0.08,46.18,164.43,2976.4,33.188,1.936421963946607,0.7161434102129021,45.221249847938545,43.411020970734604,3.5974933515574135
NGC4211NED02,12.2603641,28.1696736,S0-a,B,,M,-0.3,156.54,15.849,14.562,,13.311,6680.9,0.1,54.39,,6842.4,34.989,0.4355118736855686,0.660693448007596,51.00500211486284,99.49471217509914,
NGC4470,12.4938346,7.8241102,Sab,,,M,1.9,1.15,13.065,12.103,59.6,12.331,2336.8,0.105,50.58,77.15,2419.0,32.734,1.282330582656022,0.674528027697922,48.97987165396522,35.2208635618468,7.530087105475883
NGC4644,12.7118502,55.1455026,Sb,B,,M,3.1,51.06,14.6,13.236,179.79,,4927.8,0.088,69.97,191.36,5183.5,34.387,1.513561248436208,0.41783036664662176,67.51620994204075,75.40497494853079,4.265795188015924
NGC4676A,12.7694705,30.7319684,S0-a,B,,M,-1.4,179.14,14.53,13.491,328.12,,6566.0,0.071,64.42,363.79,6754.1,34.963,2.1627185237270203,0.5847900841444807,57.964254993351254,98.310521528177,7.105587633694722
NGC4711,12.8127393,35.3327152,SBb,B,,,3.2,40.93,14.268,12.847,135.69,13.408,4053.3,0.093,58.49,159.16,4258.7,33.952,1.2050359403717974,0.5649369748123025,57.02227162725605,61.71631684555834,4.848417387084457
NGC4816,12.9366946,27.7455344,E-S0,,,,-3.0,-25.0,13.638,10.925,,,6934.6,0.038,90.0,,7117.1,35.08,1.3803842646028848,0.457088189614875,71.22271905834187,103.75284158180116,
NGC4841A,12.9588724,28.4769592,E,,,M,-4.1,-25.0,13.762,12.095,,,6765.6,0.047,21.76,,6951.6,35.029,1.4454397707459272,0.954992586021436,18.740427614761415,101.34445697847934,
NGC4961,13.0965539,27.7340646,Sc,B,,,5.6,106.08,13.956,12.844,95.82,12.907,2531.7,0.049,38.71,153.23,2719.4,33.005,1.1142945335917298,0.7888601176185545,38.370144712329314,39.90249023621427,13.778438433514518
NGC5000,13.1631908,28.9068688,Sbc,B,R,M,3.8,62.96,13.98,12.668,65.85,13.042,5594.0,0.039,38.43,105.94,5788.0,34.632,1.2793813041575248,0.7961593504173188,37.87667841853699,84.4111855592768,4.613175745603788
NGC5016,13.2018565,24.0950337,SABb,B,,,4.4,57.39,13.083,12.068,112.01,12.657,2609.2,0.057,44.69,159.26,2786.4,33.036,1.5739828644662197,0.727779804536824,44.00115138204427,40.476224868787384,8.67760744991145
NGC5056,13.2700898,30.9503465,SABc,B,,,5.8,0.71,13.699,12.345,157.82,12.831,5592.7,0.05,61.41,179.73,5797.2,34.632,1.6218100973589298,0.5046612975635284,60.647800725431416,84.4111855592768,6.582638416409014
NGC5205,13.5010013,62.5115364,SBbc,B,R,,4.0,167.86,13.436,12.097,113.24,13.789,1760.3,0.098,56.05,136.52,2041.5,32.384,1.5848931924611134,0.5902010801718443,54.94570595908507,29.97781671582383,11.934383792107937
NGC5218,13.5362216,62.767743,SBb,B,,M,3.1,93.36,13.093,11.814,151.65,10.954,2860.4,0.09,51.12,194.81,3142.3,33.303,1.8365383433483466,0.6576578373554205,50.00833148825181,45.77201167050861,7.655966069112558
NGC5394,13.9760117,37.4534963,SBb,B,,M,3.1,30.0,13.567,,242.74,11.029,3467.0,0.045,70.75,257.11,3711.0,33.662,2.6302679918953817,0.4083193863326921,68.18294736215347,54.000775906659264,18.197008586099816
NGC5406,14.0055879,38.9154284,Sbc,B,,M,3.8,115.03,13.117,11.827,177.34,13.037,5388.6,0.051,45.52,248.54,5637.4,34.569,1.6943378004473288,0.7194489780036994,44.80811078285897,81.99738454574761,4.773094139287511
NGC5480,14.1059949,50.7251039,Sc,,,M,4.9,177.02,12.756,11.707,90.47,11.521,1906.5,0.079,41.47,136.63,2182.9,32.507,1.6749428760264373,0.762079010025412,40.92061980507715,31.72488087350879,7.741052270741206
NGC5485,14.1198186,55.0016262,S0,,,,-2.0,170.25,12.4,10.855,75.4,,1904.5,0.068,54.59,92.52,2187.5,32.507,2.5118864315095797,0.6982324040771714,48.82608427273306,31.72488087350879,5.053589947531671
NGC5520,14.206337,50.3484461,Sb,,,,3.1,65.65,13.309,12.112,123.43,12.077,1877.0,0.078,63.85,137.5,2154.7,32.507,1.6069412530128773,0.4965923214503361,61.97670189194152,31.72488087350879,6.779536449241946
NGC5614,14.402108,34.858852,Sab,,R,M,1.7,150.0,12.568,,68.85,12.324,3896.6,0.068,36.23,116.49,4143.6,33.909,2.426610095082416,0.8260379495771787,35.20808622152757,60.50621691582962,2.823579369110296
NGC5633,14.4578802,46.1465238,Sb,,R,,3.2,10.86,13.105,11.723,125.4,11.825,2325.8,0.071,50.75,161.94,2600.8,32.907,1.0889300933334334,0.662216503701762,49.62290912641076,38.14169596669381,8.79022516830884
NGC5657,14.5121139,29.1807544,Sb,B,R,,3.1,168.16,14.344,12.678,151.67,12.695,3964.9,0.08,71.07,160.34,4197.2,33.931,1.7498466886246575,0.40364539296760493,68.51085380120143,61.12234388984107,8.896107044092288
NGC5682,14.5791894,48.669722,Sb,B,,,3.2,136.07,14.797,13.792,99.19,13.731,2276.9,0.14,73.58,103.41,2558.7,32.873,0.6456542290346556,0.37153522909717257,70.71508086537617,37.5491404609842,4.070052394402333
NGC5732,14.6774938,38.6377297,Sbc,,,,4.0,42.34,14.341,13.34,283.4,13.65,3735.5,0.067,60.76,324.78,3998.4,33.823,1.2302687708123818,0.5272298614228227,59.504809357417855,58.15673277185147,
NGC5784,14.9045693,42.557903,S0,,,M,-1.9,40.0,13.655,,,13.157,5370.0,0.094,27.47,,5646.1,34.569,1.4825180851459538,0.9141132414702502,25.205476119862876,81.99738454574761,
NGC5876,15.1587724,54.5064656,SBab,B,R,,1.5,48.22,13.707,12.076,221.57,,3254.1,0.057,68.09,238.82,3552.2,33.565,2.4603676041476277,0.4698941086052154,64.67106792907477,51.64163692720705,2.992264636608183
NGC5908,15.2786653,55.4095087,SBb,B,,,3.0,153.45,12.805,10.711,314.56,11.188,3332.8,0.065,65.31,346.21,3633.1,33.614,3.372873086588689,0.4786300923226383,63.288505153394844,52.820194976999645,14.282360800191817
NGC5928,15.4341321,18.0736438,S0,,,,-2.1,103.15,13.683,11.991,,,4460.5,0.231,59.21,,4673.4,34.17,1.6405897731995396,0.6561452663029054,52.59407069665771,68.23386941416705,
NGC5930,15.4355388,41.6760604,SABa,B,,M,2.3,173.28,13.177,10.426,106.1,10.797,2588.2,0.104,70.45,112.59,2871.0,33.098,1.8492686189780778,0.42657951880159267,67.32460087693211,41.648560934074126,2.5421431362049343
NGC5934,15.4702123,42.9299198,SBa,B,,M,1.0,4.93,14.444,12.756,,12.735,5563.4,0.127,68.65,,5849.1,34.647,0.6109420249055721,0.4753352259428053,64.59158526734994,84.99629594496193,
NGC5947,15.510164,42.7171558,SBbc,B,,,3.7,45.24,14.584,13.107,,13.525,5934.6,0.141,47.25,,6220.5,34.782,1.1668096170609625,0.7014552984199712,46.33534700077922,90.44821490475891,
NGC5953,15.575665,15.1937933,S0-a,,,M,0.1,65.0,12.983,,61.58,10.567,1969.8,0.211,43.94,88.75,2173.9,32.507,1.4723125024327188,0.7638357835776907,41.78437205291661,31.72488087350879,5.87759963680599
NGC5954,15.5764252,15.1992225,SABc,B,,M,5.9,19.17,12.81,,111.38,,1924.6,0.212,63.56,124.39,2128.7,32.467,1.0209394837076797,0.47315125896148047,62.78297105709914,31.145836540121316,9.664958643142132
NGC5957,15.5897826,12.04757,Sb,B,R,,2.9,-25.0,13.562,11.965,42.1,13.149,1820.4,0.188,17.52,139.9,2011.9,32.341,2.4434305526939717,0.9571940712948445,17.13278672343499,29.390028011711482,18.65520389100593
NGC5980,15.6917825,15.7876763,Sbc,,,,4.4,14.49,13.21,,194.96,11.657,4087.1,0.15,76.43,200.56,4295.6,33.972,1.6330519478943348,0.31550046233746265,73.98454339753215,62.28737089440294,8.218640803889047
NGC6004,15.8396439,18.9392466,Sc,B,,,4.8,95.48,13.368,12.066,104.47,12.804,3818.8,0.175,38.86,166.5,4041.6,33.845,1.892343618644975,0.7888601176185545,38.45290630433934,58.74893525297766,2.4888573182823874
NGC6020,15.9522607,22.4045495,E,,,,-4.8,136.14,13.759,12.247,,,4304.2,0.282,90.0,,4541.1,34.093,1.7378008287493754,0.6324118513762195,58.274936443647455,65.85670531543794,
NGC6021,15.958526,15.9560201,E,,,,-4.0,157.97,14.079,12.451,,,4740.2,0.169,90.0,,4953.3,34.281,1.5452544395384142,0.5861381645140287,61.162408220793615,71.81249238834741,
NGC6027,15.9868219,20.7633378,S0-a,B,,M,-1.5,81.08,14.394,13.06,,,4394.0,0.238,67.09,,4625.5,34.132,2.2750974307720706,0.5649369748123025,59.66958950925821,67.0501880162841,
NGC6060,16.0977736,21.4849331,SABc,B,R,,4.8,103.34,14.083,11.649,214.23,12.288,4404.3,0.347,59.49,248.66,4639.8,34.151,1.892343618644975,0.5382697825162883,58.515443177365675,67.63943948096029,25.515260109096687
NGC6063,16.1202739,7.978973,Sc,,,M,5.8,157.07,13.948,12.584,124.68,,2845.1,0.201,60.26,143.58,3027.1,33.217,1.6292960326397221,0.5211947111050804,59.502170194764744,43.99466347160462,6.779536449241946
NGC6081,16.2157929,9.8671048,S0,,,,-1.8,130.67,14.331,12.389,280.93,,5114.1,0.192,90.0,280.93,5305.5,34.438,1.5523870099580825,0.3622429984166986,77.94873570202394,77.19692476102523,1.9860949173573668
NGC6125,16.3198732,57.9841256,E,,,,-4.9,50.0,12.997,,,,4810.0,0.054,0.0,,5120.8,34.352,1.3772094688939467,1.0,0.0,74.19933277899425,
NGC6132,16.3941192,11.7862551,Sab,,,,2.0,126.5,14.709,13.453,154.64,13.708,4964.9,0.314,79.87,157.09,5166.3,34.387,1.282330582656022,0.33496543915782767,74.26070457930723,75.40497494853079,11.598451211901645
NGC6146,16.4195407,40.8926984,E,,,,-4.8,82.77,13.511,11.242,,15.06,8816.8,0.036,60.7,,9108.7,35.623,1.6595869074375607,0.7585775750291838,45.68149858676914,133.22937789769384,
NGC6155,16.4356458,48.3667871,SBbc,B,R,,4.1,147.41,13.065,12.166,82.71,12.202,2413.7,0.06,51.94,105.05,2717.6,33.005,1.3273944577297396,0.6412095765851616,51.071511677865296,39.90249023621427,3.5974933515574135
NGC6168,16.5226413,20.1843875,Sd,,,,7.9,111.0,14.609,13.185,117.26,12.481,2523.2,0.274,90.0,117.26,2758.3,33.036,1.6481623915255086,0.28840315031266056,74.45925120820634,40.476224868787384,8.487895030072435
NGC6186,16.5737475,21.5408868,Sa,B,,,1.2,58.87,14.229,13.059,119.05,11.902,2936.5,0.202,71.02,125.89,3176.7,33.33,1.5703628043335525,0.4446312674691087,66.72198399821427,46.34469197362877,1.960649667226597
NGC6301,17.1424262,42.3389919,Sc,,R,,5.9,112.76,14.504,,204.89,13.481,8360.9,0.124,57.09,244.05,8658.7,35.509,1.7701089583174214,0.5636376558259545,56.49147413925518,126.41540489485821,3.872576449216168
NGC6310,17.132626,60.9901251,Sb,,R,,3.1,69.56,13.785,12.486,212.18,,3400.1,0.118,90.0,212.18,3714.2,33.662,1.6788040181225607,0.2070141348791042,84.26163343389395,54.000775906659264,2.8840315031266024
NGC6314,17.2107538,23.2701144,Sa,,,,0.9,174.24,13.902,12.199,230.2,13.574,6620.3,0.283,65.88,252.22,6869.2,35.003,1.374041975012515,0.5081594425605606,62.219155203477705,100.13825058370986,2.0892961308540343
NGC6361,17.3114197,60.608128,Sb,,,,3.0,52.0,13.798,11.931,223.37,11.231,3798.9,0.116,84.56,224.38,4113.0,33.888,2.0558905959841414,0.27289777828080414,78.17230785946465,59.92389025834776,14.845676750522706
NGC6394,17.5059512,59.6398916,SBb,B,,,3.2,40.15,15.195,13.395,,13.372,8522.4,0.137,73.1,,8836.4,35.551,1.137627285823431,0.3784425847170933,70.22818208047755,128.8842949160221,
NGC6427,17.7273861,25.4938889,E-S0,,,,-3.0,35.67,14.515,,,,3231.3,0.287,90.0,,3487.0,33.515,1.5452544395384142,0.3357376142429547,71.92630308460504,50.46612975635287,
NGC6478,17.81065,51.1572222,Sc,,,,4.9,35.21,14.02,11.722,238.15,12.362,6776.0,0.19,76.7,244.71,7085.0,35.067,1.4487718535447618,0.30338911841942706,74.56788353479125,103.13355783043848,5.9319843966497166
NGC6941,20.6065194,-4.6187515,Sb,B,,,3.3,125.97,14.167,12.44,176.35,13.721,6218.0,0.272,48.06,237.06,6296.2,34.81,1.725837891990204,0.6934258060165691,47.07795983554774,91.62204901220011,7.177942912713609
NGC6977,20.8749255,-5.7461617,Sa,B,R,,1.3,167.85,14.124,12.741,75.25,,6112.8,0.345,44.71,106.96,6177.2,34.767,1.2531411749414163,0.744731973905989,43.16102509365208,89.82557377294182,
NGC7025,21.1298156,16.3357467,Sa,,,,1.0,44.9,13.994,,281.28,,4968.1,0.344,53.27,350.95,5125.8,34.37,2.0183663636815607,0.6531305526474723,51.02711989238723,74.81695005111537,1.814679779396926
NGC7194,22.0585828,12.6368719,E,,,,-4.9,17.65,14.317,12.481,,,8146.3,0.249,82.59,,8255.7,35.401,1.309181922999407,0.6823386941416696,53.55669012462863,120.28182253556557,
NGC7311,22.5685444,5.5703056,Sab,,,,2.0,11.0,13.318,,233.24,,4520.5,0.573,67.82,251.88,4577.9,34.113,1.4723125024327188,0.463446919736288,64.84927346648855,66.46606990710733,4.222795013060558
NGC7321,22.6077842,21.6214952,SBb,B,R,,3.1,17.74,13.922,11.88,197.63,13.166,7142.0,0.2,48.71,263.04,7270.4,35.131,1.4060475241299137,0.6870684400142322,47.64281352070366,106.2184598668703,5.485295139412027
NGC7364,22.7401069,-0.1620814,S0-a,,R,,0.2,66.14,13.356,12.02,174.02,,4846.3,0.28,51.82,221.38,4869.6,34.245,1.6481623915255086,0.6807693586937414,49.08907016376357,70.63175542629612,7.571815097147048
NGC7466,23.0342819,27.0524028,Sb,,,,3.1,25.4,14.557,12.7,194.08,13.045,7509.1,0.224,72.96,202.99,7645.0,35.24,1.5417004529495593,0.38106582339377304,70.09919005843676,111.68632477805623,4.4014928428681435
NGC7489,23.1257528,22.9979722,Sc,,,,6.4,165.16,14.233,12.422,166.39,12.828,6239.4,0.994,58.96,194.2,6354.7,34.825,1.2161860006463678,0.5357966575133416,58.37610162458952,92.25714271547648,11.271974561755094
NGC7549,23.2547968,19.0417755,Sc,B,,,5.9,33.0,14.077,12.776,111.66,12.307,4697.1,0.633,68.4,120.09,4790.0,34.208,1.8492686189780778,0.4045758916974427,67.38647936150986,69.43844712409815,2.4888573182823874
NGC7559B,23.2629374,13.2902966,E-S0,,,M,-3.2,-25.0,14.431,12.501,,,4566.8,0.229,28.73,,4633.1,34.151,1.2852866599436155,0.9162204901219998,25.32289181279858,67.63943948096029,
NGC7562,23.265964,6.6873656,E,,,,-4.9,83.67,12.618,10.265,36.38,,3484.8,0.437,67.65,39.33,3519.9,33.54,2.177709772353159,0.7294575102545687,48.82604993454118,51.05049999754062,1.6780310782909527
NGC7563,23.2655387,13.1962135,Sa,B,,,1.0,143.2,13.887,12.124,179.93,,4292.0,0.239,58.09,211.96,4357.7,34.013,1.5310874616820305,0.5984115950603197,55.341826390491555,63.47460398326994,1.6904409316432647
NGC7591,23.3045194,6.58575,SBbc,B,,,3.6,146.94,13.87,11.881,194.06,10.947,4955.3,0.448,66.91,210.95,4988.4,34.299,1.6069412530128773,0.449779854893288,65.06811413708316,72.41024217924128,19.516413002858254
NGC7608,23.3209221,8.3500663,Sbc,,,,3.7,18.84,14.991,12.83,131.82,,3529.7,0.308,81.73,133.2,3570.4,33.59,1.4321878992735433,0.2754228703338166,77.35059130697007,52.23961889991208,2.6619506511518347
NGC7625,23.3417069,17.2256058,Sa,,,M,1.0,-25.0,12.937,10.869,73.76,10.68,1630.5,0.108,14.98,285.4,1711.9,32.018,1.4757065332758947,0.9705099672454897,14.329089047458123,25.327947656899944,12.647363474711502
NGC7631,23.3574083,8.2176111,Sb,,R,,3.1,78.17,13.899,11.952,167.95,,3754.9,0.315,67.7,181.52,3793.7,33.709,1.8620871366628677,0.44668359215096315,65.49419718188577,55.18232567565663,3.6475394692560754
NGC7653,23.413707,15.2756006,Sb,,,,3.1,172.47,13.424,12.109,117.38,12.524,4259.3,0.29,31.01,227.86,4328.9,33.993,1.6180800376430662,0.8669618757582166,30.454674092158044,62.89266531604166,6.8485715912585485
NGC7683,23.4843889,11.4450833,S0,,,,-1.9,140.0,13.615,,,,3729.0,0.318,84.69,,3777.9,33.709,1.967886289706845,0.4753352259428053,67.53084732434513,55.18232567565663,
NGC7684,23.5088952,0.0810968,S0-a,,R,,-0.2,17.68,14.352,12.214,116.9,,5150.1,0.2,90.0,116.9,5143.9,34.37,1.5776112696993485,0.2937649651961531,81.47459766987969,74.81695005111537,2.849705627341145
NGC7716,23.6087363,0.2972754,Sb,B,R,,3.0,34.34,12.966,11.674,103.53,13.261,2558.4,0.149,48.37,138.51,2549.2,32.839,1.8323144223712113,0.6918309709189365,47.27450052569723,36.965790681932724,14.401243711755692
NGC7738,23.7339019,0.5167414,Sb,B,,,3.0,54.79,14.16,12.32,201.11,11.525,6794.5,0.116,63.56,224.61,6781.4,34.976,1.1857687481671604,0.5011872336272722,61.68860382912024,98.90084450210652,1.461503972006163
NGC7783NED01,23.9027987,0.3828544,S0,B,,M,-2.1,108.81,14.03,12.332,,,7835.2,0.186,90.0,,7814.8,35.287,1.5417004529495593,0.4645152752227494,68.77616134301493,114.1300480213992,
NGC7819,0.0734694,31.4720278,Sb,B,,,3.1,96.79,14.264,,110.69,12.967,4955.7,0.245,59.79,128.09,5074.1,34.335,1.4387985782558452,0.5495408738576245,58.17754603399482,73.62070974947365,10.299117193406973
UGC00005,0.0515714,-1.9138398,Sbc,B,,,3.9,47.0,14.222,12.17,211.11,13.029,7296.9,0.173,65.92,231.23,7259.6,35.118,1.393156802945303,0.45919801283686856,64.30213701213069,105.58445924300814,5.355499708401132
UGC00036,0.087181,6.7719444,Sa,,R,,1.0,17.2,14.618,12.33,235.69,,6289.9,0.226,72.21,247.53,6292.9,34.81,1.4791083881682072,0.4375221051582521,67.39739189972232,91.62204901220011,1.8264172487743542
UGC00312,0.5233028,8.46675,SBd,B,R,M,8.0,7.8,13.923,,120.89,,4361.0,0.163,78.92,123.18,4355.3,34.013,1.4893610777109156,0.4518559443749224,63.831687549440694,63.47460398326994,12.40509230042223
UGC00335NED02,0.5659306,7.2681944,S0,,,M,-2.0,147.5,14.733,,,,5491.0,0.154,90.0,,5478.0,34.505,1.492794409578996,0.457088189614875,69.25999329301564,79.615935041732,
UGC00809,1.2644064,33.8107296,Sc,,,,5.9,22.43,15.363,13.611,141.97,,4205.1,0.256,82.79,143.1,4296.4,33.972,1.191242008027375,0.21928049353504486,80.01496389154946,62.28737089440294,5.157034063026454
UGC01057,1.4814655,13.7936009,SABb,B,,,4.0,152.77,14.855,13.515,161.63,,6334.1,0.21,76.92,165.94,6320.6,34.825,1.276438808811344,0.31622776601683794,74.15922252417916,92.25714271547648,7.447319739059877
UGC01062,1.4832108,-0.5619152,S0-a,B,R,,-1.4,59.69,13.855,12.246,,,5464.5,0.126,90.0,,5380.5,34.472,1.4893610777109156,0.422668614265603,71.28028471013667,78.41515405281223,
UGC01123,1.5688794,-1.0322362,SABa,B,R,M,2.0,70.18,14.395,12.751,200.32,,4892.2,0.152,90.0,200.32,4803.1,34.226,1.2274392311584073,0.2710191631890843,79.51016892323382,70.01643593729747,
UGC01368,1.9036525,7.8836222,Sab,,,,2.0,51.5,14.926,,,,7972.8,0.251,75.35,,7916.2,35.31,1.336595516546442,0.3784425847170933,71.0042908514586,115.34532578210941,
UGC01659,2.1657944,16.03275,SBc,B,,,6.0,35.85,14.823,12.85,196.19,,8239.9,0.296,69.36,209.65,8216.5,35.39,1.3963683610559379,0.38994198667654345,68.33120255739051,119.67405313072443,2.0455024311093495
UGC01749,2.2706788,18.311048,Sab,,,,2.0,136.2,16.024,,218.5,,8068.4,0.547,90.0,218.5,8053.8,35.345,1.233104833228909,0.2805433637951713,78.66530745372887,117.21953655481303,2.3056851369472864
UGC01938,2.4728148,23.2146741,Sbc,,,,4.0,155.0,15.146,13.376,186.15,,6397.8,0.601,81.95,188.0,6403.1,34.853,1.1776059735208073,0.2648500138606701,77.91819372981358,93.45445303153411,4.096377763696792
UGC02018,2.5444909,0.2600876,S0-a,B,R,,-1.0,74.03,14.226,12.585,,,6164.0,0.121,90.0,,6051.4,34.723,1.4487718535447618,0.36897759857015033,75.4110827031381,88.0237770591344,
UGC02099,2.6202806,21.5674722,S0,,,,-1.9,138.0,15.489,,351.11,,8198.5,0.642,90.0,351.11,8191.6,35.39,1.1668096170609625,0.46131757456037936,68.73133024619597,119.67405313072443,1.8484171953696527
UGC02134,2.6477427,27.8468203,Sb,,,,3.1,106.23,14.684,12.04,149.67,12.777,4586.2,0.743,71.84,157.52,4611.2,34.132,1.6069412530128773,0.3953666200681279,69.0922592893684,67.0501880162841,7.413102413009169
UGC02229,2.7576582,0.9143693,SBa,B,,M,0.5,176.71,14.64,13.01,,,7303.6,0.155,68.92,,7188.7,35.105,1.333521432163324,0.4841723675840993,64.28637976206761,104.9542428652321,
UGC02311,2.8244334,-0.873019,Sb,B,R,,3.1,68.6,13.884,12.559,126.35,,7127.1,0.236,51.23,162.05,7002.0,35.042,1.3427649611378636,0.6576578373554205,50.00833148825181,101.95299775626034,7.392647526562261
UGC02319,2.8315532,-1.0036103,SABc,B,,M,5.8,46.12,15.466,13.89,165.79,,7022.9,0.314,80.75,167.97,6896.9,35.016,1.2531411749414163,0.24154608344449405,78.4427712245555,100.73954848112501,
UGC02628,3.2755124,-0.4681234,Sbc,B,R,,4.0,124.77,14.862,13.55,186.38,,6801.8,0.309,84.29,187.3,6668.3,34.936,1.538154640303035,0.24660393372343392,79.34067479803159,97.09570065288246,
UGC03253,5.3282278,84.0525278,Sb,B,R,,3.0,85.82,13.45,12.16,154.96,13.379,4123.7,0.29,60.74,177.63,4380.6,34.013,1.374041975012515,0.5370317963702527,59.11815383712189,63.47460398326994,5.495408738576236
UGC03539,6.8149688,66.2613351,Sbc,B,,,4.2,116.34,15.277,13.381,142.12,12.947,3304.5,0.346,90.0,142.12,3498.4,33.54,1.8323144223712113,0.1051961873823223,90.0,51.05049999754062,6.66192900223455
UGC03969,7.6873134,27.6140919,Sc,,,,5.8,134.06,15.434,13.882,217.57,13.494,8168.7,0.222,80.01,220.92,8184.8,35.39,1.2676518658578457,0.25003453616964316,77.8369414010331,119.67405313072443,2.7925438412373342
UGC03973,7.7090448,49.8098112,Sb,B,,,3.0,73.0,13.625,,73.0,12.793,6653.5,0.307,36.74,122.04,6782.5,34.976,1.3396766874259352,0.8165823713585925,35.96310828790698,98.90084450210652,3.1131496654470143
UGC04029,7.8052774,34.3322151,Sbc,B,,,4.0,64.43,14.503,12.652,159.78,12.801,4417.0,0.235,90.0,159.78,4470.5,34.073,1.8030177408595691,0.18749945080674188,84.92360835310781,65.25292741192514,9.392906516183979
UGC04132,7.9869478,32.9148756,Sbc,,,M,4.0,28.67,13.836,12.415,238.72,11.576,5195.2,0.294,77.36,244.65,5245.2,34.404,1.233104833228909,0.3118889584093937,74.46764986905856,75.99762143610386,8.068633703638186
