# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC2487,10.5,191.543,-22.192,17.124,8.0,64.396,63.962,4759.977,-18.35,19.987,302.5,-3.402,3.402,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,13.5,209.095,-15.415,16.258,8.0,64.396,63.962,4751.291,-107.224,156.406,302.5,-6.125,6.125,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,16.5,199.196,-9.744,12.858,8.0,64.396,63.962,4747.59,-12.788,11.908,302.5,-3.731,3.731,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,19.5,184.216,-6.768,8.498,8.0,64.396,63.962,4741.718,-3.007,3.584,292.657,-2.254,2.254,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2487,22.5,210.658,-8.16,8.938,8.0,64.396,63.962,4749.503,-4.067,4.099,298.603,-4.041,3.36,35.4,0.293,1,0,0,0,1,1,0,1,1,0
NGC2639,1.5,413.396,-24.998,30.462,8.0,64.391,64.018,3352.404,-152.11,117.693,139.122,-59.036,49.385,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,4.5,509.563,-14.778,19.084,8.0,64.391,64.018,2947.03,-94.836,119.577,139.273,-36.538,46.221,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,7.5,430.887,-9.52,8.235,8.0,64.391,64.018,3111.306,-3.418,2.99,138.256,-0.736,0.736,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,10.5,372.347,-9.928,7.75,8.0,64.391,64.018,3155.61,-3.309,2.583,130.79,-4.412,3.444,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,13.5,384.117,-7.874,8.199,8.0,64.391,64.018,3152.935,-3.732,4.11,134.473,-3.323,4.132,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,16.5,402.765,-5.387,3.944,8.0,64.391,64.018,3152.19,-2.892,2.25,135.34,-3.288,2.807,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,19.5,414.205,-8.855,7.158,8.0,64.391,64.018,3153.535,-5.798,5.232,138.13,-8.54,8.54,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2639,22.5,419.372,-5.017,5.017,8.0,64.391,64.018,3156.678,-2.672,2.672,130.5,-3.0,3.0,42.8,0.451,1,0,0,0,1,1,0,1,1,0
NGC2906,1.5,192.776,-6.406,6.406,8.0,63.629,64.113,2120.136,-13.033,11.251,77.0,-6.48,5.886,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,4.5,191.669,-5.414,4.682,8.0,63.629,64.113,2126.89,-10.343,8.981,77.844,-5.382,5.382,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,7.5,185.089,-5.648,4.512,8.0,63.629,64.113,2122.855,-2.76,2.382,77.0,-2.633,2.633,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,10.5,180.659,-4.893,5.147,8.0,63.629,64.113,2124.704,-2.161,2.386,78.667,-1.59,2.011,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,13.5,180.178,-3.626,3.159,8.0,63.629,64.113,2124.613,-2.025,1.87,78.439,-2.449,2.449,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,16.5,182.786,-2.196,1.892,8.0,63.629,64.113,2122.037,-1.254,1.252,78.856,-1.566,1.863,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,19.5,188.204,-3.558,3.328,8.0,63.629,64.113,2119.217,-1.93,1.6,82.707,-2.231,1.472,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2906,22.5,195.988,-3.981,4.48,8.0,63.629,64.113,2117.202,-1.914,2.168,83.054,-1.761,2.024,54.3,0.547,1,0,0,0,1,1,0,1,1,0
NGC2916,7.5,193.267,-12.851,11.071,8.0,64.094,63.985,3742.038,-238.536,250.367,14.9,-3.241,3.241,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC2916,10.5,211.758,-28.582,19.838,8.0,64.094,63.985,3666.16,-224.146,213.56,14.956,-2.451,2.451,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC2916,13.5,211.408,-7.065,7.229,8.0,64.094,63.985,3665.113,-3.511,3.566,14.9,-3.47,3.47,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC2916,16.5,216.976,-6.154,5.533,8.0,64.094,63.985,3664.633,-2.051,1.844,24.9,-2.735,2.459,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC2916,19.5,229.162,-5.051,4.347,8.0,64.094,63.985,3670.035,-2.458,2.294,19.381,-2.322,2.534,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC2916,22.5,235.787,-3.022,3.499,8.0,64.094,63.985,3670.464,-1.818,1.957,18.741,-2.431,2.372,46.9,0.387,1,0,0,0,1,1,0,1,1,0
NGC3811,1.5,174.534,-5.671,5.092,8.0,63.587,64.098,3065.56,-4.706,4.513,176.39,-8.448,8.448,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,4.5,173.74,-4.736,3.868,8.0,63.587,64.098,3065.689,-3.25,2.961,176.5,-5.015,5.015,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,7.5,208.928,-9.066,7.779,8.0,63.587,64.098,3032.781,-3.022,2.593,176.5,-4.029,3.457,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,10.5,116.1,-5.069,5.542,8.0,63.587,64.098,3071.647,-3.174,3.332,172.756,-4.454,4.454,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,13.5,160.729,-6.511,5.725,8.0,63.587,64.098,3063.03,-3.013,2.996,170.206,-2.527,3.265,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,16.5,246.863,-8.296,9.056,8.0,63.587,64.098,3017.163,-4.518,4.772,167.212,-5.259,5.259,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,19.5,179.612,-4.119,4.087,8.0,63.587,64.098,3067.863,-1.894,2.176,173.79,-1.564,2.44,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,22.5,184.228,-5.037,5.037,8.0,63.587,64.098,3071.089,-1.679,1.679,176.5,-2.239,2.239,42.2,0.466,1,0,0,0,1,1,0,1,1,0
NGC3815,1.5,186.291,-24.95,17.396,8.0,63.951,64.016,3555.207,-7.619,9.19,252.8,-10.857,8.862,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,4.5,167.242,-6.833,5.89,8.0,63.951,64.016,3638.516,-2.278,1.963,252.8,-3.037,2.618,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,7.5,174.253,-16.713,12.374,8.0,63.951,64.016,3658.669,-5.571,4.125,242.8,-7.428,5.499,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,10.5,179.158,-4.3,5.163,8.0,63.951,64.016,3662.974,-4.495,4.783,252.539,-9.186,9.186,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,13.5,188.556,-4.377,3.863,8.0,63.951,64.016,3663.668,-2.977,2.805,252.567,-4.553,4.553,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,16.5,193.422,-4.225,4.292,8.0,63.951,64.016,3664.042,-2.356,2.378,252.8,-2.842,2.842,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,19.5,183.944,-6.287,5.921,8.0,63.951,64.016,3661.373,-2.096,1.974,252.751,-2.794,2.631,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,22.5,181.786,-5.188,4.665,8.0,63.951,64.016,3660.924,-2.584,2.41,252.799,-2.565,2.565,59.9,0.385,1,0,0,0,1,1,0,1,1,0
NGC3994,1.5,194.232,-8.664,9.863,8.0,64.406,64.199,3058.958,-3.766,4.166,9.975,-2.634,2.634,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,4.5,226.764,-6.608,8.042,8.0,64.406,64.199,3082.185,-2.203,2.681,3.1,-2.937,3.574,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,7.5,230.33,-4.689,4.097,8.0,64.406,64.199,3084.623,-2.679,2.482,10.857,-3.349,3.349,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,10.5,230.669,-5.214,5.374,8.0,64.406,64.199,3084.897,-2.694,2.814,9.679,-2.868,3.07,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,13.5,230.036,-6.301,5.295,8.0,64.406,64.199,3085.829,-3.737,3.401,11.739,-4.909,4.909,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,16.5,234.067,-8.224,5.992,8.0,64.406,64.199,3092.573,-3.704,2.96,11.174,-2.888,2.888,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC3994,19.5,204.521,-6.414,5.685,8.0,64.406,64.199,3068.666,-2.138,1.895,13.1,-2.851,2.527,58.5,0.461,1,0,0,0,1,1,0,1,1,0
NGC4047,1.5,141.521,-4.423,4.29,8.0,64.341,64.078,3399.064,-1.474,1.43,283.087,-1.966,1.907,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,4.5,168.009,-4.488,4.763,8.0,64.341,64.078,3402.131,-2.791,2.882,279.631,-3.883,3.883,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,7.5,191.131,-3.252,2.559,8.0,64.341,64.078,3405.446,-2.029,1.798,279.848,-2.834,2.834,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,10.5,203.303,-0.741,0.614,8.0,64.341,64.078,3404.334,-0.555,0.46,282.114,-1.666,1.381,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,13.5,211.97,-2.535,2.338,8.0,64.341,64.078,3403.134,-1.454,1.287,283.103,-1.826,1.523,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,16.5,216.273,-0.709,0.836,8.0,64.341,64.078,3402.576,-0.532,0.627,284.374,-1.595,1.881,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,19.5,222.141,-4.158,4.168,8.0,64.341,64.078,3402.224,-1.835,1.967,284.572,-1.349,1.734,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,22.5,226.807,-4.559,4.968,8.0,64.341,64.078,3402.805,-2.157,2.354,284.151,-1.911,2.093,41.3,0.42,1,0,0,0,1,1,0,1,1,0
NGC4149,4.5,180.915,-8.519,8.438,8.0,63.261,62.681,3053.586,-2.84,2.813,270.0,-3.786,3.75,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4149,7.5,207.817,-3.879,3.804,8.0,63.261,62.681,3036.966,-1.293,1.268,269.507,-1.724,1.691,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4149,10.5,214.564,-0.762,0.591,8.0,63.261,62.681,3037.846,-0.571,0.443,265.457,-1.714,1.33,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4149,13.5,220.754,-3.622,3.643,8.0,63.261,62.681,3039.184,-1.874,2.082,262.922,-2.0,2.604,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4149,16.5,225.229,-5.002,4.007,8.0,63.261,62.681,3038.546,-1.803,1.504,265.936,-0.406,0.506,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4149,19.5,231.547,-7.834,8.402,8.0,63.261,62.681,3038.262,-2.712,2.938,261.878,-0.301,0.411,84.1,0.468,1,0,0,0,1,1,0,1,1,0
NGC4185,1.5,215.263,-49.266,31.608,8.0,63.836,63.989,3447.24,-36.282,39.03,169.39,-28.516,23.546,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,4.5,196.061,-27.691,18.121,8.0,63.836,63.989,3823.457,-196.476,214.482,164.652,-74.723,77.534,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,7.5,176.884,-7.018,5.539,8.0,63.836,63.989,3853.138,-2.339,1.846,166.644,-3.119,2.462,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,10.5,194.471,-6.861,5.791,8.0,63.836,63.989,3853.453,-3.447,3.278,163.921,-3.478,4.043,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,13.5,200.826,-4.972,4.909,8.0,63.836,63.989,3854.111,-2.636,2.392,166.824,-2.937,2.266,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,16.5,203.818,-3.009,3.726,8.0,63.836,63.989,3851.68,-1.992,2.247,165.296,-2.968,3.014,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,19.5,212.963,-5.079,5.037,8.0,63.836,63.989,3852.445,-3.32,3.306,169.4,-4.88,4.88,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4185,22.5,214.402,-7.229,6.394,8.0,63.836,63.989,3851.418,-3.738,3.46,169.4,-3.985,3.985,47.9,0.369,1,0,0,0,1,1,0,1,1,0
NGC4210,1.5,79.564,-4.699,5.772,8.0,63.917,64.078,2717.826,-1.566,1.924,102.654,-2.089,2.565,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,4.5,90.409,-11.9,15.314,8.0,63.917,64.078,2722.246,-13.707,13.707,95.979,-8.536,9.674,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,7.5,127.555,-5.166,4.666,8.0,63.917,64.078,2711.689,-1.722,1.555,99.608,-2.296,2.074,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,10.5,136.857,-4.194,4.113,8.0,63.917,64.078,2709.991,-2.224,2.408,95.903,-2.48,3.112,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,13.5,147.251,-3.003,3.619,8.0,63.917,64.078,2713.258,-1.715,1.997,95.495,-2.143,2.372,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,16.5,159.859,-3.297,2.981,8.0,63.917,64.078,2714.979,-1.336,1.295,100.47,-0.711,0.904,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,19.5,164.976,-4.201,3.876,8.0,63.917,64.078,2713.629,-2.462,2.039,99.812,-3.185,2.24,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,22.5,170.393,-5.121,3.789,8.0,63.917,64.078,2711.756,-2.543,1.931,97.722,-2.508,2.003,45.2,0.532,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,1.5,147.165,-5.648,4.658,8.0,63.858,64.225,6548.3,-1.883,1.553,206.286,-2.51,2.07,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,4.5,151.195,-4.555,6.023,8.0,63.858,64.225,6545.474,-3.801,4.29,210.0,-6.848,6.848,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,7.5,168.507,-10.89,8.711,8.0,63.858,64.225,6539.476,-8.169,7.654,210.0,-8.771,8.771,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,10.5,184.036,-22.651,20.886,8.0,63.858,64.225,6565.917,-44.105,38.703,210.0,-22.252,19.863,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,13.5,202.993,-33.499,20.893,8.0,63.858,64.225,6595.668,-55.312,46.874,204.19,-2.635,2.639,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,16.5,7.945,-24.575,21.535,8.0,63.858,64.225,6754.789,-69.046,59.925,200.0,-4.68,4.68,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,19.5,98.084,-21.456,18.596,8.0,63.858,64.225,6952.086,-7.152,6.199,209.584,-9.536,8.265,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,22.5,199.191,-23.279,31.686,8.0,63.858,64.225,6966.679,-8.829,11.631,200.0,-3.207,3.207,51.0,0.213,1,0,0,0,1,1,0,1,1,0
NGC4644,1.5,169.894,-6.584,5.556,8.0,64.337,63.909,4927.558,-29.484,23.198,238.998,-12.023,9.584,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,4.5,217.85,-6.96,9.504,8.0,64.337,63.909,4770.459,-11.957,14.977,238.982,-3.596,2.115,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,7.5,154.473,-6.135,5.613,8.0,64.337,63.909,4873.856,-4.895,4.721,232.0,-8.55,8.55,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,10.5,195.021,-21.441,15.562,8.0,64.337,63.909,4904.917,-7.147,5.187,242.0,-9.529,6.917,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,13.5,168.786,-4.295,4.161,8.0,64.337,63.909,4875.142,-1.432,1.387,242.0,-1.909,1.849,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,16.5,172.688,-3.814,4.137,8.0,64.337,63.909,4873.17,-1.271,1.379,242.0,-1.695,1.838,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,19.5,183.886,-7.157,7.488,8.0,64.337,63.909,4870.956,-3.998,4.109,242.0,-4.838,4.838,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,22.5,197.904,-8.492,11.053,8.0,64.337,63.909,4866.839,-2.831,3.684,242.0,-3.774,4.912,67.5,0.288,1,0,0,0,1,1,0,1,1,0
NGC4676A,1.5,200.243,-8.831,8.589,8.0,64.08,64.186,6474.748,-9.658,11.271,10.238,-6.163,6.62,58.0,0.214,1,0,0,0,1,1,0,1,1,0
NGC4676A,4.5,237.978,-13.083,13.997,8.0,64.08,64.186,6486.908,-4.361,4.666,10.221,-5.815,6.221,58.0,0.214,1,0,0,0,1,1,0,1,1,0
NGC4676A,7.5,236.424,-11.426,16.231,8.0,64.08,64.186,6487.327,-13.156,9.967,8.884,-2.796,2.796,58.0,0.214,1,0,0,0,1,1,0,1,1,0
NGC4676A,10.5,242.29,-15.02,12.494,8.0,64.08,64.186,6497.323,-30.349,22.96,4.433,-2.844,2.844,58.0,0.214,1,0,0,0,1,1,0,1,1,0
NGC4676A,13.5,232.46,-19.672,29.555,8.0,64.08,64.186,6442.725,-40.454,53.285,10.172,-20.042,27.613,58.0,0.214,1,0,0,0,1,1,0,1,1,0
NGC4711,1.5,249.867,-10.311,8.789,8.0,64.471,64.075,4025.558,-46.701,39.584,38.473,-19.004,16.124,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,4.5,236.899,-14.176,11.505,8.0,64.471,64.075,3906.096,-4.725,3.835,36.03,-6.3,5.113,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,7.5,200.699,-7.209,9.104,8.0,64.471,64.075,4086.45,-2.403,3.035,44.996,-3.204,4.046,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,10.5,130.01,-4.659,4.225,8.0,64.471,64.075,4023.188,-2.359,2.214,36.155,-2.416,2.416,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,13.5,175.315,-6.431,5.565,8.0,64.471,64.075,4045.461,-3.731,3.443,35.0,-4.763,4.763,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,16.5,145.532,-2.579,3.343,8.0,64.471,64.075,4020.972,-1.218,1.43,43.475,-1.074,0.948,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,19.5,202.908,-5.947,5.669,8.0,64.471,64.075,4060.053,-3.406,3.313,45.0,-4.271,4.271,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,22.5,244.418,-5.963,5.872,8.0,64.471,64.075,3956.915,-2.999,3.108,38.623,-3.036,3.451,57.0,0.351,1,0,0,0,1,1,0,1,1,0
NGC4961,1.5,59.682,-5.841,4.473,8.0,64.079,63.733,2521.07,-1.947,1.491,281.106,-2.596,1.988,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,4.5,75.823,-5.246,5.384,8.0,64.079,63.733,2521.353,-3.862,3.907,275.053,-6.339,6.339,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,7.5,110.787,-5.045,4.1,8.0,64.079,63.733,2520.337,-3.24,2.925,275.0,-4.675,4.675,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,10.5,123.335,-3.668,3.75,8.0,64.079,63.733,2518.315,-1.813,1.681,278.415,-1.771,1.292,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,13.5,130.669,-4.407,3.327,8.0,64.079,63.733,2520.136,-1.469,1.109,284.682,-1.959,1.479,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,16.5,139.436,-6.978,7.098,8.0,64.079,63.733,2524.606,-3.416,3.455,283.031,-3.268,3.268,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,19.5,146.926,-8.042,8.258,8.0,64.079,63.733,2539.86,-3.438,3.51,275.077,-2.272,2.272,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC4961,22.5,118.974,-11.238,9.806,8.0,64.079,63.733,2332.497,-5.204,4.727,285.0,-4.375,4.375,38.4,0.564,1,0,0,0,1,1,0,1,1,0
NGC5000,1.5,228.872,-12.071,10.942,8.0,64.172,63.728,5464.062,-12.041,13.109,202.018,-14.102,14.102,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,4.5,204.412,-10.625,8.946,8.0,64.172,63.728,5549.916,-6.588,6.028,208.48,-9.137,9.137,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,7.5,204.241,-12.693,12.186,8.0,64.172,63.728,5557.084,-5.463,5.075,216.565,-3.696,3.039,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,10.5,207.611,-25.777,19.186,8.0,64.172,63.728,5472.774,-19.381,25.92,199.298,-14.152,14.152,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,13.5,103.975,-8.754,9.439,8.0,64.172,63.728,5526.195,-4.026,4.254,196.3,-3.323,3.323,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,16.5,190.531,-40.984,35.645,8.0,64.172,63.728,5536.931,-14.094,12.315,196.447,-1.3,1.3,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,19.5,223.286,-26.717,35.254,8.0,64.172,63.728,5549.692,-52.518,64.1,198.149,-2.049,2.049,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5000,22.5,216.55,-16.232,20.482,8.0,64.172,63.728,5274.452,-33.424,43.375,218.964,-7.852,5.919,37.9,0.255,1,0,0,0,1,1,0,1,1,0
NGC5016,1.5,56.069,-3.511,4.394,8.0,64.227,64.121,2600.697,-1.17,1.465,222.421,-1.561,1.953,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,4.5,102.277,-5.216,4.262,8.0,64.227,64.121,2598.485,-1.739,1.421,247.423,-2.318,1.894,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,7.5,127.331,-4.113,3.652,8.0,64.227,64.121,2592.135,-2.764,2.509,243.489,-4.18,3.876,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,10.5,142.343,-3.392,3.696,8.0,64.227,64.121,2593.63,-2.117,2.057,241.788,-2.961,2.477,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,13.5,153.444,-3.095,3.321,8.0,64.227,64.121,2595.093,-1.791,1.871,239.832,-2.277,2.292,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,16.5,164.464,-2.653,3.281,8.0,64.227,64.121,2597.295,-1.83,1.874,241.19,-2.836,2.342,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,19.5,111.447,-8.942,11.944,8.0,64.227,64.121,2631.915,-59.719,67.703,237.829,-9.044,10.105,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5016,22.5,170.527,-4.705,4.536,8.0,64.227,64.121,2597.405,-2.396,2.506,241.08,-2.483,2.982,44.0,0.559,1,0,0,0,1,1,0,1,1,0
NGC5056,1.5,125.042,-5.38,5.687,8.0,63.701,64.147,5479.873,-1.793,1.896,353.0,-2.391,2.528,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,4.5,140.702,-6.74,4.9,8.0,63.701,64.147,5482.244,-4.494,3.881,359.978,-6.742,6.742,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,7.5,229.444,-6.945,8.153,8.0,63.701,64.147,5550.421,-8.248,9.567,355.622,-1.832,2.359,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,10.5,168.46,-4.671,3.922,8.0,63.701,64.147,5495.971,-2.144,1.832,355.107,-1.761,1.573,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,13.5,170.202,-4.209,4.527,8.0,63.701,64.147,5496.923,-2.567,2.673,358.505,-3.492,3.492,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,16.5,171.379,-3.717,3.923,8.0,63.701,64.147,5495.976,-3.209,3.277,360.0,-5.908,5.908,60.6,0.254,1,0,0,0,1,1,0,1,1,0
