# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2410,19.5,230.159,-13.906,11.475,8.527,-6.953,5.738,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,80,0.09693,0.06874
NGC2410,22.5,226.452,-7.6,6.587,8.285,-3.8,3.293,64.428,64.065,4598.317,37.001,76.1,0.306,1,1,0,0,-1,-1,0,1,1,1,85,0.08119,0.05819
NGC2487,1.5,152.275,-4.329,5.608,12.39,-2.733,3.97,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,22,0.4086,0.07677
NGC2487,4.5,155.544,-7.53,6.372,10.261,-6.291,4.018,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,69,0.1428,0.08196
NGC2487,7.5,160.23,-15.78,16.234,7.144,-7.686,7.686,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,82,0.03082,0.02192
NGC2487,10.5,128.09,-10.784,8.132,1.967,-2.822,2.822,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,42,0.02245,0.01843
NGC2487,13.5,66.486,-12.372,14.824,12.658,-3.06,3.939,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,21,0.02944,0.014
NGC2487,16.5,74.722,-17.595,17.595,44.353,-8.024,8.024,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,20,0.02553,0.01467
NGC2487,19.5,134.983,-25.425,25.905,7.305,-3.883,3.883,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,37,0.02089,0.01008
NGC2487,22.5,189.543,-47.122,47.442,10.206,-9.667,10.578,64.396,63.962,4755.035,301.903,35.4,0.293,1,1,0,0,-1,-1,0,1,1,1,49,0.02524,0.01461
NGC2639,1.5,2.191,-2.189,3.043,25.057,-4.377,6.087,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,20,0.03134,0.008232
NGC2639,4.5,346.152,-21.111,19.099,10.406,-10.555,9.55,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,61,0.0478,0.02393
NGC2639,7.5,537.38,-127.744,127.744,434.573,-63.872,63.872,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,104,0.1091,0.03604
NGC2639,10.5,355.535,-9.314,8.893,12.17,-6.825,8.007,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,145,0.1295,0.04474
NGC2639,13.5,379.159,-7.917,8.438,15.198,-5.47,5.153,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,186,0.1107,0.06135
NGC2639,16.5,393.833,-9.157,9.503,16.089,-6.583,6.509,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,211,0.08126,0.05724
NGC2639,19.5,415.941,-2.321,2.321,3.846,-4.642,4.642,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,205,0.05089,0.04003
NGC2639,22.5,415.537,-5.358,5.815,0.579,-5.51,5.51,64.391,64.018,3151.937,132.289,42.8,0.451,1,1,0,0,-1,-1,0,1,1,1,145,0.03577,0.02447
NGC2906,1.5,93.158,-7.959,8.109,11.072,-6.014,9.401,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,16,0.2047,0.04106
NGC2906,4.5,181.872,-14.994,11.496,10.019,-4.916,7.324,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,49,0.1142,0.06194
NGC2906,7.5,187.45,-4.716,4.722,0.37,-5.125,5.125,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,79,0.07068,0.0446
NGC2906,10.5,178.901,-5.015,5.34,0.272,-6.116,6.116,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,105,0.07688,0.03412
NGC2906,13.5,179.105,-5.695,4.697,3.635,-5.811,5.811,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,135,0.09005,0.04001
NGC2906,16.5,181.614,-3.363,3.29,1.58,-3.885,3.885,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,159,0.08546,0.03039
NGC2906,19.5,187.826,-1.56,1.56,0.132,-3.121,3.121,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,196,0.06702,0.02806
NGC2906,22.5,195.599,-3.358,2.943,1.193,-4.195,4.195,63.629,64.113,2121.543,80.609,54.3,0.547,1,1,0,0,-1,-1,0,1,1,1,207,0.04528,0.02324
NGC2916,10.5,208.438,-5.482,6.547,0.517,-5.214,5.214,64.094,63.985,3675.017,20.453,46.9,0.387,1,1,0,0,-1,-1,0,1,1,1,7,0.01066,0.005327
NGC2916,13.5,213.706,-7.356,9.092,8.866,-4.075,4.075,64.094,63.985,3675.017,20.453,46.9,0.387,1,1,0,0,-1,-1,0,1,1,1,33,0.01726,0.007815
NGC2916,16.5,224.602,-3.936,3.954,0.783,-3.99,3.99,64.094,63.985,3675.017,20.453,46.9,0.387,1,1,0,0,-1,-1,0,1,1,1,46,0.02561,0.01292
NGC2916,19.5,226.81,-4.486,3.456,0.295,-2.509,2.509,64.094,63.985,3675.017,20.453,46.9,0.387,1,1,0,0,-1,-1,0,1,1,1,76,0.03145,0.01667
NGC2916,22.5,231.258,-2.76,3.447,1.032,-3.346,3.346,64.094,63.985,3675.017,20.453,46.9,0.387,1,1,0,0,-1,-1,0,1,1,1,91,0.03698,0.01929
NGC3811,1.5,171.601,-3.884,4.447,12.289,-3.691,4.777,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,21,0.7493,0.1169
NGC3811,4.5,169.313,-6.52,7.86,9.817,-2.953,2.79,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,63,0.3568,0.1433
NGC3811,7.5,116.456,-5.967,8.417,14.872,-5.119,5.181,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,104,0.1016,0.06303
NGC3811,10.5,108.857,-6.275,5.41,7.275,-4.177,4.177,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,119,0.0366,0.0207
NGC3811,13.5,287.378,-37.799,64.163,54.973,-14.244,14.244,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,131,0.02622,0.0196
NGC3811,16.5,322.537,-53.616,53.616,71.083,-26.808,26.808,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,167,0.03659,0.02258
NGC3811,19.5,183.674,-3.072,2.601,0.718,-3.087,3.087,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,195,0.05193,0.0262
NGC3811,22.5,187.272,-4.975,5.439,2.796,-4.576,4.576,63.587,64.098,3066.459,173.379,42.2,0.466,1,1,0,0,-1,-1,0,1,1,1,221,0.03878,0.02414
NGC3815,1.5,184.049,-26.052,29.972,8.992,-6.888,6.888,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,14,0.08189,0.01495
NGC3815,4.5,130.195,-5.101,4.095,4.572,-5.493,5.493,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,42,0.1013,0.02035
NGC3815,7.5,149.658,-4.477,5.22,10.491,-5.802,5.552,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,70,0.1166,0.03185
NGC3815,10.5,176.86,-4.143,4.297,3.239,-4.059,4.059,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,99,0.109,0.03401
NGC3815,13.5,189.018,-3.903,3.276,5.05,-2.724,2.724,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,127,0.07803,0.03724
NGC3815,16.5,198.306,-8.699,6.857,8.339,-6.045,8.631,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,123,0.03449,0.02593
NGC3815,19.5,199.752,-21.777,21.854,8.549,-5.411,5.411,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,47,0.02512,0.02007
NGC3815,22.5,226.77,-17.623,19.178,8.97,-12.987,12.987,63.951,64.016,3665.022,249.011,59.9,0.385,1,1,0,0,-1,-1,0,1,1,1,18,0.02683,0.01689
NGC3994,1.5,160.383,-9.099,9.209,11.342,-3.871,3.004,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,14,0.4312,0.03151
NGC3994,4.5,205.982,-10.065,8.376,30.335,-7.571,5.886,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,44,0.3604,0.04804
NGC3994,7.5,227.28,-4.204,5.046,9.218,-5.191,5.17,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,73,0.2651,0.06824
NGC3994,10.5,228.762,-7.091,6.314,12.078,-7.624,5.212,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,104,0.1401,0.05304
NGC3994,13.5,224.651,-7.957,7.449,9.84,-3.004,3.818,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,127,0.04612,0.02765
NGC3994,16.5,212.77,-9.786,10.267,8.271,-2.802,3.629,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,86,0.02003,0.01216
NGC3994,19.5,212.985,-21.369,16.518,6.268,-3.058,4.121,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,44,0.01554,0.00862
NGC3994,22.5,311.129,-42.683,32.432,2.576,-2.324,2.71,64.406,64.199,3085.276,9.523,58.5,0.461,1,1,0,0,-1,-1,0,1,1,1,29,0.01532,0.006636
NGC4047,1.5,131.479,-4.379,3.564,10.862,-2.34,2.816,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,21,0.5129,0.05609
NGC4047,4.5,166.092,-4.655,3.797,10.064,-2.39,3.017,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,63,0.4049,0.05269
NGC4047,7.5,188.479,-3.26,3.392,9.188,-2.332,2.729,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,107,0.3531,0.05542
NGC4047,10.5,206.469,-3.496,4.403,3.899,-2.181,2.181,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,148,0.2523,0.04405
NGC4047,13.5,215.26,-3.502,3.502,0.157,-3.049,3.049,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,192,0.1669,0.04429
NGC4047,16.5,219.064,-4.082,4.082,0.846,-2.681,2.681,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,233,0.1134,0.04395
NGC4047,19.5,222.203,-5.792,3.287,0.371,-3.054,3.054,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,268,0.0602,0.03204
NGC4047,22.5,228.407,-3.788,3.646,0.338,-3.018,2.473,64.341,64.078,3403.411,284.688,41.3,0.42,1,1,0,0,-1,-1,0,1,1,1,264,0.03482,0.01879
NGC4149,1.5,99.902,-5.48,4.289,40.664,-4.252,5.269,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,2,0.7458,0.1051
NGC4149,4.5,155.165,-10.188,9.736,42.737,-5.719,6.063,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,9,0.7618,0.184
NGC4149,7.5,205.418,-3.573,3.497,9.446,-4.804,3.574,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,12,0.5379,0.1832
NGC4149,10.5,215.636,-4.04,5.972,3.885,-4.223,4.223,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,21,0.487,0.2566
NGC4149,13.5,227.559,-5.016,5.46,3.667,-5.429,5.429,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,28,0.3842,0.2433
NGC4149,16.5,233.01,-6.426,6.095,1.552,-8.003,8.003,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,28,0.2272,0.2106
NGC4149,19.5,235.387,-8.158,7.297,8.667,-5.753,8.093,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,39,0.2247,0.2709
NGC4149,22.5,307.188,-21.965,27.757,6.171,-10.982,13.879,63.466,63.778,3039.618,267.417,84.1,0.468,1,1,0,0,-1,-1,0,1,1,1,39,0.1731,0.192
NGC4185,4.5,161.054,-9.188,11.051,6.634,-3.581,3.581,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,7,0.02984,0.01883
NGC4185,7.5,181.315,-5.523,5.523,0.877,-2.762,2.762,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,34,0.04397,0.02523
NGC4185,10.5,192.687,-3.636,3.754,0.314,-4.912,4.912,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,64,0.04165,0.02336
NGC4185,13.5,198.839,-6.126,4.688,0.917,-4.146,4.146,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,75,0.0285,0.01733
NGC4185,16.5,196.301,-2.178,2.608,0.204,-2.218,2.218,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,69,0.03363,0.02329
NGC4185,19.5,201.233,-3.873,3.873,1.085,-2.486,2.486,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,71,0.03661,0.02286
NGC4185,22.5,201.371,-7.207,6.186,0.808,-4.135,4.135,63.836,63.989,3848.162,167.229,47.9,0.369,1,1,0,0,-1,-1,0,1,1,1,48,0.02827,0.01796
NGC4210,7.5,123.683,-3.181,3.037,0.612,-2.67,2.67,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,16,0.01689,0.01049
NGC4210,10.5,134.531,-3.735,3.897,0.149,-4.661,4.661,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,87,0.0426,0.02228
NGC4210,13.5,149.036,-4.097,3.271,0.405,-2.937,2.937,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,137,0.04257,0.02263
NGC4210,16.5,156.622,-3.366,3.428,0.553,-2.734,2.734,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,168,0.04168,0.02281
NGC4210,19.5,163.15,-2.264,2.002,0.313,-2.414,2.414,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,179,0.03831,0.01912
NGC4210,22.5,169.154,-3.45,3.482,0.333,-2.899,2.899,63.917,64.078,2709.81,97.852,45.2,0.532,1,1,0,0,-1,-1,0,1,1,1,165,0.0296,0.02125
NGC4211NED02,1.5,127.316,-4.873,6.594,17.345,-6.09,6.09,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,17,0.4885,0.109
NGC4211NED02,4.5,152.33,-11.974,9.662,10.843,-6.965,6.965,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,54,0.154,0.09824
NGC4211NED02,7.5,175.331,-16.79,18.063,9.222,-12.774,12.774,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,76,0.02732,0.02161
NGC4211NED02,10.5,0.107,-3.379,2.09,13.989,-6.758,4.179,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,34,0.01127,0.005288
NGC4211NED02,13.5,145.469,-24.993,17.181,7.512,-2.475,2.475,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,11,0.009305,0.003785
NGC4211NED02,16.5,111.361,-9.924,8.059,6.94,-4.339,4.339,63.858,64.225,6544.048,204.542,51.0,0.213,1,1,0,0,-1,-1,0,1,1,1,4,0.007262,0.001534
NGC4644,1.5,228.633,-29.707,21.653,8.178,-9.467,9.467,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,11,0.04462,0.009497
NGC4644,4.5,120.735,-12.399,9.832,12.501,-10.491,9.25,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,32,0.04685,0.01143
NGC4644,7.5,152.661,-4.961,5.511,5.2,-6.728,6.728,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,53,0.05996,0.01835
NGC4644,10.5,166.652,-4.722,4.722,0.499,-5.669,5.669,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,74,0.06134,0.02307
NGC4644,13.5,175.453,-4.42,4.774,0.259,-5.458,5.458,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,94,0.05408,0.02687
NGC4644,16.5,180.604,-7.933,10.449,12.721,-9.285,9.285,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,102,0.04401,0.02905
NGC4644,19.5,193.407,-7.849,9.764,8.621,-11.866,11.866,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,100,0.03846,0.02846
NGC4644,22.5,207.109,-11.194,10.603,8.427,-5.597,5.301,64.337,63.909,4872.769,239.934,67.5,0.288,1,1,0,0,-1,-1,0,1,1,1,72,0.0371,0.02545
NGC4676A,1.5,197.808,-8.369,8.359,50.858,-10.599,6.958,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,14,1.209,0.1282
NGC4676A,4.5,214.906,-7.979,11.168,61.677,-5.415,7.582,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,44,0.7355,0.213
NGC4676A,7.5,212.683,-20.641,17.502,62.181,-9.189,11.772,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,75,0.2769,0.1609
NGC4676A,10.5,165.408,-10.352,13.06,14.204,-8.838,5.716,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,99,0.05581,0.0518
NGC4676A,13.5,201.634,-37.123,37.645,6.115,-4.673,6.231,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,62,0.01624,0.01014
NGC4676A,16.5,24.473,-6.489,6.489,9.398,-3.278,2.548,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,28,0.00841,0.003507
NGC4676A,19.5,77.465,-17.031,16.791,1.185,-4.692,4.692,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,12,0.01087,0.003445
NGC4676A,22.5,100.447,-24.856,24.856,0.795,-6.996,6.996,64.08,64.186,6481.535,9.083,58.0,0.214,1,1,0,0,-1,-1,0,1,1,1,6,0.009531,0.002444
NGC4711,1.5,252.585,-9.343,6.841,1.089,-7.776,7.776,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,15,0.08413,0.02494
NGC4711,7.5,379.93,-79.32,79.32,444.287,-39.66,39.66,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,72,0.06013,0.02331
NGC4711,10.5,128.789,-2.727,3.444,1.166,-2.916,2.916,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,98,0.053,0.02021
NGC4711,13.5,138.546,-3.234,3.164,0.148,-3.443,3.443,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,128,0.05226,0.02357
NGC4711,16.5,147.165,-3.229,3.71,0.961,-3.58,3.58,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,152,0.04743,0.02408
NGC4711,19.5,156.782,-3.749,3.693,1.531,-5.448,5.448,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,155,0.03597,0.01884
NGC4711,22.5,160.303,-5.036,6.342,7.988,-2.496,3.359,64.471,64.075,4024.763,38.271,57.0,0.351,1,1,0,0,-1,-1,0,1,1,1,119,0.02421,0.01332
NGC4961,1.5,59.444,-6.104,6.847,9.741,-8.251,4.797,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,22,0.08849,0.02632
NGC4961,4.5,80.251,-5.821,4.72,2.267,-4.237,4.237,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,62,0.06889,0.03067
NGC4961,7.5,114.163,-7.758,6.378,8.997,-5.087,5.087,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,105,0.05151,0.0257
NGC4961,10.5,121.854,-3.269,3.131,0.836,-2.461,2.523,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,126,0.04453,0.02202
NGC4961,13.5,129.472,-3.733,3.483,0.149,-3.173,3.173,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,126,0.03532,0.02024
NGC4961,16.5,137.393,-4.785,4.723,0.837,-3.14,3.14,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,66,0.01944,0.01116
NGC4961,19.5,140.371,-7.449,6.254,0.194,-4.658,4.658,64.079,63.733,2522.555,279.077,38.4,0.564,1,1,0,0,-1,-1,0,1,1,1,18,0.01673,0.01086
NGC5000,1.5,70.703,-5.615,5.037,37.26,-2.482,2.555,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,22,0.7211,0.1959
NGC5000,4.5,64.118,-13.77,13.77,37.918,-5.748,5.935,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,66,0.1817,0.138
NGC5000,7.5,136.407,-19.717,23.668,10.21,-14.61,14.61,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,49,0.0309,0.03023
NGC5000,10.5,0.332,-1.97,1.97,11.721,-3.94,3.94,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,29,0.01958,0.01096
NGC5000,13.5,90.881,-8.853,9.703,6.918,-5.087,5.132,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,64,0.01939,0.01744
NGC5000,16.5,100.188,-3.639,3.871,2.276,-3.14,3.14,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,99,0.035,0.01934
NGC5000,19.5,105.752,-5.505,4.769,1.314,-4.481,4.481,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,136,0.0349,0.01907
NGC5000,22.5,128.71,-6.979,5.944,0.653,-3.931,3.931,64.172,63.728,5519.117,206.472,37.9,0.255,1,1,0,0,-1,-1,0,1,1,1,111,0.02337,0.01683
NGC5016,1.5,60.797,-6.4,5.839,10.954,-3.281,4.411,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,20,0.1571,0.01853
NGC5016,4.5,102.85,-4.84,3.66,8.88,-2.991,2.366,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,60,0.1097,0.01714
NGC5016,7.5,126.027,-3.685,3.727,7.616,-3.597,2.482,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,102,0.09483,0.02397
