# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2639,13.5,382.224,-6.638,6.704,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,186,0.1102,0.06113
NGC2639,16.5,398.549,-9.771,9.633,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,210,0.08136,0.05734
NGC2639,19.5,413.91,-4.942,4.883,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,205,0.05084,0.04007
NGC2639,22.5,416.731,-5.809,9.234,8.0,64.391,64.018,3151.851,132.531,42.8,0.451,1,0,0,0,-1,-1,0,1,1,1,146,0.03569,0.02448
NGC2906,1.5,188.477,-11.815,8.965,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,16,0.2047,0.04106
NGC2906,4.5,45.129,-8.976,8.785,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,49,0.1142,0.06194
NGC2906,7.5,186.637,-4.947,5.731,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,79,0.07068,0.0446
NGC2906,10.5,179.374,-5.792,5.337,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,104,0.07671,0.03406
NGC2906,13.5,175.691,-4.537,5.638,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,136,0.09013,0.04
NGC2906,16.5,181.914,-3.443,3.367,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,159,0.08546,0.03039
NGC2906,19.5,187.415,-2.665,3.065,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,196,0.06696,0.02807
NGC2906,22.5,195.87,-3.693,3.882,8.0,63.629,64.113,2120.821,80.568,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,207,0.04521,0.02328
NGC2916,10.5,210.531,-6.366,5.202,8.0,64.094,63.985,3675.445,20.509,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,7,0.01066,0.005327
NGC2916,13.5,214.555,-9.124,10.514,8.0,64.094,63.985,3675.445,20.509,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,33,0.01726,0.007815
NGC2916,16.5,226.7,-3.813,4.822,8.0,64.094,63.985,3675.445,20.509,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,46,0.02561,0.01292
NGC2916,19.5,229.406,0.0,0.0,8.0,64.094,63.985,3675.445,20.509,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,76,0.03145,0.01667
NGC2916,22.5,233.891,0.0,0.0,8.0,64.094,63.985,3675.445,20.509,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,92,0.03699,0.01926
NGC3811,1.5,171.675,-2.859,3.81,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,21,0.7497,0.1163
NGC3811,4.5,172.504,-6.174,4.838,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,63,0.3552,0.1409
NGC3811,7.5,116.274,-6.423,7.667,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,105,0.1015,0.06296
NGC3811,10.5,109.155,-5.233,4.866,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,119,0.03649,0.02065
NGC3811,13.5,269.112,-51.749,53.73,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,129,0.02614,0.0196
NGC3811,16.5,325.322,-22.355,28.013,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,168,0.03641,0.02247
NGC3811,19.5,182.738,-3.564,4.093,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,195,0.05199,0.02613
NGC3811,22.5,188.573,-6.565,6.263,8.0,63.587,64.098,3066.183,172.977,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,221,0.03882,0.02425
NGC3815,1.5,186.065,-29.742,32.843,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,14,0.08129,0.01469
NGC3815,4.5,129.497,-6.047,4.563,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,42,0.1012,0.02021
NGC3815,7.5,149.688,-5.146,5.84,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,69,0.116,0.03168
NGC3815,10.5,178.016,-3.675,3.114,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,101,0.1102,0.03389
NGC3815,13.5,188.714,-3.905,4.784,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,126,0.07914,0.0365
NGC3815,16.5,197.547,-9.769,7.9,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,125,0.03297,0.0242
NGC3815,19.5,198.25,-23.283,22.728,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,45,0.02559,0.01985
NGC3815,22.5,228.0,-20.774,17.799,8.0,63.951,64.016,3664.111,249.942,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,20,0.02549,0.0168
NGC3994,1.5,164.645,-8.834,7.068,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,14,0.4312,0.03151
NGC3994,4.5,226.368,-10.013,9.445,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,44,0.3614,0.04752
NGC3994,7.5,229.256,-5.865,5.865,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,74,0.2642,0.06753
NGC3994,10.5,227.878,-5.697,6.924,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,103,0.1404,0.05227
NGC3994,13.5,221.391,-6.373,7.937,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,129,0.04562,0.02762
NGC3994,16.5,210.107,-9.445,9.758,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,86,0.02029,0.01235
NGC3994,19.5,223.145,-25.311,20.054,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,44,0.01579,0.008745
NGC3994,22.5,306.38,-32.506,30.8,8.0,64.406,64.199,3084.222,9.066,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,29,0.01492,0.006447
NGC4047,1.5,258.781,-33.028,33.028,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,21,0.5129,0.05609
NGC4047,4.5,165.808,-4.62,3.9,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,63,0.4049,0.05269
NGC4047,7.5,189.06,-3.013,2.082,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,107,0.3531,0.05542
NGC4047,10.5,205.083,-4.727,3.361,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,148,0.2522,0.04418
NGC4047,13.5,214.088,-3.2,3.2,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,192,0.1669,0.04422
NGC4047,16.5,217.551,-3.907,4.727,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,233,0.1133,0.04388
NGC4047,19.5,221.987,-4.139,4.353,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,269,0.06014,0.03201
NGC4047,22.5,229.008,-5.373,5.472,8.0,64.341,64.078,3403.248,284.52,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,264,0.03475,0.01874
NGC4149,1.5,113.46,-9.691,8.11,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,2,0.7458,0.1051
NGC4149,4.5,202.24,-6.983,5.444,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,10,0.7541,0.1827
NGC4149,7.5,205.37,-4.072,5.593,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,13,0.5476,0.1778
NGC4149,10.5,213.521,-2.921,3.014,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,19,0.4688,0.2625
NGC4149,13.5,227.12,-4.439,4.77,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,29,0.3896,0.2417
NGC4149,16.5,232.939,-7.319,6.296,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,30,0.2556,0.223
NGC4149,19.5,236.946,-8.931,8.923,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,34,0.2008,0.2707
NGC4149,22.5,417.47,-38.927,29.719,8.0,63.466,63.778,3040.749,267.049,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,41,0.1768,0.193
NGC4185,4.5,162.641,-7.75,5.787,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,7,0.02984,0.01883
NGC4185,7.5,179.147,-4.039,3.919,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,33,0.04395,0.02533
NGC4185,10.5,193.148,-6.277,4.446,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,65,0.04164,0.02328
NGC4185,13.5,199.341,-4.457,3.662,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,75,0.02827,0.01731
NGC4185,16.5,199.023,-4.288,4.051,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,69,0.03386,0.02327
NGC4185,19.5,203.426,-4.292,4.292,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,71,0.03671,0.02285
NGC4185,22.5,203.042,-8.342,8.785,8.0,63.836,63.989,3848.77,167.396,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,48,0.02817,0.01786
NGC4210,7.5,122.741,-3.767,3.754,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,16,0.01749,0.01077
NGC4210,10.5,133.482,-3.417,4.269,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,86,0.04277,0.02245
NGC4210,13.5,148.276,-4.071,4.477,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,138,0.04249,0.02247
NGC4210,16.5,156.587,-3.753,3.968,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,168,0.04176,0.02285
NGC4210,19.5,163.229,-3.591,3.238,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,178,0.03826,0.01908
NGC4210,22.5,169.948,-4.73,4.4,8.0,63.917,64.078,2709.681,98.035,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,165,0.02957,0.02124
NGC4211NED02,1.5,138.858,-6.021,4.959,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,17,0.4885,0.109
NGC4211NED02,4.5,148.941,-9.546,10.969,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,54,0.1538,0.09803
NGC4211NED02,7.5,175.157,-16.993,15.917,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,76,0.02697,0.0208
NGC4211NED02,10.5,0.129,-0.0,0.0,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,34,0.01117,0.005211
NGC4211NED02,13.5,136.321,-22.918,14.839,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,11,0.009304,0.003785
NGC4211NED02,16.5,106.089,-7.883,6.143,8.0,63.858,64.225,6544.106,204.773,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,3,0.00719,0.001559
NGC4644,1.5,225.38,-29.408,20.446,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,11,0.04462,0.009497
NGC4644,4.5,129.446,-24.639,15.711,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,32,0.04685,0.01143
NGC4644,7.5,149.194,-6.553,6.38,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,53,0.05996,0.01835
NGC4644,10.5,167.048,-5.043,5.227,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,74,0.06134,0.02307
NGC4644,13.5,178.049,-5.657,5.324,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,94,0.05408,0.02687
NGC4644,16.5,178.107,-12.037,16.379,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,102,0.04408,0.02905
NGC4644,19.5,193.041,-7.793,8.9,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,100,0.03841,0.02841
NGC4644,22.5,201.268,-9.845,10.408,8.0,64.337,63.909,4868.793,239.919,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,72,0.03708,0.02549
NGC4676A,1.5,198.604,-10.417,9.53,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,14,1.209,0.1282
NGC4676A,4.5,249.667,-18.289,13.833,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,44,0.7355,0.213
NGC4676A,7.5,254.738,-18.468,14.486,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,75,0.2759,0.1613
NGC4676A,10.5,171.46,-12.393,12.04,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,98,0.05596,0.05225
NGC4676A,13.5,196.428,-33.394,39.123,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,62,0.01628,0.01012
NGC4676A,16.5,85.672,-20.095,17.077,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,28,0.008388,0.003505
NGC4676A,19.5,59.394,0.0,0.0,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,12,0.01093,0.003452
NGC4676A,22.5,51.117,0.0,0.0,8.0,64.08,64.186,6479.826,9.474,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,6,0.009469,0.002419
NGC4711,1.5,292.514,-31.836,24.698,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,15,0.08413,0.02494
NGC4711,4.5,308.315,-21.07,26.948,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,46,0.07166,0.02464
NGC4711,7.5,326.098,-26.236,34.757,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,72,0.06013,0.02331
NGC4711,10.5,209.593,-40.869,40.869,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,98,0.053,0.02021
NGC4711,13.5,174.697,-8.072,7.104,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,128,0.0523,0.02357
NGC4711,16.5,171.931,-6.188,5.787,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,152,0.04738,0.02407
NGC4711,19.5,105.055,-7.89,10.346,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,155,0.03597,0.01884
NGC4711,22.5,288.118,-13.235,10.955,8.0,64.471,64.075,3988.523,38.277,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,119,0.02421,0.01332
NGC4961,1.5,62.49,-9.018,7.985,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,22,0.08956,0.02512
NGC4961,4.5,77.127,-5.463,4.208,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,62,0.06864,0.03058
NGC4961,7.5,113.326,-7.289,7.311,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,105,0.05154,0.02578
NGC4961,10.5,123.858,-4.867,3.726,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,127,0.04447,0.02194
NGC4961,13.5,129.428,-4.598,3.955,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,125,0.03541,0.02015
NGC4961,16.5,139.989,-4.829,3.672,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,66,0.0188,0.01094
NGC4961,19.5,140.13,-7.258,5.584,8.0,64.079,63.733,2520.642,280.803,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,18,0.01793,0.01155
NGC5000,1.5,84.74,-13.879,12.146,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,22,0.7211,0.1959
NGC5000,4.5,341.086,-20.226,25.312,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,66,0.1817,0.138
NGC5000,7.5,165.232,-47.323,25.21,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,49,0.0309,0.03023
NGC5000,10.5,8.338,0.0,0.0,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,29,0.0196,0.01092
NGC5000,13.5,144.363,-23.217,14.346,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,64,0.01938,0.01747
NGC5000,16.5,86.39,-8.335,7.224,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,99,0.03506,0.01935
NGC5000,19.5,95.139,-9.51,10.308,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,136,0.03483,0.01906
NGC5000,22.5,152.487,-22.575,15.667,8.0,64.172,63.728,5528.707,206.715,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,111,0.02337,0.01683
NGC5016,1.5,62.39,-8.589,6.466,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,20,0.157,0.01844
NGC5016,4.5,102.728,-6.139,4.698,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,60,0.1093,0.01726
NGC5016,7.5,126.113,-4.403,4.35,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,101,0.09478,0.02396
NGC5016,10.5,143.62,-4.391,3.868,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,143,0.08183,0.02248
NGC5016,13.5,157.055,-3.733,3.289,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,182,0.06363,0.01897
NGC5016,16.5,163.914,-4.335,4.183,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,218,0.04522,0.02219
NGC5016,19.5,168.373,-4.461,4.223,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,234,0.02861,0.01381
NGC5016,22.5,168.235,-4.575,4.837,8.0,64.227,64.121,2596.021,240.846,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,161,0.01969,0.01049
NGC5056,1.5,97.541,-9.088,9.306,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,14,0.2379,0.05583
NGC5056,4.5,131.278,-6.584,8.483,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,40,0.1261,0.06604
NGC5056,7.5,290.114,-18.342,14.4,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,69,0.07754,0.03646
NGC5056,10.5,170.303,-5.49,5.249,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,96,0.05987,0.01445
NGC5056,13.5,171.623,-4.406,4.366,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,125,0.04403,0.01229
NGC5056,16.5,169.79,-3.811,5.191,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,148,0.03442,0.01291
NGC5056,19.5,258.475,-12.739,10.146,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,170,0.02645,0.01285
NGC5056,22.5,182.176,-6.411,5.999,8.0,63.701,64.147,5498.721,357.926,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,174,0.01897,0.01053
NGC5218,1.5,117.325,-19.793,17.657,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,18,5.635,1.141
NGC5218,4.5,161.97,-20.538,15.584,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,54,2.395,1.176
NGC5218,7.5,175.776,-10.452,8.427,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,91,0.6055,0.4322
NGC5218,10.5,164.881,-10.889,9.926,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,121,0.2318,0.1694
NGC5218,13.5,135.001,-10.8,11.814,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,155,0.1333,0.1032
NGC5218,16.5,147.633,-11.208,8.568,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,192,0.07201,0.05707
NGC5218,19.5,157.125,-8.229,7.008,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,159,0.07139,0.06876
NGC5218,22.5,197.31,-17.105,12.422,8.0,64.015,64.075,2885.564,54.489,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,139,0.09058,0.1036
NGC5480,1.5,79.903,-8.719,7.63,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,21,0.4089,0.09334
NGC5480,4.5,96.866,-4.223,3.612,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,63,0.2355,0.09914
NGC5480,7.5,97.571,-3.213,3.273,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,108,0.1499,0.0656
NGC5480,10.5,100.752,-3.758,3.556,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,148,0.1215,0.05248
NGC5480,13.5,104.876,-3.709,3.408,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,192,0.09361,0.05219
NGC5480,16.5,108.532,-3.938,4.309,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,233,0.07599,0.04264
NGC5480,19.5,120.156,-5.295,3.8,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,253,0.06249,0.03295
