# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2410,16.5,243.063,-7.703,7.228,8.9,-8.286,8.286,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,73,0.09664,0.04832
NGC2410,19.5,225.665,-7.675,7.699,8.458,-5.867,7.721,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,88,0.07579,0.04898
NGC2410,22.5,219.837,-5.71,4.282,6.351,-2.583,3.315,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,102,0.0604,0.04378
NGC2410,25.5,222.424,-4.583,3.814,4.668,-2.473,3.2,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,109,0.05078,0.03869
NGC2410,28.5,225.5,-4.693,3.776,0.48,-5.055,5.055,64.428,64.065,4601.862,34.597,76.1,0.306,1,1,0,0,-1,-1,0,1,1,0,123,0.04216,0.03078
NGC2487,1.5,156.887,-5.746,5.054,17.306,-2.755,2.867,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,23,0.2468,0.03031
NGC2487,4.5,156.06,-7.591,6.196,9.741,-6.37,6.156,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,68,0.1258,0.04784
NGC2487,7.5,160.939,-10.547,7.983,0.836,-10.242,10.242,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,104,0.03493,0.02215
NGC2487,10.5,192.825,-31.594,22.222,9.308,-8.866,8.866,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,93,0.01677,0.01058
NGC2487,13.5,210.656,-19.046,19.901,9.124,-7.949,8.561,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,90,0.01323,0.007813
NGC2487,16.5,208.21,-15.084,18.274,7.463,-3.972,4.166,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,103,0.009618,0.005796
NGC2487,19.5,214.961,-11.04,9.178,1.517,-6.208,6.208,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,140,0.01615,0.008325
NGC2487,22.5,215.361,-6.124,6.661,0.787,-4.527,4.527,64.396,63.962,4753.293,298.782,35.4,0.293,1,1,0,0,-1,-1,0,1,1,0,173,0.02483,0.01218
NGC2639,1.5,268.539,-12.855,9.325,12.809,-4.071,5.427,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,20,0.05232,0.01521
NGC2639,4.5,286.708,-26.172,37.236,11.019,-13.825,13.825,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,62,0.06426,0.0156
NGC2639,7.5,354.387,-9.351,11.223,9.819,-6.801,6.801,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,104,0.0925,0.02172
NGC2639,10.5,368.578,-10.454,8.736,16.134,-5.919,4.712,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,145,0.1103,0.03397
NGC2639,13.5,379.521,-7.824,7.935,16.475,-4.474,4.435,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,186,0.09993,0.04446
NGC2639,16.5,395.562,-8.4,7.906,13.818,-4.491,5.986,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,226,0.07161,0.04388
NGC2639,19.5,412.749,-6.196,5.205,9.857,-3.683,3.683,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,256,0.04525,0.03401
NGC2639,22.5,416.92,-6.624,5.893,2.25,-5.641,5.641,64.391,64.018,3154.108,133.869,42.8,0.451,1,1,0,0,-1,-1,0,1,1,0,231,0.02749,0.02227
NGC2906,1.5,91.211,-6.791,5.17,10.5,-4.207,3.094,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,16,0.1841,0.01623
NGC2906,4.5,184.554,-9.689,7.646,8.777,-7.31,7.31,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,49,0.1344,0.03216
NGC2906,7.5,182.478,-6.401,5.737,7.104,-2.765,3.632,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,83,0.08794,0.03504
NGC2906,10.5,181.797,-5.312,5.225,2.179,-5.016,5.016,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,114,0.07517,0.03014
NGC2906,13.5,182.693,-2.125,2.125,2.406,-4.25,4.25,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,148,0.07492,0.03145
NGC2906,16.5,183.649,-1.809,1.809,1.753,-3.617,3.617,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,176,0.07154,0.03123
NGC2906,19.5,189.329,-1.187,1.187,2.293,-2.374,2.374,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,200,0.05964,0.02525
NGC2906,22.5,196.393,-3.783,3.16,2.966,-3.996,3.996,63.629,64.113,2121.148,79.285,54.3,0.547,1,1,0,0,-1,-1,0,1,1,0,228,0.04159,0.02045
NGC2916,7.5,146.552,-9.361,6.091,0.58,-4.939,4.939,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,10,0.006937,0.002707
NGC2916,10.5,161.669,-26.34,26.34,9.533,-7.106,7.106,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,32,0.009645,0.00456
NGC2916,13.5,213.622,-8.093,7.721,0.58,-9.588,9.588,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,73,0.01484,0.007892
NGC2916,16.5,222.698,-4.246,4.246,0.106,-3.258,3.258,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,106,0.0199,0.008888
NGC2916,19.5,227.183,-3.087,3.007,0.815,-3.95,3.95,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,126,0.02528,0.01095
NGC2916,22.5,237.082,-2.84,2.145,6.528,-2.861,2.789,64.094,63.985,3670.706,19.278,46.9,0.387,1,1,0,0,-1,-1,0,1,1,0,153,0.02807,0.01277
NGC3811,1.5,162.596,-11.545,11.545,17.643,-11.701,11.701,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,21,0.5018,0.04773
NGC3811,4.5,169.971,-4.791,5.163,9.094,-2.93,2.337,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,63,0.3079,0.08414
NGC3811,7.5,138.485,-8.478,6.78,24.63,-4.466,4.237,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,104,0.1276,0.05538
NGC3811,10.5,116.911,-6.827,9.158,13.027,-4.048,5.215,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,146,0.04509,0.02351
NGC3811,13.5,159.621,-6.694,6.313,9.797,-3.165,4.138,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,186,0.02483,0.0111
NGC3811,16.5,171.372,-4.003,3.519,0.157,-3.204,3.204,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,223,0.02714,0.01371
NGC3811,19.5,180.609,-3.285,2.699,0.279,-3.464,3.464,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,240,0.03459,0.01732
NGC3811,22.5,187.614,-4.563,3.58,0.265,-4.497,4.497,63.587,64.098,3065.062,173.239,42.2,0.466,1,1,0,0,-1,-1,0,1,1,0,267,0.03042,0.01621
NGC3815,1.5,190.886,-27.459,42.385,7.238,-3.825,5.474,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,14,0.09521,0.00706
NGC3815,4.5,120.415,-7.592,7.048,11.638,-6.333,7.058,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,43,0.09952,0.01507
NGC3815,7.5,155.07,-8.484,8.831,20.691,-5.469,5.049,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,70,0.1028,0.02078
NGC3815,10.5,178.957,-4.585,4.242,10.38,-4.136,3.285,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,99,0.09413,0.02408
NGC3815,13.5,188.272,-3.817,4.902,7.335,-3.653,2.876,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,128,0.06949,0.02292
NGC3815,16.5,193.688,-4.677,4.172,1.618,-5.201,5.201,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,151,0.0365,0.01851
NGC3815,19.5,185.94,-6.706,5.138,1.485,-6.784,6.784,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,159,0.01764,0.0121
NGC3815,22.5,181.76,-4.325,4.631,1.793,-5.586,5.586,63.951,64.016,3662.193,252.223,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,140,0.01505,0.008416
NGC3994,1.5,139.916,-9.752,9.612,43.682,-5.639,6.73,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,14,0.3507,0.01653
NGC3994,4.5,214.53,-6.779,8.034,20.049,-4.886,6.707,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,44,0.307,0.03025
NGC3994,7.5,227.664,-3.658,4.285,12.176,-3.852,5.375,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,73,0.2332,0.04272
NGC3994,10.5,230.429,-5.277,4.734,9.105,-6.372,5.206,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,104,0.1433,0.03936
NGC3994,13.5,229.309,-5.45,5.889,5.122,-6.266,6.266,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,133,0.06801,0.0299
NGC3994,16.5,222.059,-12.287,12.689,7.846,-6.902,6.912,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,147,0.02908,0.01903
NGC3994,19.5,196.141,-11.533,9.458,8.724,-4.541,5.782,64.406,64.199,3083.799,9.428,58.5,0.461,1,1,0,0,-1,-1,0,1,1,0,117,0.02081,0.01112
NGC4047,1.5,137.901,-5.725,5.336,9.967,-3.216,4.426,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,21,0.4249,0.0164
NGC4047,4.5,167.801,-5.295,4.168,13.947,-2.557,2.967,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,64,0.3788,0.03223
NGC4047,7.5,188.897,-3.069,2.561,10.072,-2.407,2.204,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,105,0.3149,0.03574
NGC4047,10.5,203.403,-2.721,3.132,6.059,-2.395,2.196,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,147,0.2357,0.03391
NGC4047,13.5,213.475,-2.762,2.762,0.168,-3.84,3.84,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,193,0.1622,0.03119
NGC4047,16.5,218.139,-1.427,1.427,0.539,-2.855,2.855,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,231,0.1065,0.02969
NGC4047,19.5,222.183,-1.231,1.231,0.336,-2.462,2.462,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,277,0.06147,0.02414
NGC4047,22.5,227.179,-3.939,3.169,0.322,-2.527,2.527,64.341,64.078,3403.03,283.066,41.3,0.42,1,1,0,0,-1,-1,0,1,1,0,306,0.0311,0.01558
NGC4149,1.5,122.715,-7.016,9.55,47.104,-4.192,5.676,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,2,0.5377,0.01789
NGC4149,4.5,165.614,-10.211,10.354,41.283,-6.432,6.623,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,9,0.4765,0.05771
NGC4149,7.5,207.415,-3.984,3.859,10.797,-3.874,4.824,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,15,0.3893,0.07976
NGC4149,10.5,215.298,-1.728,1.728,5.158,-3.456,3.456,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,18,0.3218,0.1083
NGC4149,13.5,221.839,-2.217,2.045,2.929,-3.744,3.744,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,25,0.2701,0.1237
NGC4149,16.5,224.804,-4.444,4.68,0.478,-6.166,6.166,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,33,0.2111,0.1224
NGC4149,19.5,235.578,-9.045,10.056,8.059,-7.088,9.268,63.261,62.681,3039.91,265.583,84.1,0.468,1,1,0,0,-1,-1,0,1,1,0,39,0.1607,0.1272
NGC4185,1.5,142.962,-29.031,29.031,0.28,-14.515,14.515,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,11,0.007996,0.003274
NGC4185,4.5,158.329,-12.092,10.114,1.256,-7.877,7.877,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,49,0.01448,0.006011
NGC4185,7.5,177.615,-5.163,4.042,0.176,-2.86,2.86,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,79,0.01993,0.01138
NGC4185,10.5,192.03,-5.335,4.929,1.057,-3.685,3.685,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,87,0.02428,0.0142
NGC4185,13.5,199.191,-6.519,4.869,0.307,-4.868,4.868,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,99,0.02509,0.01067
NGC4185,16.5,204.89,-4.128,3.582,0.345,-3.218,3.218,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,127,0.02448,0.01193
NGC4185,19.5,211.026,-4.623,3.361,2.098,-3.992,3.992,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,150,0.02476,0.014
NGC4185,22.5,208.466,-5.597,6.957,6.33,-4.494,4.494,63.836,63.989,3852.139,166.421,47.9,0.369,1,1,0,0,-1,-1,0,1,1,0,144,0.0219,0.0109
NGC4210,1.5,84.892,-6.094,4.654,8.297,-2.363,2.232,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,19,0.02853,0.006677
NGC4210,4.5,95.968,-14.799,14.817,5.284,-9.898,9.898,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,58,0.01726,0.01074
NGC4210,7.5,127.268,-4.633,4.101,0.234,-4.492,4.492,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,98,0.01774,0.007781
NGC4210,10.5,136.647,-3.639,3.545,0.38,-3.163,3.163,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,138,0.02716,0.009809
NGC4210,13.5,149.524,-3.368,3.587,0.699,-2.996,2.996,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,180,0.0343,0.009701
NGC4210,16.5,158.694,-3.138,2.697,0.13,-2.536,2.536,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,216,0.03452,0.009898
NGC4210,19.5,165.318,-1.135,1.135,0.194,-2.269,2.269,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,256,0.02913,0.009356
NGC4210,22.5,171.96,-2.665,2.665,0.344,-2.695,2.695,63.917,64.078,2714.095,98.061,45.2,0.532,1,1,0,0,-1,-1,0,1,1,0,298,0.0216,0.008469
NGC4211NED02,1.5,138.301,-5.295,4.705,17.262,-2.56,2.993,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,17,0.261,0.03231
NGC4211NED02,4.5,144.971,-7.322,7.645,10.85,-7.328,8.784,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,54,0.1324,0.05592
NGC4211NED02,7.5,153.578,-9.254,6.804,5.937,-5.154,6.974,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,86,0.03982,0.02773
NGC4211NED02,10.5,171.473,-21.699,26.174,9.799,-4.065,4.915,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,91,0.01366,0.01028
NGC4211NED02,13.5,166.809,-12.259,15.565,0.535,-4.735,4.735,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,49,0.007891,0.004759
NGC4211NED02,16.5,28.423,-8.881,8.881,10.475,-4.857,3.409,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,34,0.005811,0.004268
NGC4211NED02,19.5,224.863,-47.896,28.943,6.866,-2.669,3.436,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,26,0.003843,0.002148
NGC4211NED02,22.5,249.693,-31.081,31.081,5.361,-2.644,3.441,63.858,64.225,6558.42,204.647,51.0,0.213,1,1,0,0,-1,-1,0,1,1,0,12,0.004317,0.001122
NGC4644,1.5,225.886,-16.431,13.172,9.498,-8.215,6.586,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,11,0.05663,0.005342
NGC4644,4.5,112.991,-7.925,5.606,11.791,-2.628,3.385,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,32,0.05262,0.007537
NGC4644,7.5,151.167,-6.893,6.573,10.23,-8.385,8.311,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,53,0.05431,0.01127
NGC4644,10.5,163.589,-4.71,4.43,6.334,-3.743,4.354,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,76,0.05014,0.01654
NGC4644,13.5,169.015,-3.401,3.07,0.462,-3.292,3.292,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,97,0.04296,0.01854
NGC4644,16.5,172.871,-5.828,3.587,0.201,-3.559,3.559,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,119,0.03238,0.01958
NGC4644,19.5,180.599,-4.737,5.147,0.663,-5.376,5.376,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,116,0.02564,0.01856
NGC4644,22.5,201.101,-7.045,9.255,9.084,-6.079,8.723,64.337,63.909,4874.116,239.453,67.5,0.288,1,1,0,0,-1,-1,0,1,1,0,105,0.02201,0.01528
NGC4676A,1.5,199.925,-4.285,5.56,52.891,-6.806,5.65,64.08,64.186,6487.559,8.331,58.0,0.214,1,1,0,0,-1,-1,0,1,1,0,14,0.7982,0.05322
NGC4676A,4.5,213.883,-8.44,10.571,65.891,-7.548,5.983,64.08,64.186,6487.559,8.331,58.0,0.214,1,1,0,0,-1,-1,0,1,1,0,44,0.5752,0.1156
NGC4676A,7.5,210.535,-14.722,15.41,63.69,-8.553,8.404,64.08,64.186,6487.559,8.331,58.0,0.214,1,1,0,0,-1,-1,0,1,1,0,76,0.2927,0.1172
NGC4676A,10.5,261.944,-15.493,13.142,11.355,-6.527,4.06,64.08,64.186,6487.559,8.331,58.0,0.214,1,1,0,0,-1,-1,0,1,1,0,104,0.09793,0.06933
NGC4676A,13.5,281.233,-45.203,54.082,8.976,-14.17,14.17,64.08,64.186,6487.559,8.331,58.0,0.214,1,1,0,0,-1,-1,0,1,1,0,100,0.02863,0.025
NGC4711,1.5,249.591,-9.39,8.305,8.349,-4.585,5.892,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,15,0.07652,0.006294
NGC4711,4.5,253.252,-11.034,8.974,8.884,-5.116,7.777,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,46,0.0663,0.009128
NGC4711,7.5,278.379,-1.288,1.196,443.314,-2.576,2.392,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,76,0.05762,0.009882
NGC4711,10.5,128.369,-4.012,3.429,6.918,-5.433,3.109,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,108,0.04949,0.01358
NGC4711,13.5,137.887,-3.15,2.898,1.837,-3.134,3.134,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,139,0.04506,0.01604
NGC4711,16.5,146.948,-3.948,3.948,2.473,-2.584,2.195,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,168,0.03796,0.01626
NGC4711,19.5,155.981,-3.296,2.5,0.353,-4.751,4.751,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,189,0.02779,0.01321
NGC4711,22.5,236.028,-10.485,8.673,8.011,-7.777,7.777,64.471,64.075,4023.617,41.073,57.0,0.351,1,1,0,0,-1,-1,0,1,1,0,187,0.01657,0.009349
NGC4961,1.5,60.69,-4.292,3.159,10.505,-2.221,2.918,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,22,0.0746,0.008985
NGC4961,4.5,72.696,-5.64,5.079,10.542,-3.012,2.699,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,67,0.05841,0.01402
NGC4961,7.5,111.822,-5.846,4.469,6.911,-2.352,2.614,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,111,0.04382,0.01819
NGC4961,10.5,123.804,-3.747,2.999,0.154,-2.73,2.73,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,139,0.03623,0.01738
NGC4961,13.5,131.293,-4.162,3.603,0.629,-2.85,2.85,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,150,0.02682,0.01133
NGC4961,16.5,143.635,-6.091,4.734,0.844,-4.006,4.006,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,125,0.01381,0.007319
NGC4961,19.5,166.241,-25.034,19.506,7.475,-5.943,5.943,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,43,0.007999,0.003445
NGC4961,22.5,124.387,-13.265,9.681,8.318,-2.645,2.467,64.079,63.733,2520.742,281.428,38.4,0.564,1,1,0,0,-1,-1,0,1,1,0,5,0.006154,0.001177
NGC5000,1.5,206.142,-34.775,38.4,9.074,-8.128,8.128,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,22,0.3897,0.04806
NGC5000,4.5,78.019,-9.264,12.736,13.311,-2.739,2.949,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,67,0.1951,0.07476
NGC5000,7.5,44.937,-12.771,12.771,32.994,-6.606,8.107,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,107,0.05231,0.04013
NGC5000,10.5,189.502,-16.573,12.302,8.422,-2.941,3.985,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,100,0.01371,0.01149
NGC5000,13.5,272.689,-36.244,36.244,8.863,-18.122,18.122,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,98,0.01425,0.00966
