# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2253,7.5,162.94,-4.306,3.567,9.625,-2.686,2.421,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,93,0.1593,0.05478
NGC2253,10.5,162.757,-3.509,3.406,4.543,-3.381,3.381,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,136,0.1331,0.01919
NGC2253,13.5,163.729,-3.801,3.154,4.561,-3.226,3.226,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,168,0.1211,0.0226
NGC2253,16.5,166.111,-3.121,2.997,1.865,-2.832,2.577,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,211,0.0919,0.02846
NGC2253,19.5,167.413,-3.611,3.272,0.222,-2.509,2.509,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,251,0.06718,0.02443
NGC2253,22.5,167.425,-3.851,3.357,0.278,-3.344,3.344,79.753,79.708,3523.041,119.436,47.4,0.403,1,1,0,0,-1,-1,0,1,1,0,284,0.05045,0.02156
NGC2347,1.5,250.972,-22.287,16.996,12.066,-4.312,4.312,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,18,0.2396,0.01125
NGC2347,4.5,263.314,-5.128,6.129,9.804,-4.254,5.656,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,54,0.2005,0.02031
NGC2347,7.5,273.777,-4.251,4.251,10.527,-3.639,3.639,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,91,0.1547,0.02007
NGC2347,10.5,278.275,-4.897,4.007,7.743,-2.955,3.607,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,125,0.1105,0.01768
NGC2347,13.5,280.361,-5.87,6.249,8.546,-2.365,3.022,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,163,0.07438,0.01636
NGC2347,16.5,284.431,-7.306,6.352,4.396,-4.972,4.972,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,198,0.04788,0.01504
NGC2347,19.5,279.645,-13.725,9.683,7.297,-4.809,4.309,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,234,0.02929,0.01156
NGC2347,22.5,259.624,-15.167,16.408,0.368,-5.768,5.768,79.551,78.727,4355.307,9.168,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,270,0.01642,0.009693
NGC2410,1.5,77.227,-6.523,6.759,43.752,-4.761,3.487,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,9,0.1961,0.006741
NGC2410,4.5,156.251,-21.897,12.825,10.918,-3.713,2.857,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,27,0.1879,0.01377
NGC2410,7.5,162.287,-23.802,23.058,53.51,-9.405,10.257,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,44,0.1705,0.02385
NGC2410,10.5,239.589,-10.422,11.467,11.106,-4.025,3.062,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,63,0.148,0.03108
NGC2410,13.5,241.471,-8.911,10.485,10.053,-8.304,8.304,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,80,0.1195,0.03881
NGC2410,16.5,236.279,-10.165,8.37,8.693,-6.386,7.677,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,97,0.08961,0.04353
NGC2410,19.5,225.818,-8.466,6.813,5.257,-3.919,5.069,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,113,0.06677,0.04017
NGC2410,22.5,226.295,-6.701,5.13,3.818,-2.942,3.838,80.494,79.996,4604.484,37.121,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,131,0.05151,0.03184
NGC2480,1.5,201.734,-38.64,28.974,8.118,-6.859,8.742,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,15,0.06817,0.006888
NGC2480,4.5,77.319,-14.865,9.529,13.159,-2.579,2.55,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,48,0.04748,0.01111
NGC2480,7.5,0.162,-2.565,3.519,14.198,-5.131,7.038,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,80,0.02875,0.01063
NGC2480,10.5,60.628,-5.337,4.046,5.007,-3.08,3.08,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,98,0.02135,0.01874
NGC2480,13.5,56.846,-3.915,2.935,11.635,-4.268,2.945,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,59,0.0308,0.0274
NGC2480,16.5,259.903,-36.572,31.493,9.293,-18.286,15.747,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,40,0.03439,0.02175
NGC2480,19.5,55.837,-5.063,6.35,4.766,-3.821,2.708,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,32,0.02173,0.01145
NGC2480,22.5,38.267,-6.159,8.114,0.259,-2.132,2.209,79.451,80.016,2276.79,167.022,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,19,0.009614,0.003186
NGC2487,1.5,168.441,-20.339,14.589,12.312,-2.738,2.351,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,24,0.2482,0.02954
NGC2487,4.5,185.445,-19.256,14.486,9.839,-4.372,7.065,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,72,0.1248,0.04468
NGC2487,7.5,139.547,-20.893,26.131,7.525,-6.184,5.653,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,112,0.03372,0.02091
NGC2487,10.5,2.186,-2.823,1.961,11.352,-5.646,3.921,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,105,0.01636,0.009611
NGC2487,13.5,11.998,-2.456,2.456,3.352,-4.912,4.912,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,93,0.01425,0.007735
NGC2487,16.5,32.027,-1.511,1.093,9.526,-3.022,2.186,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,133,0.01125,0.006605
NGC2487,19.5,188.392,-14.93,15.132,1.203,-3.206,3.206,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,160,0.0192,0.01079
NGC2487,22.5,198.969,-14.462,14.092,0.672,-3.989,3.989,80.543,79.992,4729.475,298.677,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,198,0.02775,0.01315
NGC2623,1.5,167.098,-6.8,8.809,68.933,-6.864,6.362,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,19,1.483,0.1505
NGC2623,4.5,96.895,-20.838,16.099,104.554,-7.933,6.85,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,59,0.8343,0.2668
NGC2623,7.5,105.263,-18.456,23.155,92.46,-9.199,10.914,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,98,0.2877,0.1737
NGC2623,10.5,100.557,-25.417,25.417,46.803,-9.255,9.255,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,136,0.07468,0.0712
NGC2623,13.5,104.534,-17.091,23.108,2.156,-7.916,7.916,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,127,0.02206,0.02237
NGC2623,16.5,2.973,-1.147,1.254,12.248,-2.293,2.508,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,83,0.01041,0.01027
NGC2623,19.5,3.09,-1.631,2.191,9.31,-3.262,4.382,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,53,0.007719,0.007537
NGC2623,22.5,0.846,-2.43,1.408,12.364,-4.859,2.816,80.281,79.704,5408.41,81.516,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,30,0.007581,0.004778
NGC2639,1.5,238.588,-22.416,17.358,8.882,-6.965,7.902,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,18,0.06676,0.01625
NGC2639,4.5,253.616,-15.936,21.961,8.656,-6.941,9.036,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,54,0.07366,0.01503
NGC2639,7.5,323.446,-11.908,9.351,9.927,-9.524,9.524,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,92,0.09529,0.0188
NGC2639,10.5,327.933,-9.185,9.789,11.992,-6.556,7.994,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,128,0.1167,0.02998
NGC2639,13.5,341.29,-10.141,9.288,14.486,-5.971,7.27,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,165,0.1139,0.03974
NGC2639,16.5,356.583,-6.413,5.737,9.391,-5.331,7.387,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,201,0.08823,0.03969
NGC2639,19.5,368.391,-6.02,6.515,9.474,-4.793,4.793,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,237,0.05667,0.0316
NGC2639,22.5,236.714,-52.61,76.763,27.562,-8.348,10.07,80.184,80.116,3159.165,132.682,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,254,0.03295,0.02123
NGC2730,1.5,87.947,-8.764,6.597,11.361,-5.06,2.936,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,25,0.0507,0.01073
NGC2730,4.5,93.674,-16.286,9.611,11.132,-2.293,2.89,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,73,0.03063,0.0155
NGC2730,7.5,97.325,-20.508,12.453,7.33,-2.841,2.606,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,112,0.02363,0.009636
NGC2730,10.5,107.019,-16.283,12.065,7.131,-3.03,2.978,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,159,0.01953,0.008929
NGC2730,13.5,130.847,-9.06,6.976,3.404,-2.843,2.843,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,196,0.01899,0.008537
NGC2730,16.5,135.408,-9.853,13.107,1.736,-3.457,3.457,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,235,0.01816,0.007475
NGC2730,19.5,108.958,-28.571,17.947,10.598,-2.287,2.339,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,271,0.01438,0.006951
NGC2730,22.5,105.241,-18.751,18.751,0.413,-4.198,4.198,79.564,80.116,3764.633,83.923,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,243,0.01228,0.005949
NGC2906,1.5,86.549,-9.45,8.19,25.652,-4.588,6.493,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,15,0.1931,0.01454
NGC2906,4.5,105.469,-16.306,10.141,22.562,-6.383,8.179,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,49,0.1448,0.03032
NGC2906,7.5,181.372,-7.47,6.131,8.785,-3.011,3.852,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,77,0.09677,0.03215
NGC2906,10.5,180.173,-7.234,5.447,8.437,-3.172,4.096,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,114,0.0804,0.02917
NGC2906,13.5,177.406,-5.806,5.595,6.895,-3.231,4.063,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,140,0.07831,0.03058
NGC2906,16.5,179.412,-3.821,3.881,3.745,-4.017,4.017,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,179,0.07277,0.03114
NGC2906,19.5,184.112,-4.424,4.252,4.594,-3.396,3.396,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,195,0.06185,0.02462
NGC2906,22.5,190.178,-4.374,4.122,5.742,-3.014,3.014,79.691,80.008,2121.227,80.439,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,226,0.04421,0.01909
NGC2916,4.5,10.508,-1.142,1.142,10.201,-2.993,2.353,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,0,0.007371,0.000677
NGC2916,7.5,2.735,-0.738,0.631,8.692,-2.194,2.194,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,19,0.006855,0.002606
NGC2916,10.5,24.307,-5.251,5.251,5.884,-2.668,2.616,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,41,0.008865,0.006815
NGC2916,13.5,16.478,-2.853,2.853,9.788,-5.707,5.707,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,76,0.01529,0.007654
NGC2916,16.5,215.396,-14.671,11.103,3.704,-3.175,3.62,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,107,0.02049,0.009581
NGC2916,19.5,213.798,-7.482,5.174,1.705,-3.543,3.543,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,134,0.02528,0.01184
NGC2916,22.5,221.261,-6.849,5.916,8.343,-3.109,2.526,80.0,80.108,3678.992,20.406,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,160,0.02925,0.01307
NGC3303,1.5,139.299,-25.642,21.586,11.472,-2.855,2.195,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,14,0.2527,0.0196
NGC3303,4.5,152.624,-14.522,17.787,14.591,-3.582,2.757,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,41,0.1775,0.04365
NGC3303,7.5,194.75,-14.718,14.718,9.038,-3.593,3.593,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,70,0.09475,0.04481
NGC3303,10.5,189.372,-35.647,35.647,6.52,-9.266,9.266,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,89,0.04561,0.03706
NGC3303,13.5,247.905,-16.42,12.835,4.706,-6.15,6.15,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,74,0.03121,0.02874
NGC3303,16.5,254.777,-45.501,37.883,8.239,-4.523,5.817,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,51,0.02787,0.02212
NGC3303,19.5,43.931,-10.322,11.347,12.515,-6.731,5.9,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,40,0.02146,0.01149
NGC3303,22.5,0.559,-0.098,0.073,13.899,-3.168,3.41,81.511,81.541,6090.25,347.352,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,31,0.015,0.006098
NGC3381,1.5,12.299,-2.919,2.03,11.792,-5.837,4.059,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,24,0.07294,0.01332
NGC3381,4.5,1.605,-2.919,1.847,13.431,-5.838,3.694,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,73,0.03977,0.02161
NGC3381,7.5,1.694,-0.32,0.32,10.64,-2.209,2.387,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,68,0.02162,0.01746
NGC3381,10.5,11.876,-3.13,3.13,8.275,-2.573,3.041,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,52,0.02062,0.01496
NGC3381,13.5,22.04,-5.996,5.996,1.108,-2.326,2.326,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,50,0.02173,0.0125
NGC3381,16.5,22.363,-4.721,3.433,1.19,-3.003,2.429,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,64,0.02198,0.008511
NGC3381,19.5,32.427,-3.814,4.616,0.28,-3.054,2.862,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,88,0.02166,0.007987
NGC3381,22.5,31.376,-4.799,4.799,1.15,-3.0,2.669,79.744,80.012,1624.215,155.601,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,108,0.01922,0.007776
NGC3811,1.5,173.745,-3.92,3.366,23.695,-3.671,3.356,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,22,0.5034,0.04638
NGC3811,4.5,176.034,-5.584,7.51,9.402,-2.254,2.636,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,65,0.3053,0.07995
NGC3811,7.5,136.308,-9.215,11.934,18.136,-3.866,5.402,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,107,0.1257,0.05252
NGC3811,10.5,112.827,-6.9,9.671,11.115,-5.692,5.854,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,153,0.04571,0.02188
NGC3811,13.5,118.323,-13.821,20.936,9.285,-7.167,7.092,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,192,0.02619,0.01082
NGC3811,16.5,177.957,-7.358,5.303,2.395,-2.175,2.798,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,234,0.02832,0.01358
NGC3811,19.5,184.923,-6.39,5.87,0.647,-5.026,5.026,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,253,0.03501,0.01716
NGC3811,22.5,189.308,-8.7,6.813,2.151,-4.349,4.349,79.701,80.016,3066.603,176.76,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,273,0.03063,0.01495
NGC3815,1.5,205.782,-32.842,19.389,9.672,-8.199,9.905,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,13,0.09845,0.005512
NGC3815,4.5,122.071,-9.146,9.444,16.963,-6.196,4.626,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,43,0.1036,0.01385
NGC3815,7.5,148.86,-8.84,12.796,11.126,-3.071,2.83,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,70,0.1053,0.02027
NGC3815,10.5,177.347,-5.229,5.707,8.556,-5.333,6.939,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,101,0.09611,0.02357
NGC3815,13.5,184.566,-4.915,4.547,8.885,-6.199,3.808,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,126,0.07209,0.02167
NGC3815,16.5,191.45,-8.11,6.587,8.545,-3.08,2.527,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,155,0.03944,0.01751
NGC3815,19.5,185.004,-33.042,23.326,8.075,-2.904,2.395,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,165,0.01988,0.01244
NGC3815,22.5,179.545,-8.272,7.933,0.575,-5.027,5.027,80.131,80.0,3665.324,250.765,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,151,0.0166,0.008896
NGC3994,1.5,150.352,-23.136,17.148,56.35,-7.247,9.33,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,14,0.3584,0.01466
NGC3994,4.5,213.38,-6.085,7.626,22.95,-4.322,5.2,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,42,0.3149,0.02953
NGC3994,7.5,225.872,-3.802,3.992,10.886,-4.441,6.131,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,72,0.2414,0.04177
NGC3994,10.5,225.568,-5.787,5.38,10.544,-6.412,5.728,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,101,0.15,0.04244
NGC3994,13.5,223.437,-9.678,8.008,9.345,-5.74,5.74,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,127,0.07737,0.03475
NGC3994,16.5,214.878,-14.565,15.648,5.23,-5.226,5.226,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,147,0.03612,0.02376
NGC3994,19.5,204.589,-18.787,18.943,6.993,-2.676,3.341,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,122,0.02659,0.01335
NGC3994,22.5,202.942,-26.608,18.994,6.456,-3.021,3.021,80.396,79.996,3081.247,12.577,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,107,0.02152,0.009508
NGC4047,1.5,136.867,-4.235,3.775,18.231,-3.268,2.617,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,21,0.4238,0.0169
NGC4047,4.5,164.274,-4.129,5.03,15.572,-3.272,2.612,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,63,0.3793,0.03311
NGC4047,7.5,185.613,-4.149,4.317,11.519,-2.393,2.567,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,105,0.3171,0.03633
NGC4047,10.5,199.911,-3.52,2.646,6.113,-3.45,2.66,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,146,0.2367,0.03369
NGC4047,13.5,207.685,-2.701,2.701,1.242,-3.515,3.515,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,190,0.1627,0.03155
NGC4047,16.5,214.164,-2.871,2.304,1.823,-2.985,2.985,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,229,0.1076,0.03129
NGC4047,19.5,217.863,-4.321,4.484,0.245,-3.235,3.235,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,275,0.06335,0.02566
NGC4047,22.5,224.471,-7.985,6.045,0.017,-4.568,4.568,80.19,79.984,3402.105,283.127,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,302,0.03305,0.01661
NGC4149,1.5,141.784,-11.768,9.653,55.74,-7.213,5.17,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,11,0.5282,0.02237
NGC4149,4.5,175.189,-9.998,11.289,44.852,-7.186,6.195,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,33,0.425,0.04509
NGC4149,7.5,224.184,-4.947,4.038,10.285,-5.659,8.781,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,58,0.2989,0.04794
NGC4149,10.5,230.789,-3.545,3.936,8.029,-6.07,4.896,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,78,0.1906,0.0429
NGC4149,13.5,237.649,-4.601,3.875,6.676,-2.699,3.421,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,103,0.1071,0.03763
NGC4149,16.5,239.617,-4.397,5.199,0.493,-4.53,4.53,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,125,0.0536,0.02997
NGC4149,19.5,237.056,-6.863,6.106,0.464,-3.809,3.809,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,134,0.02431,0.01893
