# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2906,7.5,183.214,-5.447,4.325,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,83,0.08817,0.03505
NGC2906,10.5,181.597,-5.191,4.242,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,115,0.07471,0.0301
NGC2906,13.5,179.709,-3.261,3.485,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,145,0.07503,0.03151
NGC2906,16.5,182.786,-2.491,2.855,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,179,0.07156,0.03116
NGC2906,19.5,188.204,-2.837,2.906,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,200,0.05948,0.02548
NGC2906,22.5,197.629,-3.607,3.838,8.0,63.629,64.113,2122.446,78.919,54.3,0.547,1,0,0,0,-1,-1,0,1,1,1,226,0.04165,0.0206
NGC2916,7.5,145.454,-10.67,8.774,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,10,0.006832,0.00265
NGC2916,10.5,211.758,-45.303,25.581,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,31,0.009504,0.004492
NGC2916,13.5,211.408,-9.34,10.359,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,72,0.01452,0.007603
NGC2916,16.5,222.601,-4.801,4.45,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,107,0.01977,0.008752
NGC2916,19.5,227.287,-3.699,3.699,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,127,0.02512,0.01096
NGC2916,22.5,236.49,-3.774,3.944,8.0,64.094,63.985,3670.25,17.963,46.9,0.387,1,0,0,0,-1,-1,0,1,1,1,149,0.02852,0.013
NGC3811,1.5,170.901,-4.448,5.916,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,20,0.5031,0.04689
NGC3811,4.5,173.74,-4.588,3.517,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,63,0.3089,0.08364
NGC3811,7.5,153.147,-22.304,17.392,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,104,0.1277,0.05548
NGC3811,10.5,112.35,-5.268,6.438,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,147,0.04527,0.02391
NGC3811,13.5,159.792,-5.369,6.283,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,186,0.02496,0.01116
NGC3811,16.5,170.926,-4.333,4.149,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,223,0.02718,0.01375
NGC3811,19.5,179.612,-4.089,3.987,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,240,0.03474,0.01729
NGC3811,22.5,187.978,-5.3,4.519,8.0,63.587,64.098,3065.625,174.357,42.2,0.466,1,0,0,0,-1,-1,0,1,1,1,266,0.03043,0.01616
NGC3815,1.5,192.853,-32.539,43.439,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,14,0.09521,0.00706
NGC3815,4.5,125.055,-7.405,4.82,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,43,0.09977,0.01515
NGC3815,7.5,149.878,-10.903,14.365,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,70,0.1027,0.02073
NGC3815,10.5,179.627,-4.305,4.387,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,98,0.09464,0.02389
NGC3815,13.5,187.618,-3.16,3.329,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,130,0.06938,0.02283
NGC3815,16.5,192.016,-6.08,5.887,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,150,0.03626,0.01825
NGC3815,19.5,183.944,-6.273,5.305,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,159,0.01761,0.01199
NGC3815,22.5,181.786,-5.123,4.561,8.0,63.951,64.016,3661.149,252.709,59.9,0.385,1,0,0,0,-1,-1,0,1,1,1,140,0.01496,0.008417
NGC3994,1.5,219.545,-9.927,7.268,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,14,0.3502,0.01721
NGC3994,4.5,228.639,-6.761,6.072,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,44,0.3071,0.0305
NGC3994,7.5,228.924,-4.269,3.791,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,74,0.2328,0.04312
NGC3994,10.5,231.138,-5.093,4.809,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,103,0.142,0.04113
NGC3994,13.5,229.099,-6.065,5.018,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,133,0.06761,0.03264
NGC3994,16.5,227.973,-12.807,9.132,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,143,0.03017,0.0206
NGC3994,19.5,198.896,-10.615,7.943,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,115,0.02157,0.01121
NGC3994,22.5,203.883,-16.285,12.728,8.0,64.406,64.199,3083.404,11.087,58.5,0.461,1,0,0,0,-1,-1,0,1,1,1,102,0.01843,0.01011
NGC4047,1.5,134.021,-3.443,4.353,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,21,0.4249,0.0164
NGC4047,4.5,166.603,-4.556,4.308,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,64,0.3788,0.03223
NGC4047,7.5,190.135,0.0,0.0,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,106,0.3147,0.03591
NGC4047,10.5,202.365,0.0,0.0,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,147,0.2356,0.03409
NGC4047,13.5,211.501,-2.771,2.95,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,193,0.1622,0.03122
NGC4047,16.5,216.508,-2.777,2.777,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,231,0.1065,0.02981
NGC4047,19.5,221.204,-3.202,3.519,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,277,0.06161,0.02418
NGC4047,22.5,226.924,-3.885,4.445,8.0,64.341,64.078,3402.69,282.78,41.3,0.42,1,0,0,0,-1,-1,0,1,1,1,306,0.03113,0.01554
NGC4149,1.5,111.515,-9.247,11.094,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,2,0.4785,0.02975
NGC4149,4.5,200.228,-6.083,6.146,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,10,0.4523,0.06493
NGC4149,7.5,208.035,-3.576,2.361,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,12,0.3462,0.07509
NGC4149,10.5,214.539,-2.849,2.849,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,21,0.3128,0.1132
NGC4149,13.5,220.863,-3.891,3.725,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,28,0.2559,0.1235
NGC4149,16.5,228.195,-6.409,6.327,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,28,0.1727,0.121
NGC4149,19.5,235.145,-7.985,6.743,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,39,0.1634,0.1479
NGC4149,22.5,257.575,-27.515,36.536,8.0,63.466,63.778,3038.84,267.598,84.1,0.468,1,0,0,0,-1,-1,0,1,1,1,41,0.1355,0.1219
NGC4185,1.5,144.013,-27.881,27.881,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,12,0.00809,0.003304
NGC4185,4.5,158.561,-11.199,8.202,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,48,0.01449,0.006025
NGC4185,7.5,175.946,-6.234,6.77,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,79,0.02008,0.0114
NGC4185,10.5,193.533,-6.974,6.256,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,87,0.02408,0.01419
NGC4185,13.5,198.951,-4.054,4.358,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,99,0.02516,0.01062
NGC4185,16.5,206.162,-7.046,4.712,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,127,0.02428,0.01198
NGC4185,19.5,212.963,-5.479,4.311,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,147,0.02469,0.01401
NGC4185,22.5,211.121,-7.542,6.663,8.0,63.836,63.989,3852.062,167.034,47.9,0.369,1,0,0,0,-1,-1,0,1,1,1,144,0.02226,0.01097
NGC4210,1.5,83.314,-7.557,5.661,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,19,0.02853,0.006677
NGC4210,4.5,92.284,-12.341,15.907,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,58,0.01722,0.01073
NGC4210,7.5,125.094,-4.708,5.344,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,98,0.01777,0.00777
NGC4210,10.5,136.857,-4.866,3.708,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,138,0.02717,0.009816
NGC4210,13.5,148.188,-2.975,2.825,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,180,0.03433,0.00969
NGC4210,16.5,158.57,-3.639,3.398,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,217,0.03447,0.009895
NGC4210,19.5,164.976,-3.072,2.797,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,255,0.02916,0.009357
NGC4210,22.5,171.33,-3.488,4.13,8.0,63.917,64.078,2713.443,98.249,45.2,0.532,1,0,0,0,-1,-1,0,1,1,1,297,0.02159,0.008458
NGC4211NED02,1.5,119.977,-9.249,8.014,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,18,0.2603,0.03226
NGC4211NED02,4.5,183.188,-15.821,11.715,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,54,0.1311,0.05604
NGC4211NED02,7.5,170.499,-14.8,11.716,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,86,0.04011,0.02811
NGC4211NED02,10.5,195.286,-35.139,27.735,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,91,0.01394,0.01044
NGC4211NED02,13.5,195.493,-27.347,18.548,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,51,0.007702,0.004733
NGC4211NED02,16.5,9.195,-2.942,2.942,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,34,0.005798,0.004225
NGC4211NED02,19.5,60.584,-14.01,15.647,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,25,0.003824,0.002165
NGC4211NED02,22.5,63.956,-13.721,11.337,8.0,63.858,64.225,6580.793,206.677,51.0,0.213,1,0,0,0,-1,-1,0,1,1,1,11,0.004386,0.001013
NGC4644,1.5,105.002,-6.793,5.652,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,11,0.05647,0.00569
NGC4644,4.5,112.85,-7.759,5.846,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,32,0.05256,0.007421
NGC4644,7.5,154.473,-6.79,5.244,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,54,0.05352,0.01137
NGC4644,10.5,162.209,-4.947,4.874,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,75,0.04999,0.01677
NGC4644,13.5,166.443,-3.439,3.853,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,95,0.04239,0.01888
NGC4644,16.5,172.454,-4.515,4.609,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,117,0.03205,0.02034
NGC4644,19.5,183.417,-6.443,7.319,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,113,0.02636,0.01881
NGC4644,22.5,199.779,-9.71,12.268,8.0,64.337,63.909,4873.514,240.997,67.5,0.288,1,0,0,0,-1,-1,0,1,1,1,98,0.0232,0.01588
NGC4676A,1.5,200.243,-12.017,15.62,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,14,0.7978,0.05358
NGC4676A,4.5,237.978,-23.875,16.944,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,44,0.5757,0.117
NGC4676A,7.5,255.174,-29.888,18.163,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,75,0.2919,0.1199
NGC4676A,10.5,268.54,-16.692,13.632,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,103,0.1008,0.07295
NGC4676A,13.5,307.46,-64.242,64.242,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,102,0.02913,0.02526
NGC4676A,16.5,202.999,-30.458,42.524,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,69,0.01292,0.008557
NGC4676A,19.5,206.539,-30.469,39.705,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,61,0.009703,0.007154
NGC4676A,22.5,210.762,-27.817,39.594,8.0,64.08,64.186,6465.531,9.98,58.0,0.214,1,0,0,0,-1,-1,0,1,1,1,58,0.009539,0.007238
NGC4711,1.5,249.984,-9.603,8.312,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,15,0.07645,0.00632
NGC4711,4.5,251.899,-11.905,9.413,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,46,0.06634,0.009186
NGC4711,7.5,261.167,-21.799,15.07,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,77,0.05749,0.009996
NGC4711,10.5,126.729,-3.476,4.089,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,107,0.04886,0.0139
NGC4711,13.5,138.284,-2.88,2.445,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,139,0.04523,0.01615
NGC4711,16.5,146.47,-3.755,3.253,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,165,0.03844,0.01627
NGC4711,19.5,153.338,-3.562,4.03,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,192,0.02806,0.01296
NGC4711,22.5,235.98,-10.479,8.601,8.0,64.471,64.075,4024.373,39.625,57.0,0.351,1,0,0,0,-1,-1,0,1,1,1,190,0.01624,0.009307
NGC4961,1.5,60.385,-6.583,4.786,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,22,0.0746,0.008985
NGC4961,4.5,76.761,-5.955,4.453,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,67,0.05821,0.01427
NGC4961,7.5,110.319,-4.672,4.423,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,111,0.04401,0.01825
NGC4961,10.5,123.335,-6.511,3.475,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,137,0.0361,0.01721
NGC4961,13.5,131.606,-4.289,3.804,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,152,0.02666,0.01159
NGC4961,16.5,143.186,-7.089,8.058,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,124,0.01395,0.007533
NGC4961,19.5,175.051,-22.991,17.056,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,43,0.008053,0.003504
NGC4961,22.5,120.849,-12.02,9.192,8.0,64.079,63.733,2520.704,279.561,38.4,0.564,1,0,0,0,-1,-1,0,1,1,1,5,0.006252,0.001185
NGC5000,1.5,77.934,-9.652,12.127,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,22,0.3897,0.04806
NGC5000,4.5,91.912,-15.729,13.192,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,66,0.1957,0.07474
NGC5000,7.5,239.866,-28.87,15.44,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,108,0.05255,0.04034
NGC5000,10.5,197.299,-42.541,33.992,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,96,0.01371,0.01167
NGC5000,13.5,87.1,-8.83,8.847,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,92,0.01334,0.009219
NGC5000,16.5,83.656,-7.976,9.565,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,136,0.02069,0.01198
NGC5000,19.5,257.036,-46.048,46.048,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,156,0.02344,0.01216
NGC5000,22.5,269.05,-18.495,14.874,8.0,64.172,63.728,5531.563,203.493,37.9,0.255,1,0,0,0,-1,-1,0,1,1,1,163,0.01774,0.01062
NGC5016,1.5,51.381,-4.386,5.862,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,20,0.1235,0.007105
NGC5016,4.5,104.387,-5.183,4.088,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,60,0.1075,0.0104
NGC5016,7.5,125.456,-5.145,3.437,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,101,0.09073,0.01451
NGC5016,10.5,140.614,-3.392,4.151,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,143,0.07759,0.01253
NGC5016,13.5,153.912,-3.101,2.843,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,182,0.06038,0.01227
NGC5016,16.5,165.635,-3.939,3.346,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,223,0.04265,0.01282
NGC5016,19.5,170.51,-3.979,3.749,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,263,0.02705,0.009964
NGC5016,22.5,170.527,-4.845,4.509,8.0,64.227,64.121,2597.35,240.868,44.0,0.559,1,0,0,0,-1,-1,0,1,1,1,253,0.01684,0.007353
NGC5056,1.5,115.667,-9.88,7.53,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,14,0.1657,0.02149
NGC5056,4.5,133.905,-7.134,6.498,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,40,0.1158,0.03666
NGC5056,7.5,158.194,-3.711,4.552,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,69,0.07597,0.02685
NGC5056,10.5,167.991,-4.394,4.413,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,97,0.05545,0.01292
NGC5056,13.5,168.562,-3.058,3.979,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,125,0.04133,0.009078
NGC5056,16.5,171.379,-4.569,4.522,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,152,0.03132,0.009914
NGC5056,19.5,175.279,-3.84,2.997,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,180,0.02319,0.008771
NGC5056,22.5,177.557,-3.658,4.672,8.0,63.701,64.147,5494.801,357.498,60.6,0.254,1,0,0,0,-1,-1,0,1,1,1,193,0.01651,0.007347
NGC5218,1.5,119.288,-15.819,19.913,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,17,3.395,0.3227
NGC5218,4.5,147.315,-16.913,18.679,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,55,2.1,0.5944
NGC5218,7.5,162.039,-13.467,10.296,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,90,0.8946,0.4501
NGC5218,10.5,162.056,-12.374,9.444,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,127,0.3364,0.221
NGC5218,13.5,151.687,-12.533,11.947,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,164,0.1379,0.0946
NGC5218,16.5,149.314,-9.665,9.953,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,199,0.07574,0.04984
NGC5218,19.5,167.331,-7.978,10.511,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,204,0.06084,0.04972
NGC5218,22.5,186.643,-5.74,5.56,8.0,64.015,64.075,2894.308,55.798,50.0,0.495,1,0,0,0,-1,-1,0,1,1,1,183,0.06158,0.06906
NGC5480,1.5,80.738,-4.161,3.503,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,21,0.288,0.02455
NGC5480,4.5,254.209,-23.237,37.244,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,64,0.2139,0.04395
NGC5480,7.5,387.34,-29.857,38.776,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,107,0.1477,0.03895
NGC5480,10.5,99.414,-3.012,3.679,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,148,0.1133,0.03438
NGC5480,13.5,104.633,-2.27,2.956,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,192,0.0897,0.03391
NGC5480,16.5,238.167,-12.37,15.868,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,236,0.07101,0.03106
