# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC2410,1.5,173.141,-5.995,5.477,8.51,-3.521,4.571,64.428,64.065,4551.631,-3.851,3.984,41.241,-5.887,5.887,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,4.5,192.18,-7.956,6.162,8.462,-9.272,9.272,64.428,64.065,4575.884,-4.798,4.463,35.039,-1.964,2.417,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,7.5,228.105,-9.671,7.742,7.901,-4.016,4.016,64.428,64.065,4602.228,-3.422,2.94,41.598,-4.277,3.675,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,10.5,242.683,-4.89,4.451,7.837,-2.815,2.507,64.428,64.065,4597.225,-2.102,2.062,36.44,-1.55,1.291,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,13.5,246.279,-4.872,4.237,7.538,-2.785,2.67,64.428,64.065,4599.41,-2.386,2.202,36.81,-2.556,1.902,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,16.5,244.357,-6.983,6.452,7.941,-3.342,4.35,64.428,64.065,4594.481,-3.091,3.085,37.334,-2.039,1.54,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,19.5,226.643,-7.084,7.359,7.773,-6.041,9.009,64.428,64.065,4607.729,-3.814,4.753,35.144,-2.129,2.642,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,22.5,226.452,-6.102,6.589,8.285,-2.606,3.368,64.428,64.065,4608.499,-2.486,2.791,34.099,-1.236,1.209,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,25.5,231.259,-7.349,8.172,8.366,-3.161,4.015,64.428,64.065,4603.691,-2.821,3.24,32.13,-0.773,0.773,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,28.5,231.527,-6.727,5.915,8.421,-2.453,2.427,64.428,64.065,4597.742,-2.303,2.273,32.978,-0.592,0.75,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2487,1.5,156.065,-7.263,5.508,9.084,-2.347,2.216,64.396,63.962,4757.639,-2.285,1.931,301.617,-2.857,2.414,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,4.5,155.412,-8.03,7.027,8.663,-5.154,5.154,64.396,63.962,4755.778,-4.429,4.178,298.111,-4.532,4.532,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,7.5,167.73,-17.434,13.556,8.519,-6.302,6.302,64.396,63.962,4752.747,-5.934,4.964,302.248,-7.418,6.206,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,10.5,129.965,-11.959,10.386,8.561,-2.675,2.84,64.396,63.962,4749.35,-4.032,3.552,300.051,-2.835,2.18,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,13.5,164.932,-27.142,32.317,8.399,-12.62,12.62,64.396,63.962,4735.898,-9.94,11.234,302.5,-12.426,14.043,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,16.5,0.094,-0.727,0.861,8.775,-2.161,2.699,64.396,63.962,4797.544,-0.332,0.332,302.5,-0.415,0.415,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,19.5,164.304,-24.112,32.486,8.055,-2.345,3.039,64.396,63.962,4754.552,-6.614,8.881,302.5,-8.268,11.102,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,22.5,195.333,-45.842,47.772,8.449,-7.518,7.518,64.396,63.962,4755.518,-13.873,14.356,302.5,-2.133,2.133,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2639,1.5,377.329,-23.49,28.347,7.416,-3.924,5.162,64.391,64.018,3568.372,-7.738,9.261,134.004,-3.536,3.536,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,4.5,399.121,-17.744,24.824,8.867,-10.243,10.243,64.391,64.018,3111.445,-15.97,15.292,131.651,-6.344,6.344,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,7.5,428.592,-10.802,10.165,8.133,-5.238,9.203,64.391,64.018,3110.796,-23.01,26.412,137.443,-5.407,5.407,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,10.5,358.787,-7.742,7.387,9.296,-5.873,8.576,64.391,64.018,3155.605,-4.189,4.796,133.034,-3.141,3.22,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,13.5,381.063,-7.412,7.388,9.361,-4.484,6.464,64.391,64.018,3150.963,-3.589,4.066,132.798,-2.461,2.41,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,16.5,400.36,-16.412,9.319,12.076,-5.118,6.581,64.391,64.018,3149.652,-6.378,4.97,129.3,-3.981,3.981,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,19.5,413.627,-6.44,6.44,8.08,-2.397,2.233,64.391,64.018,3152.91,-2.757,2.864,132.935,-2.805,2.784,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,22.5,422.127,-6.452,6.452,7.899,-2.369,2.975,64.391,64.018,3158.929,-2.49,2.562,129.309,-1.778,1.778,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2906,1.5,180.732,-7.394,5.601,7.992,-3.549,4.58,63.629,64.113,2108.879,-4.059,3.868,86.981,-5.292,5.292,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,4.5,192.595,-9.049,7.287,9.066,-4.066,5.535,63.629,64.113,2131.318,-9.283,10.869,78.711,-3.903,3.903,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,7.5,190.262,-7.299,5.319,0.461,-5.097,5.097,63.629,64.113,2121.336,-3.746,3.251,77.0,-2.588,2.588,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,10.5,182.651,-3.289,3.546,0.459,-3.969,3.969,63.629,64.113,2124.608,-2.344,2.409,77.008,-2.12,2.12,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,13.5,177.451,-4.391,4.288,9.754,-2.743,2.428,63.629,64.113,2126.699,-2.239,2.318,80.089,-2.578,2.555,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,16.5,181.614,-5.502,3.421,1.58,-4.071,4.071,63.629,64.113,2121.751,-2.707,2.192,81.304,-1.256,1.275,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,19.5,187.891,-3.656,3.656,9.059,-2.376,2.77,63.629,64.113,2118.634,-1.66,1.581,82.624,-2.081,1.665,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,22.5,196.771,-3.498,3.828,8.298,-2.355,2.733,63.629,64.113,2116.269,-1.57,1.803,83.92,-1.654,2.031,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2916,10.5,205.069,-5.107,5.787,7.581,-3.077,2.233,64.094,63.985,3676.79,-98.203,125.147,24.9,-4.594,4.594,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,13.5,214.039,-3.098,3.357,8.205,-2.677,2.593,64.094,63.985,3664.992,-2.471,2.569,23.952,-6.12,6.12,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,16.5,222.571,-4.625,4.481,8.35,-2.409,3.061,64.094,63.985,3669.419,-1.932,1.941,15.112,-2.386,2.386,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,19.5,229.859,-4.473,4.473,8.067,-2.798,2.788,64.094,63.985,3672.294,-1.729,1.645,21.365,-1.87,1.394,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,22.5,233.041,-3.062,2.916,7.814,-2.481,2.373,64.094,63.985,3673.243,-1.239,1.328,17.699,-1.46,1.88,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC3811,1.5,173.289,-3.946,4.125,8.437,-11.613,11.613,63.587,64.098,3068.171,-5.613,5.658,176.006,-6.893,6.893,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,4.5,170.721,-5.046,5.454,8.617,-2.521,2.802,63.587,64.098,3064.747,-1.699,1.706,176.5,-2.123,2.132,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,7.5,118.653,-5.849,6.967,9.984,-4.263,5.92,63.587,64.098,3073.25,-2.528,3.222,169.662,-3.16,4.027,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,10.5,187.557,-6.354,6.763,8.289,-6.108,9.329,63.587,64.098,3018.736,-3.973,4.88,176.442,-3.429,3.429,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,13.5,238.071,-10.576,9.024,8.349,-10.9,10.9,63.587,64.098,3010.649,-6.757,6.369,172.36,-5.553,5.553,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,16.5,251.377,-9.327,8.353,8.038,-10.121,10.121,63.587,64.098,3018.522,-5.408,5.165,170.869,-2.185,2.185,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,19.5,181.817,-4.268,4.004,8.559,-2.804,2.786,63.587,64.098,3068.545,-1.786,1.765,174.935,-2.101,2.101,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,22.5,203.592,-8.772,8.824,9.438,-4.189,4.189,63.587,64.098,3072.316,-4.802,4.815,166.544,-6.248,6.248,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3815,1.5,160.611,-8.189,7.606,8.633,-3.886,5.019,63.951,64.016,3582.789,-5.8,6.454,251.115,-2.801,2.801,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,4.5,177.464,-8.717,7.847,8.671,-10.466,10.466,63.951,64.016,3633.968,-5.406,5.189,248.209,-2.441,2.441,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,7.5,151.064,-6.556,5.313,9.593,-5.522,6.112,63.951,64.016,3672.805,-3.348,3.351,248.619,-1.316,1.977,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,10.5,178.317,-3.472,2.732,8.323,-2.586,2.3,63.951,64.016,3663.128,-1.796,1.519,250.676,-2.726,2.042,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,13.5,188.806,-4.309,2.877,5.807,-2.387,2.387,63.951,64.016,3664.969,-2.025,1.96,248.928,-1.404,2.576,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,16.5,198.306,-8.744,7.959,8.339,-5.706,7.927,63.951,64.016,3665.075,-4.26,4.717,246.517,-2.59,2.984,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,19.5,169.752,-14.469,13.978,8.549,-3.961,5.014,63.951,64.016,3680.275,-4.752,4.861,252.141,-0.58,0.454,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,22.5,180.595,-13.302,10.669,7.702,-2.719,2.587,63.951,64.016,3686.836,-4.097,3.675,246.03,-1.076,1.444,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3994,1.5,132.119,-8.882,6.885,10.251,-2.251,2.231,64.406,64.199,3113.775,-6.873,6.179,12.071,-3.578,3.578,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,4.5,220.982,-8.336,6.499,12.835,-3.482,4.751,64.406,64.199,3080.938,-3.469,3.498,5.266,-2.059,2.743,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,7.5,228.613,-5.165,4.433,8.575,-5.045,4.622,64.406,64.199,3086.257,-3.322,3.089,7.771,-3.076,3.301,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,10.5,227.707,-5.222,5.162,8.846,-6.348,7.026,64.406,64.199,3084.295,-3.523,3.876,6.55,-2.52,3.315,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,13.5,224.651,-7.369,7.201,8.84,-3.6,4.506,64.406,64.199,3087.044,-3.654,3.775,9.072,-3.646,3.391,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,16.5,197.829,-10.613,8.229,8.031,-2.589,3.34,64.406,64.199,3066.094,-4.483,4.075,13.1,-4.731,4.731,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,19.5,209.235,-23.353,17.812,8.08,-2.819,4.089,64.406,64.199,3077.875,-30.24,26.845,12.036,-14.103,12.187,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC4047,1.5,131.433,-3.709,3.527,10.525,-3.111,2.529,64.341,64.078,3403.739,-8.052,8.154,296.182,-26.56,26.56,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,4.5,164.921,-4.227,3.461,9.521,-2.398,3.422,64.341,64.078,3403.625,-2.314,2.473,282.952,-2.631,3.008,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,7.5,189.416,-3.37,3.126,8.672,-2.622,2.757,64.341,64.078,3406.501,-1.867,1.694,282.467,-2.455,1.649,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,10.5,206.215,-3.156,3.156,7.859,-2.253,3.056,64.341,64.078,3404.626,-1.334,1.299,283.185,-1.644,1.386,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,13.5,214.791,-2.572,2.312,0.13,-2.89,2.89,64.341,64.078,3402.363,-1.708,1.634,284.193,-1.369,1.334,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,16.5,219.298,-3.184,3.552,0.746,-2.151,2.151,64.341,64.078,3401.277,-1.827,1.841,285.896,-1.971,1.661,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,19.5,226.183,-3.673,4.032,7.429,-2.925,3.004,64.341,64.078,3401.271,-1.622,1.74,286.487,-1.88,1.793,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,22.5,226.967,-3.883,4.795,6.535,-2.172,2.793,64.341,64.078,3403.198,-1.603,1.886,285.414,-1.627,1.634,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4149,4.5,150.794,-5.353,6.539,42.644,-3.53,3.69,63.261,62.681,3047.379,-2.221,2.557,270.0,-2.776,3.196,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,7.5,206.275,-5.355,3.318,8.307,-5.476,4.148,63.261,62.681,3037.305,-2.708,1.867,269.947,-3.385,2.333,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,10.5,214.065,-3.309,3.094,8.962,-4.427,2.855,63.261,62.681,3037.539,-2.316,1.815,262.161,-1.529,1.31,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,13.5,222.775,-3.89,3.89,8.229,-2.163,2.706,63.261,62.681,3039.641,-1.89,2.19,262.89,-1.508,2.162,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,16.5,226.418,-4.611,4.24,7.84,-2.481,3.193,63.261,62.681,3043.102,-1.881,1.967,265.935,-0.433,0.433,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,19.5,226.961,-7.247,8.449,8.463,-5.128,6.966,63.261,62.681,3036.0,-3.156,3.903,262.209,-0.247,0.197,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4185,4.5,207.226,-8.322,6.132,8.052,-3.09,2.42,63.836,63.989,3815.289,-12.649,12.246,169.4,-5.585,5.027,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,7.5,178.028,-4.381,4.138,7.73,-3.027,2.89,63.836,63.989,3849.505,-2.404,2.118,165.948,-4.276,3.146,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,10.5,191.282,-4.415,4.635,8.088,-2.431,2.864,63.836,63.989,3851.144,-3.459,3.559,169.4,-8.671,8.671,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,13.5,214.325,-4.146,3.393,8.711,-2.699,2.314,63.836,63.989,3861.138,-1.705,1.683,162.725,-1.566,1.972,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,16.5,212.263,-3.285,2.781,8.08,-2.619,2.989,63.836,63.989,3858.733,-1.626,1.389,164.976,-2.605,2.037,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,19.5,204.758,-5.391,4.907,7.958,-2.643,2.463,63.836,63.989,3846.818,-1.543,1.473,169.302,-1.929,1.841,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,22.5,203.37,-6.81,7.96,8.288,-2.229,2.814,63.836,63.989,3845.503,-2.004,2.376,169.349,-2.505,2.97,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4210,7.5,125.976,-4.24,4.143,8.451,-2.27,2.264,63.917,64.078,2708.698,-2.296,2.333,94.865,-3.913,3.913,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,10.5,134.574,-3.47,3.543,8.793,-2.703,2.305,63.917,64.078,2709.053,-1.749,1.983,95.932,-2.614,3.251,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,13.5,150.216,-4.178,3.617,8.833,-2.961,2.35,63.917,64.078,2714.088,-1.666,1.648,97.097,-1.876,2.21,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,16.5,161.614,-4.391,3.798,8.099,-2.319,3.065,63.917,64.078,2714.662,-1.349,1.268,102.36,-1.686,1.585,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,19.5,163.86,-4.069,3.682,8.644,-2.615,2.733,63.917,64.078,2711.011,-1.689,1.722,98.501,-1.883,2.209,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,22.5,171.055,-5.764,4.388,6.361,-2.406,2.218,63.917,64.078,2710.567,-2.24,1.783,100.18,-2.337,1.702,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,1.5,141.961,-6.046,4.493,10.602,-2.362,2.691,63.858,64.225,6548.865,-1.511,1.123,209.954,-1.889,1.404,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,4.5,152.808,-11.009,9.046,9.868,-6.419,6.419,63.858,64.225,6545.396,-5.361,4.87,206.109,-4.015,4.015,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,7.5,175.331,-10.938,13.398,8.222,-4.704,6.638,63.858,64.225,6534.734,-18.65,15.994,209.84,-8.573,9.008,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,10.5,190.355,-26.378,19.855,8.417,-2.424,2.753,63.858,64.225,6652.543,-163.68,163.68,200.947,-4.566,4.566,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,13.5,189.795,-29.893,30.312,7.063,-5.118,5.118,63.858,64.225,6863.433,-119.073,101.483,200.009,-1.544,1.544,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,16.5,206.246,-23.311,16.994,9.035,-2.391,2.927,63.858,64.225,6453.506,-80.157,100.616,200.357,-2.034,2.034,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4644,1.5,209.619,-14.467,13.518,8.198,-5.899,8.241,64.337,63.909,4786.235,-20.475,25.485,236.768,-4.553,4.553,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,4.5,217.022,-13.105,16.341,8.652,-9.055,9.055,64.337,63.909,4761.472,-145.902,139.862,235.607,-5.116,5.116,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,7.5,201.339,-8.31,7.856,10.366,-3.57,3.428,64.337,63.909,4908.806,-2.856,2.743,232.462,-3.115,3.115,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,10.5,167.39,-5.644,4.794,8.99,-3.119,2.314,64.337,63.909,4879.837,-1.85,1.777,241.229,-2.313,2.221,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,13.5,185.5,-6.665,6.545,8.188,-4.066,5.063,64.337,63.909,4881.69,-8.149,8.808,242.0,-4.72,5.104,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,16.5,183.034,-7.399,8.225,8.22,-9.698,9.698,64.337,63.909,4879.642,-8.307,9.052,242.0,-6.645,6.645,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,19.5,203.017,-7.921,9.838,7.836,-10.32,10.32,64.337,63.909,4865.896,-4.56,5.039,242.0,-5.7,6.299,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,22.5,204.063,-11.444,13.689,7.915,-11.822,11.822,64.337,63.909,4864.53,-6.235,6.797,242.0,-1.676,1.676,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4676A,1.5,200.195,-9.228,9.056,43.695,-4.988,7.218,64.08,64.186,6483.776,-12.7,10.255,0.311,-6.729,6.632,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,4.5,220.592,-11.376,8.905,62.489,-7.023,7.291,64.08,64.186,6483.878,-4.6,4.049,10.056,-5.75,5.061,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,7.5,253.161,-14.786,12.969,7.501,-2.755,2.8,64.08,64.186,6486.678,-15.141,12.504,8.892,-3.164,3.164,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,10.5,188.968,-11.609,9.221,8.745,-4.381,3.453,64.08,64.186,6466.083,-3.505,2.762,7.677,-2.41,1.828,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,13.5,207.171,-49.639,48.331,8.519,-11.886,11.886,64.08,64.186,6396.455,-68.876,87.048,9.319,-32.6,36.816,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4711,1.5,248.924,-9.878,8.647,7.895,-3.872,5.199,64.471,64.075,4029.127,-85.732,65.501,40.595,-24.871,19.837,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,4.5,229.115,-10.586,17.248,9.168,-9.667,9.667,64.471,64.075,3898.175,-13.366,13.366,37.64,-8.405,10.07,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,7.5,288.505,-18.977,18.356,7.127,-6.53,6.336,64.471,64.075,3878.999,-5.224,5.069,35.368,-1.92,1.92,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,10.5,128.731,-3.162,3.286,9.542,-3.041,2.179,64.471,64.075,4020.398,-1.346,1.42,35.344,-1.598,1.598,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,13.5,174.848,-7.365,6.871,9.741,-6.772,3.755,64.471,64.075,4044.599,-10.868,9.144,35.0,-2.649,2.649,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,16.5,200.073,-14.728,8.064,8.865,-3.463,2.596,64.471,64.075,4058.998,-5.161,3.094,39.888,-2.451,1.716,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,19.5,203.93,-5.901,6.549,8.057,-7.882,7.882,64.471,64.075,4059.104,-3.977,4.139,40.791,-2.124,2.124,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,22.5,167.803,-3.575,3.938,8.363,-2.386,2.235,64.471,64.075,4019.749,-2.569,2.714,44.823,-5.791,5.791,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4961,1.5,53.561,-4.515,6.088,9.258,-2.922,2.922,64.079,63.733,2527.842,-2.503,2.896,280.921,-2.575,2.575,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,4.5,75.86,-5.462,4.479,8.882,-2.94,2.564,64.079,63.733,2518.398,-2.467,2.29,275.677,-3.481,3.481,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,7.5,110.413,-5.456,6.091,8.56,-3.064,2.451,64.079,63.733,2518.479,-2.601,2.895,277.345,-3.039,3.039,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,10.5,123.241,-3.459,4.217,8.554,-2.726,2.794,64.079,63.733,2518.056,-1.584,1.718,280.535,-2.12,1.701,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,13.5,131.347,-3.263,3.058,0.342,-3.014,3.014,64.079,63.733,2518.211,-1.569,1.518,284.988,-1.962,1.898,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,16.5,133.819,-5.996,7.373,9.03,-2.461,2.216,64.079,63.733,2526.631,-1.759,2.177,275.423,-2.198,2.722,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,19.5,150.916,-5.248,5.7,7.674,-3.066,2.654,64.079,63.733,2529.328,-1.906,1.976,279.984,-1.774,1.438,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC5000,1.5,92.27,-6.122,8.573,9.91,-2.698,2.199,64.172,63.728,5503.691,-1.758,2.332,215.706,-2.198,2.916,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,4.5,248.332,-12.233,11.631,11.671,-8.654,8.654,64.172,63.728,5583.607,-10.474,12.389,206.393,-3.107,3.107,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,7.5,210.558,-19.063,14.177,8.253,-3.211,4.105,64.172,63.728,5558.699,-6.996,5.998,206.308,-5.709,5.709,37.9,0.255,1,1,0,0,1,1,0,1,1,0
