# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC2639,4.5,358.768,-64.36,74.573,8.0,64.391,64.018,3579.815,-127.132,127.132,119.305,-63.831,67.235,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,7.5,438.685,-25.964,18.65,8.0,64.391,64.018,3263.655,-39.158,31.887,119.358,-5.375,5.375,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,10.5,364.145,-9.275,8.624,8.0,64.391,64.018,3156.21,-5.021,4.321,135.185,-5.787,4.339,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,13.5,382.214,-7.72,6.47,8.0,64.391,64.018,3151.208,-3.645,3.205,132.582,-3.216,3.145,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,16.5,408.915,-8.476,8.524,8.0,64.391,64.018,3150.313,-4.254,4.282,127.96,-4.285,4.32,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,19.5,416.51,-5.357,6.07,8.0,64.391,64.018,3153.175,-3.531,3.67,133.423,-5.237,4.94,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2639,22.5,417.336,-6.421,8.485,8.0,64.391,64.018,3161.674,-4.751,4.74,141.598,-7.832,5.735,42.842,0.453,1,0,0,0,1,1,0,1,1,0
NGC2906,1.5,175.649,-15.034,11.592,8.0,63.629,64.113,2057.774,-26.897,32.777,87.0,-13.977,14.79,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,4.5,161.997,-14.771,10.929,8.0,63.629,64.113,2110.903,-27.278,47.483,84.224,-5.102,5.102,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,7.5,205.561,-17.301,13.655,8.0,63.629,64.113,2135.369,-15.184,12.436,77.0,-2.72,2.72,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,10.5,188.569,-7.524,5.713,8.0,63.629,64.113,2126.55,-3.832,3.228,77.0,-3.972,3.972,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,13.5,180.982,-4.139,4.555,8.0,63.629,64.113,2126.109,-2.319,2.462,80.214,-2.818,2.832,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,16.5,183.416,-3.686,2.967,8.0,63.629,64.113,2120.827,-1.948,1.656,80.251,-2.159,2.001,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,19.5,189.497,-4.696,4.113,8.0,63.629,64.113,2117.527,-2.734,2.103,82.611,-3.507,2.196,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2906,22.5,197.879,-6.553,5.275,8.0,63.629,64.113,2117.191,-3.27,2.997,82.129,-3.256,3.716,54.307,0.673,1,0,0,0,1,1,0,1,1,0
NGC2916,13.5,208.126,-12.414,10.095,8.0,64.094,63.985,3669.782,-203.055,203.055,24.9,-4.599,4.599,46.857,0.391,1,0,0,0,1,1,0,1,1,0
NGC2916,16.5,213.976,-8.52,9.901,8.0,64.094,63.985,3666.554,-367.51,367.51,19.939,-4.306,4.607,46.857,0.391,1,0,0,0,1,1,0,1,1,0
NGC2916,19.5,220.064,-5.512,7.327,8.0,64.094,63.985,3672.477,-3.025,3.63,20.271,-3.563,3.563,46.857,0.391,1,0,0,0,1,1,0,1,1,0
NGC2916,22.5,232.663,-4.172,3.237,8.0,64.094,63.985,3672.939,-2.85,2.539,17.128,-4.379,4.379,46.857,0.391,1,0,0,0,1,1,0,1,1,0
NGC3811,1.5,175.166,-3.825,3.821,8.0,63.587,64.098,3068.551,-3.187,3.186,176.489,-5.737,5.737,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,4.5,171.929,-6.123,5.584,8.0,63.587,64.098,3063.504,-2.041,1.861,176.488,-2.721,2.482,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,7.5,121.703,-9.517,8.477,8.0,63.587,64.098,3073.906,-3.172,2.826,172.917,-4.23,3.767,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,10.5,172.758,-13.196,10.337,8.0,63.587,64.098,3026.406,-45.313,47.256,176.442,-19.503,19.198,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,13.5,132.676,-18.762,12.335,8.0,63.587,64.098,3077.867,-6.254,4.112,170.185,-8.339,5.482,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,16.5,163.352,-10.028,10.645,8.0,63.587,64.098,3063.227,-3.343,3.548,167.579,-4.457,4.731,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,19.5,221.141,-10.416,9.787,8.0,63.587,64.098,3044.392,-8.28,9.835,175.079,-4.308,4.308,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3811,22.5,208.595,-12.582,9.466,8.0,63.587,64.098,3071.762,-5.355,4.316,167.136,-3.482,3.482,42.22,0.466,1,0,0,0,1,1,0,1,1,0
NGC3815,1.5,63.85,-5.564,4.155,8.0,63.951,64.016,3666.677,-3.819,3.35,252.597,-5.895,5.895,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,4.5,133.835,-7.686,6.086,8.0,63.951,64.016,3667.365,-4.423,3.89,252.8,-5.584,5.584,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,7.5,208.314,-14.102,11.484,8.0,63.951,64.016,3708.439,-16.407,15.121,249.47,-4.375,4.375,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,10.5,177.85,-5.026,4.973,8.0,63.951,64.016,3663.551,-3.175,3.157,247.567,-4.499,4.499,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,13.5,189.691,-6.222,6.488,8.0,63.951,64.016,3665.448,-3.198,3.287,250.206,-3.372,3.372,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,16.5,202.097,-11.459,12.799,8.0,63.951,64.016,3664.873,-4.762,5.208,242.8,-2.826,2.826,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3815,19.5,166.815,-40.695,25.77,8.0,63.951,64.016,3678.307,-16.946,13.894,252.8,-19.214,13.221,59.871,0.385,1,0,0,0,1,1,0,1,1,0
NGC3994,1.5,169.829,-8.816,7.775,8.0,64.406,64.199,3090.733,-2.939,2.592,13.1,-3.918,3.456,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC3994,4.5,222.995,-8.439,8.864,8.0,64.406,64.199,3082.519,-3.543,3.899,6.03,-2.189,2.833,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC3994,7.5,229.02,-5.014,4.436,8.0,64.406,64.199,3087.248,-4.689,4.497,12.246,-9.054,9.054,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC3994,10.5,229.663,-6.107,5.067,8.0,64.406,64.199,3085.573,-3.501,2.905,8.023,-4.396,3.647,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC3994,13.5,224.803,-10.993,10.523,8.0,64.406,64.199,3088.71,-4.815,4.658,7.404,-3.451,3.451,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC3994,16.5,165.189,-23.654,16.484,8.0,64.406,64.199,3042.173,-241.75,241.75,12.726,-88.468,86.078,58.515,0.462,1,0,0,0,1,1,0,1,1,0
NGC4047,1.5,137.453,-3.23,3.036,8.0,64.341,64.078,3402.607,-1.077,1.012,283.581,-1.435,1.349,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,4.5,165.845,-5.6,5.947,8.0,64.341,64.078,3405.274,-2.673,3.115,282.944,-2.42,3.399,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,7.5,190.302,-3.78,2.99,8.0,64.341,64.078,3405.622,-2.48,2.217,280.644,-3.66,3.66,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,10.5,206.547,-0.86,0.665,8.0,64.341,64.078,3404.341,-0.645,0.499,283.177,-1.934,1.497,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,13.5,213.548,-3.119,2.795,8.0,64.341,64.078,3402.33,-1.694,1.541,284.589,-1.962,1.829,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,16.5,219.428,-5.388,4.816,8.0,64.341,64.078,3401.649,-2.426,2.236,285.788,-1.89,1.89,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,19.5,225.085,-6.133,5.46,8.0,64.341,64.078,3401.808,-2.962,2.737,286.681,-2.752,2.752,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4047,22.5,223.061,-9.031,9.794,8.0,64.341,64.078,3407.714,-4.117,4.439,285.123,-3.321,3.522,41.31,0.42,1,0,0,0,1,1,0,1,1,0
NGC4149,4.5,185.64,-7.889,7.327,8.0,63.261,62.681,3048.751,-2.63,2.442,270.0,-3.506,3.256,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4149,7.5,207.672,-4.396,3.746,8.0,63.261,62.681,3037.068,-1.465,1.249,270.0,-1.954,1.665,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4149,10.5,215.268,-3.282,3.282,8.0,63.261,62.681,3037.383,-1.633,1.777,262.19,-1.617,2.048,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4149,13.5,225.974,-5.441,7.31,8.0,63.261,62.681,3040.692,-3.02,3.288,266.991,-3.62,2.554,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4149,16.5,238.768,-8.977,6.672,8.0,63.261,62.681,3047.741,-3.192,2.477,266.788,-0.599,0.758,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4149,19.5,348.754,-63.38,64.086,8.0,63.261,62.681,3046.177,-20.659,27.082,262.202,-1.26,1.576,84.135,0.47,1,0,0,0,1,1,0,1,1,0
NGC4185,7.5,177.909,-4.204,5.88,8.0,63.836,63.989,3841.294,-4.519,5.078,169.4,-9.353,9.353,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4185,10.5,187.071,-8.032,7.263,8.0,63.836,63.989,3848.137,-2.677,2.421,169.4,-3.57,3.228,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4185,13.5,203.386,-10.093,9.481,8.0,63.836,63.989,3852.443,-367.951,250.149,163.515,-4.272,4.272,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4185,16.5,198.074,-5.845,5.617,8.0,63.836,63.989,3847.842,-8.165,8.007,168.914,-4.67,4.541,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4185,19.5,198.659,-5.763,6.838,8.0,63.836,63.989,3847.882,-3.34,3.699,169.266,-4.258,4.258,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4185,22.5,200.012,-13.745,16.916,8.0,63.836,63.989,3846.393,-11.729,11.404,169.4,-8.491,9.44,47.901,0.37,1,0,0,0,1,1,0,1,1,0
NGC4210,10.5,133.08,-5.978,6.634,8.0,63.917,64.078,2712.738,-3.464,3.683,97.79,-4.414,4.414,45.221,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,13.5,149.729,-5.406,4.537,8.0,63.917,64.078,2714.813,-4.191,3.901,101.816,-7.167,7.167,45.221,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,16.5,165.368,-8.58,5.978,8.0,63.917,64.078,2711.553,-2.86,1.993,101.557,-3.813,2.657,45.221,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,19.5,164.776,-5.687,5.747,8.0,63.917,64.078,2711.447,-2.918,2.788,98.379,-3.068,2.616,45.221,0.532,1,0,0,0,1,1,0,1,1,0
NGC4210,22.5,149.554,-7.372,10.4,8.0,63.917,64.078,2702.433,-2.825,3.834,95.122,-1.103,1.103,45.221,0.532,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,1.5,205.708,-21.645,16.594,8.0,63.858,64.225,6490.785,-13.717,19.004,209.757,-11.787,11.866,51.005,0.214,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,4.5,145.289,-13.696,11.154,8.0,63.858,64.225,6543.973,-19.286,23.062,209.171,-8.326,8.326,51.005,0.214,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,7.5,21.152,-5.373,5.947,8.0,63.858,64.225,6428.669,-26.795,33.427,200.0,-10.722,13.125,51.005,0.214,1,0,0,0,1,1,0,1,1,0
NGC4211NED02,10.5,1.848,-47.866,41.129,8.0,63.858,64.225,6682.577,-138.925,119.404,205.601,-4.673,3.984,51.005,0.214,1,0,0,0,1,1,0,1,1,0
NGC4644,1.5,69.658,-9.73,10.595,8.0,64.337,63.909,4880.39,-12.344,9.673,241.401,-7.358,6.756,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,4.5,131.869,-18.307,13.083,8.0,64.337,63.909,4890.965,-26.782,20.089,232.0,-9.534,9.534,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,7.5,156.175,-6.93,5.539,8.0,64.337,63.909,4875.966,-2.31,1.846,242.0,-3.08,2.462,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,10.5,167.277,-7.839,5.49,8.0,64.337,63.909,4875.206,-3.126,2.343,239.993,-1.54,1.54,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,13.5,174.422,-6.245,6.504,8.0,64.337,63.909,4870.308,-2.59,2.792,233.696,-1.525,1.871,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,16.5,183.724,-13.238,12.672,8.0,64.337,63.909,4872.876,-15.046,15.046,241.837,-9.428,9.239,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,19.5,194.444,-17.855,16.408,8.0,64.337,63.909,4872.839,-9.993,12.093,242.0,-4.799,4.799,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4644,22.5,217.96,-36.948,25.088,8.0,64.337,63.909,4870.451,-15.777,16.568,241.881,-1.648,1.648,67.516,0.288,1,0,0,0,1,1,0,1,1,0
NGC4676A,1.5,202.822,-8.875,8.421,8.0,64.08,64.186,6473.064,-12.433,12.903,9.863,-7.102,7.108,57.964,0.215,1,0,0,0,1,1,0,1,1,0
NGC4676A,4.5,244.022,-15.53,12.111,8.0,64.08,64.186,6486.241,-13.425,13.425,10.046,-9.652,8.512,57.964,0.215,1,0,0,0,1,1,0,1,1,0
NGC4676A,7.5,214.745,-15.404,21.815,8.0,64.08,64.186,6462.444,-26.081,33.711,9.039,-3.005,3.005,57.964,0.215,1,0,0,0,1,1,0,1,1,0
NGC4676A,10.5,213.244,-32.094,30.485,8.0,64.08,64.186,6445.602,-34.169,35.671,5.771,-3.009,3.009,57.964,0.215,1,0,0,0,1,1,0,1,1,0
NGC4711,1.5,61.588,-2.887,3.792,8.0,64.471,64.075,4013.066,-0.962,1.264,54.393,-1.283,1.685,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,4.5,94.895,-9.07,6.691,8.0,64.471,64.075,4021.818,-8.309,7.516,47.011,-15.856,15.856,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,7.5,110.547,-7.636,7.53,8.0,64.471,64.075,4017.308,-4.183,3.82,47.207,-4.914,3.929,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,10.5,132.59,-6.344,4.812,8.0,64.471,64.075,4021.245,-3.482,3.188,30.588,-4.102,4.751,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,13.5,137.469,-4.806,5.083,8.0,64.471,64.075,4019.867,-2.955,2.879,36.946,-4.059,3.556,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,16.5,144.058,-3.783,4.725,8.0,64.471,64.075,4020.192,-2.948,2.928,40.333,-5.061,4.058,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,19.5,158.245,-5.312,6.534,8.0,64.471,64.075,4022.15,-3.761,3.932,42.445,-5.97,5.262,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4711,22.5,167.969,-7.792,8.053,8.0,64.471,64.075,4022.389,-3.57,3.658,48.899,-2.919,2.919,57.022,0.351,1,0,0,0,1,1,0,1,1,0
NGC4961,1.5,58.556,-4.268,5.394,8.0,64.079,63.733,2527.98,-2.671,3.046,280.972,-3.744,3.744,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC4961,4.5,76.99,-9.207,6.549,8.0,64.079,63.733,2516.856,-4.812,3.926,275.0,-5.228,5.228,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC4961,7.5,105.072,-6.539,7.854,8.0,64.079,63.733,2514.554,-2.18,2.618,277.335,-2.906,3.491,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC4961,10.5,123.965,-8.131,5.502,8.0,64.079,63.733,2519.729,-2.71,1.834,285.0,-3.614,2.445,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC4961,13.5,123.381,-5.963,6.806,8.0,64.079,63.733,2524.598,-4.009,4.29,275.0,-6.064,6.064,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC4961,16.5,108.614,-21.666,33.631,8.0,64.079,63.733,2512.489,-8.164,12.152,281.665,-2.824,2.824,38.37,0.561,1,0,0,0,1,1,0,1,1,0
NGC5000,1.5,95.049,-7.5,8.554,8.0,64.172,63.728,5504.296,-2.5,2.851,216.232,-3.333,3.802,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,4.5,115.675,-13.832,11.1,8.0,64.172,63.728,5508.918,-7.767,9.167,207.391,-3.762,3.762,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,7.5,124.655,-29.058,28.843,8.0,64.172,63.728,5564.611,-53.329,53.911,208.545,-3.169,3.169,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,10.5,12.665,-4.143,3.103,8.0,64.172,63.728,5530.068,-7.691,8.834,206.3,-1.397,1.397,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,13.5,54.61,-13.642,12.293,8.0,64.172,63.728,5539.098,-16.729,14.122,206.469,-2.997,2.997,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,16.5,108.782,-8.984,9.899,8.0,64.172,63.728,5516.04,-4.509,4.814,206.425,-4.543,4.543,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,19.5,227.618,-20.272,22.386,8.0,64.172,63.728,5562.613,-16.183,13.454,207.321,-2.696,2.696,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5000,22.5,128.715,-28.551,20.548,8.0,64.172,63.728,5521.716,-10.757,8.089,206.3,-3.72,3.72,37.877,0.256,1,0,0,0,1,1,0,1,1,0
NGC5016,1.5,80.024,-3.092,2.376,8.0,64.227,64.121,2607.01,-1.031,0.792,238.294,-1.374,1.056,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,4.5,105.651,-6.819,5.039,8.0,64.227,64.121,2597.518,-3.839,3.245,233.351,-4.697,4.697,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,7.5,128.753,-7.026,4.745,8.0,64.227,64.121,2591.695,-3.416,2.656,240.245,-3.223,3.223,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,10.5,143.872,-4.423,3.909,8.0,64.227,64.121,2591.32,-1.594,1.423,233.097,-0.36,0.36,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,13.5,154.282,-5.101,5.647,8.0,64.227,64.121,2595.152,-3.277,3.458,241.006,-4.728,4.728,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,16.5,120.353,-10.326,11.021,8.0,64.227,64.121,2617.662,-4.282,4.514,238.763,-2.52,2.52,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,19.5,165.153,-7.863,8.238,8.0,64.227,64.121,2596.634,-5.429,5.554,242.399,-8.424,8.424,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5016,22.5,117.271,-10.988,14.265,8.0,64.227,64.121,2565.386,-107.675,85.489,241.191,-39.554,33.251,44.001,0.558,1,0,0,0,1,1,0,1,1,0
NGC5056,1.5,208.902,-29.24,19.917,8.0,63.701,64.147,5553.903,-9.747,6.639,357.973,-12.995,8.852,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,4.5,133.084,-7.711,10.536,8.0,63.701,64.147,5483.984,-14.434,20.08,359.903,-3.463,3.463,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,7.5,161.005,-5.718,5.524,8.0,63.701,64.147,5492.807,-1.906,1.841,360.0,-2.541,2.455,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,10.5,168.708,-5.645,4.79,8.0,63.701,64.147,5495.591,-3.738,3.453,359.743,-5.57,5.57,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,13.5,173.869,-6.948,4.935,8.0,63.701,64.147,5501.52,-2.864,2.193,354.734,-1.644,1.644,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,16.5,167.79,-4.311,6.102,8.0,63.701,64.147,5496.73,-3.115,3.712,359.974,-5.033,5.033,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,19.5,172.123,-5.425,5.875,8.0,63.701,64.147,5492.576,-3.12,3.27,359.709,-3.935,3.935,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,22.5,173.123,-8.713,9.321,8.0,63.701,64.147,5491.575,-12.533,12.2,359.873,-5.644,5.644,60.648,0.254,1,0,0,0,1,1,0,1,1,0
NGC5218,1.5,141.167,-22.964,15.964,8.0,64.015,64.075,2900.964,-20.194,17.845,60.579,-8.019,8.019,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,4.5,152.093,-17.748,19.296,8.0,64.015,64.075,2906.037,-20.101,15.797,51.503,-6.795,6.795,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,7.5,176.531,-10.662,9.499,8.0,64.015,64.075,2884.935,-4.479,4.091,51.412,-2.773,2.773,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,10.5,172.023,-9.651,10.498,8.0,64.015,64.075,2884.28,-3.791,4.073,51.603,-1.721,1.721,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,13.5,162.903,-23.343,18.49,8.0,64.015,64.075,2878.034,-8.363,6.745,51.5,-1.747,1.747,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,16.5,164.839,-17.535,12.985,8.0,64.015,64.075,2878.315,-6.614,5.097,52.338,-2.307,2.307,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,19.5,190.908,-12.323,10.542,8.0,64.015,64.075,2900.766,-8.264,9.241,55.427,-1.916,1.325,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5218,22.5,201.562,-8.5,6.295,8.0,64.015,64.075,2900.326,-3.579,3.153,55.849,-2.238,3.165,50.008,0.503,1,0,0,0,1,1,0,1,1,0
NGC5406,13.5,197.612,-18.611,14.48,8.0,63.808,64.042,5267.17,-10.419,12.92,294.602,-5.934,5.934,44.808,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,16.5,197.925,-26.728,26.728,8.0,63.808,64.042,5251.16,-36.12,35.922,296.4,-5.698,5.698,44.808,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,19.5,216.902,-10.563,8.571,8.0,63.808,64.042,5281.337,-108.829,86.06,295.686,-39.798,31.544,44.808,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,22.5,219.834,-39.867,24.345,8.0,63.808,64.042,5279.225,-362.163,362.163,296.4,-5.987,5.987,44.808,0.265,1,0,0,0,1,1,0,1,1,0
NGC5480,1.5,97.859,-4.676,3.653,8.0,64.174,64.174,1898.133,-3.369,3.028,4.557,-5.432,5.432,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,4.5,99.411,-4.993,4.555,8.0,64.174,64.174,1889.476,-1.664,1.518,7.449,-2.219,2.024,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,7.5,102.898,-4.644,4.332,8.0,64.174,64.174,1888.806,-3.04,2.936,1.264,-4.477,4.477,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,10.5,101.5,-3.818,3.45,8.0,64.174,64.174,1890.511,-2.713,2.59,-0.064,-4.32,4.32,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,13.5,99.737,-3.951,5.357,8.0,64.174,64.174,1887.103,-2.218,2.687,2.654,-2.703,2.703,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,16.5,107.855,-4.756,4.729,8.0,64.174,64.174,1884.618,-4.486,4.477,6.994,-8.701,8.701,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,19.5,118.357,-4.716,4.345,8.0,64.174,64.174,1881.817,-2.77,2.647,5.914,-3.595,3.595,40.921,0.764,1,0,0,0,1,1,0,1,1,0
NGC5480,22.5,128.038,-6.574,5.956,8.0,64.174,64.174,1882.051,-3.11,2.904,5.772,-2.758,2.758,40.921,0.764,1,0,0,0,1,1,0,1,1,0
