# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC2410,1.5,174.311,-5.69,4.529,8.749,-8.076,8.076,64.428,64.065,4681.285,-72.668,61.484,40.763,-21.608,18.522,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,4.5,162.804,-20.502,20.698,9.257,-3.526,2.623,64.428,64.065,4580.988,-11.704,11.704,41.249,-8.933,8.756,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,7.5,220.917,-14.976,12.146,8.22,-3.71,3.71,64.428,64.065,4605.972,-5.145,4.437,36.254,-1.893,1.893,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,10.5,244.093,-7.448,4.243,8.353,-6.133,7.567,64.428,64.065,4601.045,-3.968,3.736,36.016,-2.29,3.132,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,13.5,246.294,-4.869,3.694,7.95,-2.722,3.491,64.428,64.065,4600.307,-2.826,2.724,32.76,-3.712,3.712,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,16.5,241.305,-6.178,5.263,8.257,-2.992,3.851,64.428,64.065,4598.092,-3.547,3.533,32.624,-5.017,5.017,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,19.5,225.665,-8.068,8.221,8.458,-6.032,8.064,64.428,64.065,4602.679,-3.854,4.508,33.29,-1.318,1.747,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,22.5,217.098,-7.08,6.091,8.361,-2.782,3.635,64.428,64.065,4605.699,-3.087,3.052,31.6,-2.484,2.484,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,25.5,220.168,-6.78,5.836,8.338,-2.339,3.019,64.428,64.065,4602.937,-2.457,2.391,32.097,-0.709,0.709,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,28.5,225.061,-6.107,6.116,8.628,-2.331,2.351,64.428,64.065,4599.373,-2.126,2.303,32.972,-0.586,0.745,76.1,0.306,1,1,0,0,1,1,0,1,1,0
NGC2487,1.5,158.676,-5.279,3.797,9.281,-2.424,3.488,64.396,63.962,4760.396,-1.926,1.821,295.126,-2.407,2.277,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,4.5,160.044,-9.319,6.372,8.846,-5.69,5.398,64.396,63.962,4755.818,-4.608,3.524,299.675,-3.422,2.323,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,7.5,158.127,-9.916,8.637,9.508,-3.786,4.925,64.396,63.962,4756.033,-4.377,4.342,296.681,-3.805,3.805,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,10.5,196.809,-24.866,18.84,8.327,-10.962,10.962,64.396,63.962,4753.685,-8.157,6.562,302.5,-3.066,3.066,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,13.5,203.156,-13.648,17.244,8.249,-9.904,9.904,64.396,63.962,4752.901,-101.969,135.633,302.5,-5.486,5.486,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,16.5,204.819,-14.043,17.381,8.166,-2.767,2.274,64.396,63.962,4750.923,-13.655,12.575,302.34,-3.92,3.92,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,19.5,186.073,-9.138,7.671,8.352,-2.886,2.336,64.396,63.962,4741.24,-3.407,3.152,292.5,-2.931,2.931,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,22.5,211.15,-7.443,9.126,8.289,-2.977,3.0,64.396,63.962,4751.729,-3.151,3.695,296.37,-3.548,3.548,35.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2639,1.5,377.289,-23.665,30.779,8.247,-9.215,9.215,64.391,64.018,3420.56,-149.762,114.758,134.348,-45.661,38.688,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,4.5,402.021,-8.358,11.236,8.722,-8.178,7.496,64.391,64.018,3103.153,-4.134,4.683,132.34,-5.168,5.854,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,7.5,360.906,-12.51,11.457,7.912,-11.639,11.639,64.391,64.018,3158.228,-6.037,5.774,134.527,-7.547,7.217,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,10.5,369.132,-8.009,8.059,9.068,-5.094,8.276,64.391,64.018,3154.893,-4.194,4.983,134.107,-3.675,3.598,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,13.5,381.594,-7.915,5.999,15.722,-3.992,4.526,64.391,64.018,3152.167,-3.835,3.641,135.192,-3.431,4.041,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,16.5,400.308,-9.182,8.031,11.825,-4.365,5.865,64.391,64.018,3150.517,-4.113,4.372,134.426,-2.905,3.594,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,19.5,412.749,-5.473,6.61,8.857,-4.315,4.315,64.391,64.018,3153.324,-3.152,3.834,133.467,-2.82,4.411,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,22.5,418.472,-7.067,7.067,8.201,-2.822,2.506,64.391,64.018,3156.971,-2.886,2.992,130.81,-2.942,2.942,42.8,0.451,1,1,0,0,1,1,0,1,1,0
NGC2906,1.5,198.305,-6.169,6.169,7.173,-4.696,6.897,63.629,64.113,2120.548,-12.067,10.516,77.188,-5.733,5.896,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,4.5,216.487,-9.46,10.878,7.932,-11.282,11.282,63.629,64.113,2072.724,-6.508,6.863,83.543,-5.29,5.29,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,7.5,150.398,-7.247,6.154,10.083,-7.931,7.931,63.629,64.113,2149.546,-4.409,4.136,77.005,-2.457,2.457,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,10.5,181.182,-3.806,3.081,9.416,-3.089,2.568,63.629,64.113,2122.568,-1.912,1.817,77.434,-2.709,2.709,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,13.5,178.943,-3.61,3.674,9.469,-3.037,2.375,63.629,64.113,2124.195,-1.87,1.963,78.554,-2.791,2.791,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,16.5,182.775,-5.341,3.495,9.342,-2.619,2.895,63.629,64.113,2121.749,-2.01,1.587,78.199,-2.152,2.152,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,19.5,188.656,-3.267,3.267,8.776,-2.461,2.713,63.629,64.113,2119.423,-1.528,1.465,81.857,-2.06,1.602,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,22.5,196.623,-3.846,3.846,8.125,-2.869,2.455,63.629,64.113,2117.083,-1.6,1.778,82.476,-1.371,1.905,54.3,0.547,1,1,0,0,1,1,0,1,1,0
NGC2916,7.5,120.829,-12.848,10.107,11.38,-2.84,3.693,64.094,63.985,3691.28,-270.011,268.087,16.938,-6.524,6.524,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,10.5,174.944,-13.217,10.614,9.298,-2.235,2.167,64.094,63.985,3644.414,-10.593,10.308,20.922,-2.146,2.146,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,13.5,214.179,-7.2,5.841,8.465,-2.372,2.682,64.094,63.985,3665.57,-2.918,2.686,15.235,-3.41,3.41,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,16.5,215.491,-3.67,5.761,8.695,-2.652,2.426,64.094,63.985,3663.972,-2.178,2.464,22.281,-3.874,2.567,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,19.5,227.183,-4.149,3.677,0.615,-3.749,3.749,64.094,63.985,3671.327,-2.563,2.316,19.136,-2.355,1.839,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,22.5,235.87,-3.439,3.9,8.258,-2.54,2.956,64.094,63.985,3670.085,-1.891,1.91,18.874,-2.67,2.522,46.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC3811,1.5,172.908,-4.485,4.221,9.221,-2.602,2.73,63.587,64.098,3065.114,-2.743,2.634,172.443,-5.463,5.463,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,4.5,170.791,-4.43,4.61,8.909,-2.866,3.645,63.587,64.098,3065.01,-3.224,3.464,176.5,-5.602,5.602,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,7.5,125.047,-33.358,21.657,17.988,-2.491,3.064,63.587,64.098,3062.135,-8.962,6.18,170.042,-11.203,7.725,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,10.5,200.906,-7.814,8.591,8.616,-4.389,4.389,63.587,64.098,3025.29,-3.051,3.245,176.315,-3.813,4.056,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,13.5,159.914,-6.899,6.537,8.901,-3.238,4.164,63.587,64.098,3063.143,-3.219,3.537,170.272,-2.74,3.446,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,16.5,170.817,-4.648,4.416,8.311,-2.644,2.737,63.587,64.098,3065.18,-1.905,2.268,170.21,-1.877,3.305,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,19.5,178.834,-4.063,4.285,8.949,-2.941,3.082,63.587,64.098,3068.123,-1.605,1.708,173.69,-1.552,1.552,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,22.5,183.396,-3.303,3.703,0.379,-3.052,3.052,63.587,64.098,3070.604,-1.589,1.689,176.5,-1.986,2.111,42.2,0.466,1,1,0,0,1,1,0,1,1,0
NGC3815,1.5,163.336,-8.576,8.589,8.513,-4.936,6.368,63.951,64.016,3573.174,-3.378,3.739,252.794,-4.223,4.674,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,4.5,168.638,-9.092,7.541,9.233,-4.49,6.477,63.951,64.016,3638.777,-7.299,8.781,248.282,-2.404,2.404,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,7.5,150.778,-6.93,5.743,9.161,-4.056,5.964,63.951,64.016,3674.816,-4.023,4.203,250.008,-5.105,5.105,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,10.5,179.719,-3.265,2.712,9.836,-4.066,3.307,63.951,64.016,3662.275,-3.998,3.67,252.8,-8.662,8.662,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,13.5,188.712,-4.966,3.226,7.906,-4.13,2.81,63.951,64.016,3663.521,-3.257,2.492,252.227,-3.931,3.931,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,16.5,193.688,-5.472,4.617,1.618,-4.185,4.185,63.951,64.016,3664.43,-2.414,2.201,252.8,-3.018,2.751,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,19.5,184.065,-6.413,6.745,2.017,-6.29,6.29,63.951,64.016,3662.111,-3.176,3.259,252.8,-3.97,4.074,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,22.5,181.543,-5.534,4.733,9.568,-2.573,2.359,63.951,64.016,3659.485,-1.705,1.59,252.711,-2.131,1.988,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3994,1.5,197.327,-7.124,6.998,8.833,-2.783,2.164,64.406,64.199,3054.86,-3.141,2.955,9.988,-2.658,2.658,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,4.5,202.755,-7.517,10.656,9.64,-2.852,2.411,64.406,64.199,3065.113,-13.778,12.839,4.764,-2.9,2.9,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,7.5,229.036,-5.277,5.656,9.738,-3.995,5.512,64.406,64.199,3083.799,-3.259,3.733,11.422,-3.762,3.762,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,10.5,231.132,-4.478,3.35,8.719,-5.91,4.968,64.406,64.199,3084.421,-3.201,2.967,8.868,-2.416,3.55,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,13.5,227.353,-5.517,5.811,10.493,-2.488,3.107,64.406,64.199,3085.818,-2.538,2.766,6.882,-2.145,2.145,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,16.5,229.456,-8.003,8.83,7.38,-2.843,3.502,64.406,64.199,3094.049,-3.292,3.598,9.98,-2.321,2.062,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,19.5,202.195,-6.031,7.125,8.152,-3.112,2.977,64.406,64.199,3070.235,-1.808,2.167,12.939,-2.26,2.708,58.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC4047,1.5,210.127,-9.372,10.23,7.571,-10.541,10.541,64.341,64.078,3349.122,-8.588,9.525,287.503,-7.125,7.574,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,4.5,167.347,-4.187,4.43,9.816,-3.163,4.147,64.341,64.078,3403.842,-2.771,3.077,279.816,-3.733,3.733,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,7.5,188.897,-3.074,3.424,9.072,-3.787,3.787,64.341,64.078,3405.667,-2.527,2.615,279.494,-3.246,3.246,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,10.5,203.868,-1.335,1.104,5.499,-2.591,2.19,64.341,64.078,3404.334,-1.068,0.883,282.125,-1.68,1.343,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,13.5,212.224,-1.289,1.091,7.865,-2.805,2.291,64.341,64.078,3403.231,-0.566,0.53,283.061,-1.785,1.545,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,16.5,218.139,-3.018,2.545,0.539,-2.508,2.508,64.341,64.078,3402.324,-1.686,1.621,284.321,-1.217,1.43,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,19.5,221.948,-5.87,3.487,0.237,-2.524,2.524,64.341,64.078,3402.828,-2.402,1.898,284.951,-1.213,1.58,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,22.5,227.451,-3.826,3.436,7.928,-2.526,2.493,64.341,64.078,3402.804,-1.613,1.613,284.123,-1.896,2.116,41.3,0.42,1,1,0,0,1,1,0,1,1,0
NGC4149,4.5,150.35,-7.133,8.558,22.015,-2.689,2.878,63.261,62.681,3051.535,-18.152,18.152,270.0,-6.784,7.017,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,7.5,206.943,-4.076,3.807,9.29,-4.05,5.54,63.261,62.681,3037.75,-2.555,3.057,264.885,-2.093,2.879,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,10.5,214.36,-1.224,1.18,8.674,-2.434,2.687,63.261,62.681,3037.499,-0.734,0.703,265.446,-1.73,1.331,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,13.5,220.873,-1.199,1.563,8.5,-2.317,2.896,63.261,62.681,3039.211,-0.767,1.009,262.881,-1.71,2.349,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,16.5,228.616,-5.257,4.252,8.061,-2.224,2.852,63.261,62.681,3039.91,-1.87,1.776,269.703,-2.338,2.22,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,19.5,240.383,-11.874,8.682,8.455,-12.537,12.537,63.261,62.681,3043.221,-6.181,5.403,261.876,-0.312,0.393,84.1,0.468,1,1,0,0,1,1,0,1,1,0
NGC4185,1.5,210.305,-51.124,36.718,9.151,-11.469,11.469,63.836,63.989,3448.89,-36.263,39.66,169.4,-24.714,21.962,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,4.5,195.946,-23.82,17.182,9.02,-5.931,6.717,63.836,63.989,3820.612,-70.67,60.272,164.73,-25.105,21.043,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,7.5,175.896,-7.346,5.833,8.863,-2.859,2.153,63.836,63.989,3853.494,-2.256,1.996,167.516,-2.82,2.496,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,10.5,195.384,-6.384,5.907,8.788,-2.68,2.68,63.836,63.989,3854.243,-2.91,3.151,162.399,-2.578,4.019,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,13.5,200.003,-4.754,4.715,8.54,-2.684,3.066,63.836,63.989,3853.445,-2.189,2.069,166.886,-2.998,2.309,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,16.5,202.488,-4.053,5.022,8.854,-2.765,2.642,63.836,63.989,3850.52,-1.8,2.088,163.794,-2.398,2.398,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,19.5,210.938,-4.904,4.727,7.56,-2.51,3.11,63.836,63.989,3853.538,-2.054,2.171,166.758,-2.017,2.342,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,22.5,213.783,-7.876,6.729,7.517,-2.405,2.984,63.836,63.989,3850.832,-3.337,3.195,168.842,-3.068,3.068,47.9,0.369,1,1,0,0,1,1,0,1,1,0
NGC4210,1.5,80.38,-4.995,5.257,8.404,-2.746,2.63,63.917,64.078,2719.265,-1.529,1.673,100.997,-1.911,2.092,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,4.5,87.56,-7.613,9.842,4.938,-4.857,4.857,63.917,64.078,2723.258,-11.604,12.056,99.799,-2.065,2.065,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,7.5,126.085,-4.946,4.907,8.102,-2.496,2.961,63.917,64.078,2712.327,-1.543,1.621,101.393,-1.928,2.026,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,10.5,136.172,-3.47,3.549,8.966,-2.544,2.145,63.917,64.078,2709.566,-1.913,2.006,96.389,-3.401,3.505,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,13.5,148.007,-3.836,3.079,8.845,-2.699,3.005,63.917,64.078,2713.568,-1.751,1.58,95.696,-2.518,2.458,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,16.5,160.351,-3.024,3.024,8.621,-2.361,2.184,63.917,64.078,2715.909,-1.427,1.45,96.929,-2.26,2.26,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,19.5,164.711,-2.498,2.954,8.521,-2.674,2.134,63.917,64.078,2714.622,-1.325,1.612,96.642,-2.314,2.89,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,22.5,174.003,-1.588,1.312,5.572,-3.074,2.47,63.917,64.078,2712.566,-0.801,0.739,97.609,-2.477,2.04,45.2,0.532,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,1.5,146.694,-5.414,3.519,9.476,-12.09,12.09,63.858,64.225,6548.458,-4.376,3.902,201.877,-5.47,4.878,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,4.5,151.431,-6.552,6.916,9.204,-6.02,6.717,63.858,64.225,6548.772,-4.576,4.841,209.009,-5.731,5.731,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,7.5,165.853,-10.852,10.414,9.131,-3.031,3.955,63.858,64.225,6539.795,-5.651,5.772,209.768,-8.721,8.721,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,10.5,186.473,-22.064,19.461,8.049,-2.577,3.465,63.858,64.225,6568.067,-47.256,41.086,210.0,-17.974,16.003,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,13.5,192.941,-26.407,18.571,8.834,-2.682,3.392,63.858,64.225,6580.9,-79.592,62.525,200.034,-2.868,2.868,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,16.5,191.079,-37.489,37.489,7.877,-3.886,4.947,63.858,64.225,6824.773,-40.031,40.031,200.0,-3.308,3.308,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,19.5,195.537,-11.667,14.951,8.258,-2.963,2.655,63.858,64.225,6535.272,-145.439,117.14,203.652,-39.793,33.686,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,22.5,192.153,-17.237,23.162,7.37,-3.096,4.131,63.858,64.225,6969.332,-571.223,571.223,203.541,-1.287,1.67,51.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4644,1.5,192.136,-12.431,15.964,8.561,-6.873,6.873,64.337,63.909,4996.025,-195.887,195.887,235.025,-2.324,2.324,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,4.5,225.022,-8.291,9.793,7.924,-3.885,4.354,64.337,63.909,4775.733,-3.108,3.483,232.318,-4.14,4.14,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,7.5,153.511,-6.267,5.126,9.066,-8.604,8.604,64.337,63.909,4874.005,-4.775,4.489,236.633,-4.228,4.228,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,10.5,197.009,-16.662,13.13,8.372,-4.374,4.374,64.337,63.909,4905.051,-11.216,9.129,241.417,-8.063,6.658,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,13.5,168.133,-3.557,3.636,8.768,-2.89,2.181,64.337,63.909,4876.146,-1.843,1.842,239.642,-2.336,1.902,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,16.5,174.204,-5.186,4.494,8.542,-2.26,2.215,64.337,63.909,4874.227,-1.678,1.61,242.0,-2.098,2.013,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,19.5,182.942,-6.232,7.44,7.999,-3.906,5.136,64.337,63.909,4871.685,-3.702,4.312,242.0,-4.671,4.671,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,22.5,197.318,-8.539,11.274,8.261,-10.758,10.758,64.337,63.909,4867.131,-4.824,5.508,242.0,-6.03,6.885,67.5,0.288,1,1,0,0,1,1,0,1,1,0
NGC4676A,1.5,204.289,-3.911,5.019,48.068,-4.452,5.362,64.08,64.186,6478.329,-7.84,9.296,0.3,-4.051,4.919,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,4.5,213.883,-8.488,11.033,65.891,-7.558,5.94,64.08,64.186,6487.559,-4.012,4.243,9.49,-5.015,5.304,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,7.5,202.952,-12.427,16.014,29.909,-3.1,2.139,64.08,64.186,6488.452,-21.246,17.515,8.217,-3.071,3.071,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,10.5,241.487,-30.422,23.04,7.618,-3.914,3.914,64.08,64.186,6497.321,-13.942,11.196,7.639,-3.614,3.614,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,13.5,222.522,-25.446,25.446,8.486,-3.042,3.042,64.08,64.186,6449.488,-26.181,34.319,9.136,-3.155,3.155,58.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4711,1.5,249.474,-11.751,8.567,8.007,-4.174,5.598,64.471,64.075,4025.441,-49.42,41.607,42.104,-16.336,13.943,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,4.5,231.69,-12.184,13.974,8.994,-4.722,6.029,64.471,64.075,3906.593,-17.221,17.221,38.384,-2.613,2.613,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,7.5,200.925,-6.874,8.72,7.647,-4.709,5.13,64.471,64.075,4085.892,-8.196,7.697,44.878,-3.768,4.104,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,10.5,197.114,-6.145,6.594,8.581,-2.4,2.576,64.471,64.075,3966.017,-1.536,1.648,43.372,-1.92,2.06,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,13.5,173.756,-14.237,11.057,9.617,-4.349,4.349,64.471,64.075,4045.257,-8.728,7.759,38.69,-2.525,2.947,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,16.5,146.479,-4.7,3.836,9.981,-2.522,2.677,64.471,64.075,4021.792,-2.344,2.166,37.514,-4.071,4.071,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,19.5,202.417,-5.797,5.848,8.024,-5.654,8.62,64.471,64.075,4060.306,-3.904,4.658,44.994,-4.165,4.165,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,22.5,243.616,-4.629,5.741,8.089,-3.083,2.362,64.471,64.075,3957.514,-2.323,2.868,39.011,-2.831,3.367,57.0,0.351,1,1,0,0,1,1,0,1,1,0
NGC4961,1.5,59.071,-4.606,3.292,9.476,-2.749,3.606,64.079,63.733,2521.585,-1.839,1.725,282.035,-2.298,2.156,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,4.5,74.629,-5.359,5.024,9.471,-3.091,3.461,64.079,63.733,2521.225,-3.624,3.633,275.959,-6.045,6.045,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,7.5,108.951,-4.618,4.153,8.819,-2.638,2.839,64.079,63.733,2520.26,-2.088,2.177,277.705,-2.626,3.124,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,10.5,125.679,-3.049,2.222,0.124,-2.886,2.886,64.079,63.733,2517.371,-1.484,1.277,285.0,-1.855,1.596,38.4,0.564,1,1,0,0,1,1,0,1,1,0
