# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC1167,19.5,182.825,-10.334,13.326,7.576,-2.828,2.4,79.147,80.5,4913.203,-205.604,184.448,252.502,-1.648,1.648,39.5,0.291,1,1,0,0,1,1,0,1,1,0
NGC1167,22.5,219.669,-30.116,22.304,8.708,-2.294,2.414,79.147,80.5,4962.327,-93.127,79.166,261.239,-6.443,7.999,39.5,0.291,1,1,0,0,1,1,0,1,1,0
NGC2253,1.5,129.18,-2.761,3.19,10.889,-2.722,2.418,79.753,79.708,3523.034,-0.817,0.9,108.217,-1.022,1.125,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,4.5,137.759,-5.94,9.089,10.135,-2.877,2.148,79.753,79.708,3525.03,-3.243,3.983,115.836,-5.962,5.962,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,7.5,160.728,-3.161,2.528,9.31,-4.552,2.909,79.753,79.708,3520.222,-2.804,2.046,121.232,-3.501,2.749,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,10.5,163.255,-3.8,3.426,8.715,-2.324,2.948,79.753,79.708,3520.491,-2.383,2.059,122.17,-4.71,3.502,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,13.5,165.007,-2.669,3.034,9.043,-2.348,2.993,79.753,79.708,3521.078,-1.435,1.669,120.469,-2.335,2.723,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,16.5,166.957,-4.102,3.736,9.101,-2.34,2.667,79.753,79.708,3523.07,-1.912,1.8,121.045,-2.767,2.49,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,19.5,167.609,-4.489,4.078,9.33,-3.106,2.882,79.753,79.708,3523.048,-1.955,2.08,119.53,-2.35,3.021,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2253,22.5,167.308,-3.22,3.835,0.229,-3.143,3.143,79.753,79.708,3523.191,-2.337,2.414,118.503,-2.985,2.678,47.4,0.403,1,1,0,0,1,1,0,1,1,0
NGC2347,1.5,217.793,-12.594,10.041,8.666,-2.316,2.622,79.551,78.727,4331.452,-6.907,6.167,10.733,-13.255,13.255,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,4.5,235.892,-9.41,10.115,7.823,-2.734,2.961,79.551,78.727,4331.458,-9.358,11.731,12.016,-10.18,7.856,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,7.5,275.066,-8.362,8.762,8.787,-5.07,5.07,79.551,78.727,4354.891,-5.094,5.364,7.153,-6.945,7.623,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,10.5,278.92,-6.382,6.742,8.264,-2.607,3.212,79.551,78.727,4355.724,-3.09,3.519,7.999,-3.37,4.122,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,13.5,229.533,-10.773,9.431,8.101,-4.89,3.004,79.551,78.727,4395.199,-5.837,4.574,11.62,-7.685,5.861,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,16.5,276.606,-6.001,6.001,9.18,-3.214,3.333,79.551,78.727,4358.516,-3.082,3.409,6.999,-3.114,4.302,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,19.5,274.664,-11.116,12.242,7.701,-2.794,3.356,79.551,78.727,4366.361,-4.64,5.184,10.503,-4.652,5.139,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2347,22.5,241.81,-16.557,20.175,8.04,-2.778,2.453,79.551,78.727,4348.392,-13.848,17.089,2.974,-8.671,14.972,50.2,0.324,1,1,0,0,1,1,0,1,1,0
NGC2410,1.5,181.603,-8.837,12.177,8.236,-3.148,2.332,80.494,79.996,4704.416,-20.746,17.877,49.775,-8.183,8.096,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,4.5,155.43,-18.468,13.654,8.979,-3.527,2.617,80.494,79.996,4598.218,-22.202,16.849,34.729,-5.238,5.238,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,7.5,170.135,-12.564,12.948,9.672,-3.043,2.38,80.494,79.996,4586.401,-12.243,12.243,42.194,-5.884,4.494,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,10.5,234.864,-10.235,12.76,8.327,-3.981,2.773,80.494,79.996,4603.86,-4.338,4.673,35.513,-3.137,3.158,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,13.5,233.972,-9.945,12.739,8.178,-3.065,3.065,80.494,79.996,4605.108,-4.986,5.235,40.247,-6.933,5.135,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,16.5,236.279,-7.572,6.199,8.193,-7.647,7.647,80.494,79.996,4607.31,-4.667,4.12,36.062,-3.451,2.632,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,19.5,226.755,-9.155,7.834,7.992,-2.601,3.367,80.494,79.996,4608.607,-3.499,3.231,33.979,-2.241,1.724,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2410,22.5,213.066,-11.038,8.617,8.508,-3.042,2.596,80.494,79.996,4593.969,-4.349,4.146,30.392,-4.345,5.372,71.6,0.306,1,1,0,0,1,1,0,1,1,0
NGC2480,1.5,157.134,-18.051,12.554,8.918,-3.85,4.499,79.451,80.016,2195.08,-89.237,101.095,175.684,-27.784,29.537,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,4.5,89.976,-10.129,8.129,11.839,-2.27,2.276,79.451,80.016,2252.752,-4.268,4.228,157.988,-5.605,7.111,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,7.5,20.738,-3.237,2.602,9.473,-2.237,2.679,79.451,80.016,2304.064,-1.369,1.029,177.96,-1.711,1.287,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,10.5,9.258,-2.673,2.673,11.008,-5.817,4.89,79.451,80.016,2314.346,-7.413,7.181,176.495,-21.162,21.162,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,13.5,216.221,-11.979,8.368,9.979,-3.088,2.196,79.451,80.016,2154.002,-5.65,4.878,163.048,-8.948,8.948,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,16.5,228.204,-12.871,9.003,8.323,-2.234,2.713,79.451,80.016,2154.573,-7.261,8.295,165.405,-8.928,8.158,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,19.5,28.562,-4.403,3.303,13.919,-12.351,12.351,79.451,80.016,2300.828,-4.482,4.275,163.513,-1.174,1.447,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2480,22.5,28.018,-4.861,2.822,12.213,-3.59,2.605,79.451,80.016,2307.557,-2.401,1.645,148.79,-1.153,1.153,55.4,0.624,1,1,0,0,1,1,0,1,1,0
NGC2487,1.5,173.132,-4.577,4.516,9.848,-10.243,10.243,80.543,79.992,4759.588,-3.705,3.69,298.295,-4.631,4.612,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,4.5,169.756,-6.691,5.974,8.894,-5.35,4.019,80.543,79.992,4758.666,-7.605,7.093,285.833,-18.38,18.38,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,7.5,165.094,-18.873,14.293,6.412,-5.631,3.281,80.543,79.992,4760.4,-17.452,14.955,289.097,-10.489,8.132,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,10.5,3.284,-0.778,0.778,9.549,-2.503,2.798,80.543,79.992,4698.194,-61.098,70.069,294.462,-3.538,2.713,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,13.5,2.151,-15.081,16.551,12.774,-2.983,2.65,80.543,79.992,4696.69,-45.732,50.663,309.344,-11.609,12.889,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,16.5,92.027,-24.849,20.742,10.026,-2.657,2.136,80.543,79.992,4680.014,-236.827,271.543,312.134,-9.915,9.915,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,19.5,174.331,-11.794,11.572,6.182,-2.528,2.352,80.543,79.992,4729.641,-4.652,4.841,289.696,-5.245,5.847,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2487,22.5,234.764,-20.318,18.642,7.037,-2.797,2.566,80.543,79.992,4729.31,-10.251,11.119,311.167,-7.985,7.878,31.4,0.293,1,1,0,0,1,1,0,1,1,0
NGC2623,1.5,176.517,-4.194,3.49,65.649,-3.655,2.91,80.281,79.704,5430.341,-4.708,4.346,78.76,-10.983,10.983,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,4.5,102.285,-17.326,15.049,103.538,-6.56,5.73,80.281,79.704,5427.301,-5.971,5.195,84.63,-7.464,6.493,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,7.5,216.245,-20.295,16.088,8.269,-2.713,2.4,80.281,79.704,5453.674,-18.845,18.845,79.243,-7.72,8.038,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,10.5,207.179,-30.448,35.025,8.105,-3.467,3.467,80.281,79.704,5421.747,-21.952,27.143,87.551,-9.278,9.278,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,13.5,75.87,-19.187,19.187,12.583,-12.095,7.837,80.281,79.704,5395.073,-8.75,8.226,79.626,-3.72,5.879,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,16.5,1.908,-3.422,3.635,10.616,-4.015,2.942,80.281,79.704,5374.556,-2.738,2.908,72.126,-6.936,8.69,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,19.5,3.09,-3.667,2.555,9.31,-2.861,2.254,80.281,79.704,5378.355,-2.558,1.848,79.287,-9.25,6.117,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2623,22.5,116.594,-6.931,8.982,8.713,-2.729,3.057,80.281,79.704,5380.602,-38.502,42.219,88.469,-11.621,13.153,45.6,0.257,1,1,0,0,1,1,0,1,1,0
NGC2639,1.5,228.276,-13.021,13.129,7.991,-5.525,6.871,80.184,80.116,3163.958,-59.647,53.351,135.329,-8.072,8.072,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,4.5,259.241,-13.866,12.62,7.687,-9.304,9.304,80.184,80.116,3174.982,-9.008,8.409,133.667,-12.86,11.713,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,7.5,230.705,-16.22,16.22,8.279,-4.093,2.779,80.184,80.116,3134.371,-30.05,39.332,133.247,-9.289,9.289,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,10.5,332.182,-8.072,6.544,8.769,-6.425,9.468,80.184,80.116,3154.371,-5.125,5.851,134.963,-6.001,7.39,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,13.5,343.671,-9.09,9.24,10.285,-4.164,6.778,80.184,80.116,3151.847,-4.486,5.412,133.613,-4.69,5.629,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,16.5,222.853,-14.051,13.189,8.235,-2.916,2.225,80.184,80.116,3043.462,-36.887,44.568,142.343,-6.415,6.415,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,19.5,224.517,-11.795,13.16,8.73,-3.637,2.645,80.184,80.116,3267.429,-56.247,47.806,121.05,-23.8,23.8,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2639,22.5,247.503,-10.439,9.012,8.402,-11.062,11.062,80.184,80.116,3255.169,-14.846,13.816,125.272,-4.762,6.201,49.5,0.451,1,1,0,0,1,1,0,1,1,0
NGC2730,1.5,154.568,-14.974,9.76,9.287,-2.916,2.319,79.564,80.116,3816.982,-16.453,13.739,74.638,-8.106,8.106,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,4.5,171.018,-16.106,16.106,10.147,-2.512,2.347,79.564,80.116,3733.446,-17.84,22.424,95.79,-8.942,10.088,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,7.5,84.478,-18.671,14.435,10.404,-3.106,2.221,79.564,80.116,3771.099,-6.801,5.316,77.148,-7.335,5.303,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,10.5,157.545,-29.956,29.956,8.958,-3.341,4.278,79.564,80.116,3744.598,-46.677,46.677,95.718,-9.086,9.086,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,13.5,194.076,-17.611,15.396,7.575,-2.244,2.674,79.564,80.116,3742.647,-12.224,10.577,87.683,-7.97,7.162,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,16.5,132.557,-6.043,6.078,1.545,-2.503,2.978,79.564,80.116,3772.655,-3.204,3.654,72.833,-5.457,6.866,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,19.5,176.458,-16.574,12.895,8.723,-2.86,2.321,79.564,80.116,3758.167,-22.577,25.039,82.509,-10.15,9.938,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2730,22.5,147.911,-19.384,14.188,8.682,-3.069,2.516,79.564,80.116,3773.718,-5.838,4.887,85.839,-3.099,4.229,27.7,0.377,1,1,0,0,1,1,0,1,1,0
NGC2906,1.5,189.371,-13.406,10.048,9.03,-5.312,7.96,79.691,80.008,2089.464,-28.393,32.092,85.347,-2.203,2.748,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,4.5,154.689,-13.13,9.865,8.929,-6.674,6.674,79.691,80.008,2162.264,-10.666,10.008,90.003,-2.428,3.51,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,7.5,181.255,-7.935,7.402,9.076,-2.831,3.634,79.691,80.008,2120.757,-4.544,4.612,77.013,-7.41,7.41,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,10.5,180.642,-7.637,6.895,9.304,-2.446,3.271,79.691,80.008,2124.398,-9.517,8.783,75.298,-6.449,4.813,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,13.5,179.516,-5.172,4.14,9.266,-2.232,2.129,79.691,80.008,2125.199,-2.836,2.552,78.043,-4.614,4.051,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,16.5,180.145,-4.719,4.435,9.115,-2.454,2.965,79.691,80.008,2121.696,-2.459,2.482,79.486,-3.794,3.814,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,19.5,184.266,-3.639,3.79,8.992,-2.859,2.89,79.691,80.008,2119.219,-2.053,1.972,80.722,-3.393,2.66,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2906,22.5,188.655,-4.649,6.139,8.799,-3.071,2.312,79.691,80.008,2116.306,-2.606,3.149,82.023,-4.347,4.644,55.7,0.547,1,1,0,0,1,1,0,1,1,0
NGC2916,7.5,2.735,-2.333,2.229,8.942,-2.713,2.281,80.0,80.108,3769.75,-1.402,1.418,17.202,-5.216,5.216,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,10.5,2.007,-0.476,0.476,9.525,-2.675,3.383,80.0,80.108,3258.412,-226.555,226.555,25.766,-5.295,5.295,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,13.5,92.384,-12.137,12.137,9.177,-2.377,3.11,80.0,80.108,3961.074,-4.814,4.997,29.064,-4.742,4.742,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,16.5,206.293,-9.268,7.847,7.972,-2.464,3.102,80.0,80.108,3670.745,-4.961,4.655,21.503,-9.272,9.081,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,19.5,214.736,-7.437,6.655,8.44,-2.76,2.411,80.0,80.108,3672.507,-4.203,3.901,17.031,-7.951,7.121,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC2916,22.5,221.261,-5.937,6.572,8.343,-3.114,2.131,80.0,80.108,3674.383,-3.077,3.063,18.168,-4.782,3.727,49.9,0.387,1,1,0,0,1,1,0,1,1,0
NGC3303,1.5,153.83,-3.743,3.629,9.542,-3.81,5.162,81.511,81.541,6178.439,-3.818,5.213,338.875,-7.72,12.061,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,4.5,202.011,-10.04,8.607,8.625,-12.562,12.562,81.511,81.541,6215.547,-9.09,8.732,340.168,-13.759,13.759,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,7.5,204.535,-18.189,15.084,8.056,-7.612,7.612,81.511,81.541,6108.026,-27.449,34.669,350.413,-3.029,2.883,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,10.5,212.418,-29.966,23.105,6.136,-5.82,7.644,81.511,81.541,6108.474,-72.618,72.618,343.443,-5.984,7.986,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,13.5,203.374,-28.56,20.55,6.636,-4.733,6.285,81.511,81.541,5964.062,-40.048,51.072,353.1,-18.336,19.477,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,16.5,223.84,-17.074,21.813,8.88,-5.15,7.008,81.511,81.541,5720.121,-159.547,159.547,346.079,-4.846,6.554,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,19.5,178.931,-16.862,21.411,8.765,-3.465,4.555,81.511,81.541,6049.202,-54.079,45.506,350.905,-2.755,2.32,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3303,22.5,0.559,-0.125,0.125,11.899,-4.472,3.071,81.511,81.541,6072.473,-4.632,4.282,354.452,-13.934,13.934,60.5,0.23,1,1,0,0,1,1,0,1,1,0
NGC3381,1.5,13.861,-2.968,2.102,10.354,-2.317,2.978,79.744,80.012,1620.48,-4.373,4.129,160.295,-13.766,13.766,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,4.5,89.232,-16.936,12.684,10.293,-3.088,2.308,79.744,80.012,1589.922,-31.616,22.321,149.696,-12.515,9.247,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,7.5,4.831,-1.016,1.016,7.497,-2.35,2.35,79.744,80.012,1625.734,-2.734,2.734,156.025,-7.57,7.57,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,10.5,142.482,-15.816,15.816,6.091,-2.287,2.287,79.744,80.012,1583.187,-163.508,163.508,162.18,-8.937,8.937,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,13.5,5.292,-1.071,1.071,9.553,-2.557,2.879,79.744,80.012,1626.903,-1.595,1.61,146.655,-5.078,5.078,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,16.5,5.332,-1.232,1.232,8.77,-2.673,2.193,79.744,80.012,1629.064,-2.277,2.372,159.776,-7.351,7.628,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,19.5,19.033,-4.112,4.112,10.419,-2.254,2.828,79.744,80.012,1630.774,-2.87,2.901,152.748,-6.759,6.759,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3381,22.5,26.151,-5.047,5.265,7.466,-3.104,2.53,79.744,80.012,1622.696,-2.172,2.451,155.069,-3.374,4.216,30.8,0.881,1,1,0,0,1,1,0,1,1,0
NGC3811,1.5,182.611,-5.996,4.358,8.843,-2.251,2.764,79.701,80.016,3065.939,-3.621,3.166,180.538,-7.607,7.607,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,4.5,179.703,-4.362,3.632,8.83,-3.344,4.512,79.701,80.016,3065.522,-3.255,3.066,178.208,-5.312,4.118,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,7.5,154.221,-20.682,15.127,9.568,-2.309,2.459,79.701,80.016,3063.446,-7.512,6.057,174.151,-7.979,7.979,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,10.5,202.056,-14.398,14.491,8.132,-10.419,10.419,79.701,80.016,3022.507,-9.265,11.863,177.841,-10.196,7.57,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,13.5,123.714,-16.448,13.454,8.899,-6.424,6.349,79.701,80.016,3078.125,-11.562,10.795,184.211,-23.378,23.378,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,16.5,176.888,-8.822,8.055,9.067,-2.952,2.761,79.701,80.016,3067.267,-3.933,3.585,172.942,-5.682,4.644,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,19.5,186.114,-9.423,7.206,8.768,-2.781,2.459,79.701,80.016,3068.848,-3.672,2.978,175.172,-4.137,3.246,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3811,22.5,189.689,-7.843,6.998,6.415,-2.79,2.558,79.701,80.016,3069.88,-3.098,3.192,174.653,-3.093,3.892,39.9,0.466,1,1,0,0,1,1,0,1,1,0
NGC3815,1.5,154.529,-11.176,8.817,9.685,-9.101,12.955,80.131,80.0,3588.286,-15.926,20.31,250.696,-13.05,13.05,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,4.5,128.97,-12.081,8.336,14.295,-7.336,6.077,80.131,80.0,3676.023,-7.356,6.286,251.459,-10.006,10.732,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,7.5,150.241,-7.883,7.508,10.603,-3.782,5.258,80.131,80.0,3675.562,-11.68,11.494,249.395,-12.199,9.844,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,10.5,175.45,-5.061,6.935,8.258,-6.067,7.076,80.131,80.0,3663.034,-5.004,5.64,248.247,-8.889,8.549,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,13.5,185.005,-5.429,4.181,8.21,-6.327,4.903,80.131,80.0,3663.584,-4.512,3.654,251.858,-6.294,5.532,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,16.5,190.512,-4.654,5.706,7.811,-2.21,2.802,80.131,80.0,3667.149,-3.236,3.302,254.399,-6.08,4.701,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,19.5,177.504,-18.057,13.224,7.95,-2.542,2.503,80.131,80.0,3661.183,-21.717,16.278,252.936,-8.951,6.914,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3815,22.5,184.525,-15.491,12.07,9.441,-2.392,3.018,80.131,80.0,3667.064,-17.051,15.726,237.929,-3.826,3.2,59.9,0.385,1,1,0,0,1,1,0,1,1,0
NGC3994,1.5,165.128,-27.438,19.584,53.811,-11.45,11.45,80.396,79.996,3066.197,-11.124,9.61,-0.618,-5.607,7.406,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,4.5,217.029,-7.025,9.274,13.42,-2.317,2.272,80.396,79.996,3081.04,-4.404,5.273,10.68,-9.069,10.629,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,7.5,227.068,-4.186,4.574,8.857,-5.145,7.641,80.396,79.996,3084.027,-3.448,4.169,10.003,-4.46,4.46,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,10.5,224.988,-5.407,6.907,7.975,-7.609,7.609,80.396,79.996,3086.976,-5.182,5.06,14.904,-7.714,5.726,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,13.5,222.5,-8.63,8.237,8.111,-6.033,6.033,80.396,79.996,3085.49,-4.964,4.754,9.677,-5.195,4.744,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,16.5,213.882,-14.876,15.096,7.587,-2.349,3.073,80.396,79.996,3081.453,-7.101,7.337,10.956,-11.178,11.178,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,19.5,222.984,-21.674,25.794,7.141,-2.383,3.064,80.396,79.996,3074.978,-13.676,20.332,20.722,-1.715,1.347,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC3994,22.5,199.192,-19.316,16.888,8.018,-3.099,2.511,80.396,79.996,3071.855,-18.966,18.065,19.243,-1.746,2.425,59.5,0.461,1,1,0,0,1,1,0,1,1,0
NGC4047,1.5,140.06,-3.362,2.706,13.956,-3.077,4.003,80.19,79.984,3399.675,-2.922,3.397,275.183,-5.247,6.877,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,4.5,164.11,-4.839,4.717,9.492,-10.051,10.051,80.19,79.984,3403.247,-5.401,6.16,279.112,-6.712,9.87,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,7.5,186.55,-3.755,3.339,8.754,-5.67,5.67,80.19,79.984,3404.909,-3.304,3.135,280.616,-3.79,3.531,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,10.5,198.974,-3.422,3.578,7.629,-3.665,2.454,80.19,79.984,3403.566,-2.415,2.106,282.889,-2.572,2.391,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,13.5,207.786,-4.495,3.077,6.659,-2.216,2.211,80.19,79.984,3402.332,-2.054,1.582,284.731,-2.691,1.973,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,16.5,214.164,-2.776,3.036,1.623,-3.298,3.298,80.19,79.984,3401.877,-1.966,2.031,286.178,-1.79,1.79,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4047,19.5,219.423,-5.374,4.889,8.108,-2.567,3.116,80.19,79.984,3401.562,-2.261,2.181,286.244,-2.861,2.82,42.1,0.42,1,1,0,0,1,1,0,1,1,0
