# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co projected mask smo7 cube}
# - {name: cotteMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co projected mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottMk12_2d_smo7,cotteMk12_2d_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
NGC5930,231.5329,41.6761,178.393,119.238,36.677,860.000,136.528,2.762,128.144,4.905,540.000,124.867,8.206,29.355,217.000,189.000,28.023,17.506,860.000,9.383,0.829,nan,nan,nan,7.807,1.287,3.961,2.284,3.829,3.819,5.368,57.000,6.000
NGC5934,232.0533,42.9299,63.756,87.221,28.312,860.000,91.113,2.402,85.992,4.252,740.000,72.250,6.547,15.356,308.000,247.000,9.379,17.649,860.000,nan,nan,nan,nan,nan,8.532,1.461,7.167,2.586,4.519,3.981,4.100,2.000,0.000
NGC5947,232.6500,42.7169,3.922,15.618,25.488,860.000,11.171,1.235,19.921,2.994,300.000,4.930,7.758,6.426,161.000,61.000,-10.540,16.488,860.000,1.109,0.434,nan,nan,nan,1.124,0.778,2.641,1.884,0.184,4.877,4.295,13.000,0.000
NGC5953,233.6387,15.2000,-4.772,283.743,36.099,860.000,361.923,4.394,357.698,7.764,440.000,303.061,15.913,78.158,1206.000,1049.000,11.783,15.683,860.000,24.010,1.138,24.913,2.299,380.000,24.651,1.873,16.003,3.308,6.003,6.775,13.946,334.000,227.000
NGC5980,235.3767,15.7877,46.956,82.433,23.588,700.000,143.295,3.144,126.794,4.482,580.000,95.208,7.900,27.745,977.000,753.000,-2.221,11.591,700.000,7.543,0.631,14.214,1.416,500.000,14.589,1.505,9.686,2.150,4.260,3.785,6.337,122.000,30.000
NGC6004,237.5946,18.9393,23.262,67.679,35.716,860.000,74.538,3.587,74.342,6.903,460.000,18.038,17.653,10.548,623.000,363.000,4.886,20.949,860.000,nan,nan,nan,nan,nan,7.585,2.054,3.854,3.929,0.893,10.034,5.876,40.000,7.000
NGC6021,239.3779,15.9561,7.146,5.631,45.904,860.000,nan,nan,nan,nan,nan,nan,nan,3.722,0.000,0.000,-19.273,23.086,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.220,40.000,4.000
NGC6027,239.8021,20.7634,7.832,29.973,43.734,1240.000,nan,nan,nan,nan,nan,nan,nan,4.702,41.000,0.000,7.273,17.403,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.854,18.000,0.000
NGC6060,241.4667,21.4849,22.217,74.307,28.739,860.000,134.447,3.810,106.607,5.765,520.000,75.307,13.547,13.021,1534.000,1145.000,-5.324,15.550,860.000,5.372,0.713,nan,nan,nan,9.162,2.011,5.243,3.031,-1.836,7.103,4.545,10.000,0.000
NGC6063,241.8042,7.9790,-2.552,-3.826,47.683,860.000,nan,nan,11.498,3.111,120.000,1.189,8.682,4.724,38.000,0.000,18.126,21.392,860.000,nan,nan,nan,nan,nan,nan,nan,-0.184,1.360,-0.288,3.796,4.121,6.000,0.000
NGC6081,243.2367,9.8671,3.195,2.454,40.787,860.000,nan,nan,nan,nan,nan,nan,nan,4.696,23.000,0.000,-19.035,22.863,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.485,10.000,0.000
NGC6125,244.7979,57.9841,-3.260,2.676,33.192,860.000,nan,nan,nan,nan,nan,nan,nan,4.024,2.000,0.000,13.121,18.248,860.000,3.449,0.821,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.419,23.000,0.000
NGC6146,246.2929,40.8929,6.994,-27.569,31.414,860.000,nan,nan,nan,nan,nan,nan,nan,4.545,15.000,0.000,18.524,23.085,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.079,3.000,0.000
NGC6155,246.5346,48.3668,15.794,18.827,36.620,860.000,81.214,3.303,63.098,5.254,280.000,46.567,12.868,12.713,1026.000,785.000,13.367,16.819,860.000,nan,nan,3.970,0.943,140.000,6.037,1.480,3.198,2.353,0.588,5.759,4.576,19.000,0.000
NGC6168,247.8367,20.1856,7.586,-54.872,41.206,860.000,29.612,2.448,27.729,4.407,300.000,21.250,11.413,6.211,205.000,68.000,7.548,22.266,860.000,nan,nan,nan,nan,nan,0.733,1.290,1.289,2.319,-3.189,6.001,4.495,13.000,0.000
NGC6186,248.6062,21.5409,113.890,86.109,38.827,860.000,165.754,3.790,146.967,6.200,360.000,145.062,13.914,23.121,721.000,586.000,-18.385,19.666,860.000,10.770,0.989,15.011,1.830,360.000,14.412,1.873,9.761,3.060,9.111,6.858,6.637,41.000,16.000
NGC6301,257.1363,42.3391,5.452,18.345,27.737,860.000,59.605,2.630,58.174,4.391,500.000,27.449,10.156,9.776,645.000,362.000,-17.934,19.666,860.000,nan,nan,nan,nan,nan,6.492,1.815,4.691,3.023,0.406,6.981,4.568,35.000,0.000
NGC6310,256.9896,60.9902,4.523,-1.732,37.051,860.000,8.770,1.329,nan,nan,nan,nan,nan,5.644,57.000,16.000,2.034,19.321,860.000,nan,nan,nan,nan,nan,1.410,0.674,nan,nan,nan,nan,4.159,4.000,0.000
NGC6314,258.1612,23.2701,30.353,28.042,21.405,660.000,33.492,1.699,33.925,2.839,540.000,18.288,4.888,7.758,159.000,72.000,0.364,11.616,660.000,3.869,0.640,4.074,0.926,120.000,2.082,0.905,0.747,1.511,0.975,2.600,4.777,16.000,0.000
NGC6361,259.6712,60.6082,119.638,335.529,32.829,860.000,377.005,3.770,355.698,6.552,560.000,324.602,13.599,41.695,1226.000,1114.000,4.758,17.875,860.000,32.622,1.416,32.235,2.447,560.000,31.582,2.038,21.527,3.541,17.787,7.355,7.580,453.000,209.000
NGC6394,262.5892,59.6399,20.206,-19.640,31.334,860.000,39.269,2.170,43.997,4.019,580.000,24.789,8.128,7.116,217.000,85.000,31.770,23.177,860.000,nan,nan,nan,nan,nan,4.430,1.565,5.482,2.897,3.703,5.855,4.842,34.000,0.000
NGC6478,267.1629,51.1602,13.052,89.073,33.582,820.000,144.459,3.268,134.248,5.324,580.000,110.839,10.167,19.264,849.000,725.000,-18.198,18.290,820.000,nan,nan,nan,nan,nan,13.754,1.740,10.643,2.834,2.736,5.410,3.977,0.000,0.000
NGC7738,356.0086,0.5166,128.273,102.974,17.720,780.000,98.990,1.510,91.105,2.759,540.000,84.587,4.336,33.518,332.000,258.000,0.639,11.220,780.000,6.208,0.573,nan,nan,nan,6.505,0.936,3.130,1.709,2.836,2.686,5.396,40.000,10.000
NGC7819,1.1021,31.4720,28.634,8.932,29.990,860.000,33.949,1.870,36.432,3.586,340.000,23.656,8.366,10.320,162.000,101.000,17.225,17.306,860.000,nan,nan,nan,nan,nan,4.320,1.058,2.012,2.028,-5.252,4.727,5.010,46.000,2.000
UGC00809,18.9658,33.8107,6.113,-14.725,32.958,860.000,6.069,1.030,8.267,2.046,160.000,4.854,5.558,4.748,48.000,0.000,-6.531,15.459,860.000,nan,nan,6.418,1.803,120.000,0.293,0.473,0.110,0.940,-2.834,2.553,4.486,15.000,0.000
UGC03253,79.9246,84.0526,16.549,-14.552,32.174,760.000,14.441,1.640,25.050,3.781,300.000,26.580,8.727,7.075,44.000,23.000,34.684,16.103,760.000,nan,nan,nan,nan,nan,0.254,0.801,0.799,1.842,0.766,4.247,4.757,22.000,0.000
UGC03539,102.2250,66.2616,27.300,53.389,35.949,860.000,56.148,2.470,48.839,4.331,380.000,35.497,9.590,12.554,306.000,237.000,7.899,18.444,860.000,nan,nan,nan,nan,nan,5.117,1.239,1.793,2.172,3.219,4.806,5.772,108.000,10.000
UGC03969,115.3096,27.6141,22.811,16.105,28.568,860.000,47.533,2.227,49.308,3.628,480.000,39.277,7.031,8.647,270.000,173.000,-1.034,21.231,860.000,nan,nan,nan,nan,nan,5.383,1.615,8.172,2.630,9.813,5.093,4.748,17.000,0.000
UGC03973,115.6367,49.8097,17.692,1.403,26.930,720.000,40.165,2.346,29.994,3.579,340.000,19.995,7.342,6.508,394.000,128.000,7.753,18.406,720.000,nan,nan,nan,nan,nan,0.709,1.571,0.932,2.395,-1.170,4.911,4.143,6.000,0.000
UGC04029,117.0792,34.3323,36.893,38.807,29.938,860.000,57.386,2.316,55.030,4.261,400.000,40.190,9.908,14.341,438.000,323.000,22.699,15.190,860.000,nan,nan,nan,nan,nan,4.574,1.149,1.841,2.107,0.602,4.889,4.260,6.000,0.000
UGC04132,119.8042,32.9147,73.576,97.868,33.049,860.000,183.159,3.530,164.884,5.777,580.000,139.299,11.351,20.354,829.000,708.000,-1.493,20.065,860.000,nan,nan,nan,nan,nan,12.538,2.095,7.357,3.424,0.226,6.719,4.696,30.000,0.000
UGC04280,123.6388,54.7996,18.892,38.245,38.985,860.000,13.990,1.523,15.594,2.958,300.000,16.597,6.641,4.442,47.000,0.000,-9.930,20.596,860.000,nan,nan,nan,nan,nan,0.475,0.788,1.025,1.530,0.468,3.435,5.173,30.000,4.000
UGC04461,128.3446,52.5323,29.289,-40.079,35.640,860.000,32.520,1.965,30.782,3.437,340.000,32.436,7.396,9.756,234.000,131.000,-32.040,20.095,860.000,nan,nan,nan,nan,nan,2.226,1.084,3.039,1.895,4.431,4.077,4.021,1.000,0.000
UGC05108,143.8596,29.8126,39.645,8.661,27.447,860.000,27.216,1.585,35.679,3.655,580.000,19.544,6.976,7.849,74.000,39.000,-9.563,18.449,860.000,nan,nan,nan,nan,nan,2.760,1.039,2.762,2.394,2.041,4.565,4.353,11.000,0.000
UGC05111,144.2192,66.7883,31.529,15.646,26.433,800.000,90.806,2.518,83.149,4.212,500.000,66.108,8.363,15.716,647.000,551.000,6.702,14.685,800.000,1.790,0.501,nan,nan,nan,8.187,1.357,3.689,2.268,7.492,4.494,5.225,25.000,4.000
UGC05244,147.1992,64.1669,-2.456,26.633,42.774,860.000,nan,nan,nan,nan,nan,nan,nan,4.323,34.000,0.000,-19.149,19.780,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.991,0.000,0.000
UGC05359,149.7150,19.2150,4.496,-24.975,25.212,860.000,16.104,1.375,31.060,3.685,500.000,23.359,9.213,5.991,134.000,33.000,20.280,18.716,860.000,nan,nan,nan,nan,nan,1.317,0.995,8.900,2.657,5.391,6.634,4.998,26.000,0.000
UGC05498NED01,153.0150,23.0854,27.709,33.167,41.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.812,26.000,0.000,6.725,27.682,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.652,19.000,0.000
UGC05598,155.5583,20.5894,17.312,18.243,39.924,860.000,20.449,1.809,17.055,2.744,220.000,18.430,6.479,6.708,103.000,38.000,-29.413,24.222,860.000,nan,nan,nan,nan,nan,1.079,1.075,0.190,1.630,1.209,3.848,4.368,15.000,0.000
UGC06312,169.5008,7.8449,0.436,20.760,34.127,860.000,nan,nan,nan,nan,nan,nan,nan,4.329,10.000,0.000,-15.045,21.964,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.385,15.000,0.000
UGC07012,180.5129,29.8480,4.564,-6.443,33.328,860.000,9.066,1.305,nan,nan,nan,nan,nan,6.982,120.000,29.000,-4.905,16.637,860.000,nan,nan,nan,nan,nan,0.074,0.636,nan,nan,nan,nan,4.218,4.000,0.000
UGC08107,194.9158,53.3412,48.377,-6.009,25.203,860.000,80.504,2.368,78.927,3.859,740.000,51.703,6.315,11.021,361.000,274.000,7.243,17.821,860.000,nan,nan,nan,nan,nan,5.278,1.631,4.448,2.657,1.998,4.345,4.243,9.000,0.000
UGC08250,197.5838,32.4832,7.008,-58.006,29.401,860.000,nan,nan,nan,nan,nan,nan,nan,4.079,5.000,0.000,-6.757,20.484,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.220,14.000,0.000
UGC08267,197.7971,43.7263,34.263,63.877,30.649,860.000,50.908,2.105,50.843,3.661,500.000,40.256,7.252,11.589,319.000,226.000,11.631,20.360,860.000,nan,nan,nan,nan,nan,4.471,1.364,2.942,2.372,0.874,4.698,4.406,16.000,0.000
UGC09067,212.6892,15.2094,24.058,-13.116,34.026,860.000,45.608,2.313,46.527,3.845,460.000,35.810,7.454,10.146,295.000,209.000,-9.045,23.255,860.000,nan,nan,nan,nan,nan,2.261,1.541,-1.422,2.560,-3.179,4.962,4.248,5.000,0.000
UGC09476,220.3833,44.5128,2.949,-18.796,38.538,860.000,49.298,3.161,55.596,6.098,600.000,37.469,15.748,5.492,207.000,17.000,-13.398,19.647,860.000,nan,nan,nan,nan,nan,3.714,1.575,4.852,3.022,8.985,7.801,4.347,9.000,0.000
UGC09537,222.1113,34.9981,13.628,28.530,26.726,860.000,41.819,2.329,36.896,3.584,460.000,39.292,8.002,6.585,245.000,85.000,7.526,20.507,860.000,nan,nan,nan,nan,nan,8.394,1.735,7.746,2.668,8.581,5.950,3.826,0.000,0.000
UGC09542,222.2550,42.4639,16.824,23.016,30.124,860.000,31.424,2.173,29.387,3.176,380.000,21.644,7.318,8.134,347.000,163.000,-6.529,18.800,860.000,nan,nan,nan,nan,nan,3.219,1.320,1.813,1.942,1.471,4.473,4.281,8.000,0.000
UGC09665,225.3854,48.3197,21.646,44.035,36.845,860.000,62.982,2.780,57.571,4.762,380.000,52.094,10.768,12.344,398.000,295.000,7.108,18.245,860.000,nan,nan,nan,nan,nan,4.615,1.343,3.229,2.296,2.266,5.186,4.326,19.000,0.000
UGC09759,227.6712,55.3493,35.639,88.142,32.198,860.000,46.378,2.159,42.653,3.756,420.000,30.119,7.699,13.975,232.000,128.000,-0.654,17.912,860.000,2.212,0.471,nan,nan,nan,3.704,1.174,1.890,2.042,7.682,4.185,4.434,15.000,0.000
UGC09873,232.4608,42.6289,15.142,-2.040,33.005,860.000,10.376,1.160,12.638,2.343,200.000,11.965,5.765,6.664,68.000,28.000,-13.689,19.648,860.000,nan,nan,nan,nan,nan,1.027,0.676,1.211,1.365,-1.208,3.360,4.039,2.000,0.000
UGC09892,233.2163,41.1915,5.095,-7.814,30.152,860.000,18.201,1.571,19.727,2.779,320.000,27.563,6.432,5.263,116.000,6.000,16.157,17.782,860.000,nan,nan,nan,nan,nan,1.666,0.908,2.164,1.605,2.495,3.714,4.678,28.000,0.000
UGC09919,233.9154,12.6064,1.715,-39.736,34.750,860.000,11.830,1.462,6.375,2.113,160.000,0.509,5.559,4.855,105.000,0.000,5.200,18.265,860.000,nan,nan,nan,nan,nan,-0.404,0.751,0.234,1.085,-0.214,2.855,4.380,13.000,0.000
UGC10043,237.1725,21.8697,22.312,13.615,37.680,860.000,68.708,2.902,67.601,4.697,400.000,61.857,9.701,13.476,361.000,264.000,3.065,18.513,860.000,nan,nan,nan,nan,nan,7.959,1.395,6.928,2.256,5.567,4.657,4.771,44.000,0.000
UGC10123,239.7625,51.3047,32.720,79.743,34.151,860.000,97.553,2.820,102.001,5.523,520.000,77.140,11.337,15.492,498.000,420.000,1.911,18.779,860.000,3.962,0.605,nan,nan,nan,8.904,1.513,6.334,2.959,2.690,6.068,5.009,51.000,1.000
UGC10205,241.6675,30.0991,19.975,-8.822,29.507,760.000,39.669,2.301,40.711,3.730,560.000,26.684,7.356,6.489,201.000,75.000,4.393,18.986,760.000,nan,nan,nan,nan,nan,1.177,1.451,0.144,2.351,4.387,4.633,3.890,0.000,0.000
UGC10331,244.3379,59.3201,11.804,30.363,47.909,860.000,nan,nan,6.802,2.115,100.000,2.964,5.889,4.293,5.000,0.000,-5.736,25.062,860.000,nan,nan,nan,nan,nan,nan,nan,1.993,1.080,2.778,3.008,4.401,16.000,0.000
UGC10380,246.4579,16.5761,29.089,-7.122,31.170,860.000,17.118,1.657,23.278,3.850,340.000,29.748,9.229,5.073,56.000,2.000,-0.658,22.682,860.000,nan,nan,nan,nan,nan,2.214,1.174,0.111,2.715,-3.379,6.496,4.966,18.000,0.000
UGC10384,246.6946,11.5803,40.387,76.312,29.048,860.000,69.585,2.168,72.128,3.929,480.000,56.621,7.724,17.969,360.000,291.000,-1.957,15.701,860.000,3.154,0.683,nan,nan,nan,6.790,1.145,7.309,2.073,0.410,4.072,4.167,3.000,0.000
UGC10710,256.7188,43.1222,26.333,14.465,32.578,860.000,36.389,2.169,46.911,4.238,580.000,35.728,7.936,6.887,124.000,41.000,6.575,22.148,860.000,2.689,0.693,2.811,1.330,100.000,5.307,1.437,7.446,2.806,1.971,5.253,4.894,26.000,0.000
