# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked smo7 cube}
# - {name: cotteMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMask2d_smo7,cotteMask2d_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
NGC5934,232.0533,42.9299,66.182,87.220,27.940,860.000,89.390,2.150,93.130,4.010,740.000,65.820,7.960,15.563,312.000,249.000,9.380,17.840,860.000,nan,nan,nan,nan,nan,nan,nan,7.800,1.340,9.220,2.490,4.055,1.000,0.000
NGC5947,232.6500,42.7169,4.084,15.620,25.640,860.000,10.120,1.080,20.750,2.450,280.000,8.510,7.100,6.388,157.000,59.000,-10.540,16.010,860.000,nan,nan,nan,nan,nan,nan,nan,0.930,0.650,2.630,1.490,4.424,21.000,0.000
NGC5953,233.6350,15.1939,124.745,286.980,35.050,860.000,357.610,3.850,371.220,6.970,440.000,305.370,15.600,79.010,1221.000,1055.000,13.080,15.230,860.000,22.870,0.980,27.020,1.950,380.000,20.230,4.820,24.970,1.640,18.480,2.980,14.068,346.000,230.000
NGC5980,235.3767,15.7877,48.252,82.430,23.970,700.000,136.980,2.660,133.890,4.210,580.000,94.950,8.040,27.298,961.000,733.000,-2.220,11.620,700.000,6.790,0.540,14.730,1.220,500.000,12.620,2.380,13.720,1.260,11.240,1.990,6.322,122.000,30.000
NGC6004,237.5946,18.9393,23.865,67.680,35.780,860.000,73.950,3.170,69.800,5.310,320.000,18.940,14.850,10.528,617.000,361.000,4.890,20.270,860.000,nan,nan,nan,nan,nan,nan,nan,7.280,1.760,5.920,2.930,6.074,57.000,8.000
NGC6021,239.3779,15.9561,7.365,5.630,46.120,860.000,nan,nan,nan,nan,nan,nan,nan,3.704,0.000,0.000,-19.270,23.470,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.133,32.000,3.000
NGC6027,239.8021,20.7634,8.075,29.970,43.470,1240.000,nan,nan,nan,nan,nan,nan,nan,4.731,42.000,0.000,7.270,18.620,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.537,12.000,0.000
NGC6060,241.4667,21.4849,22.881,74.310,29.600,860.000,134.120,3.440,118.950,5.380,540.000,76.030,13.860,12.642,1482.000,1093.000,-5.320,15.490,860.000,5.460,0.680,nan,nan,nan,nan,nan,9.860,1.760,6.200,2.740,4.561,11.000,0.000
NGC6063,241.8042,7.9790,-2.589,-3.830,45.810,860.000,nan,nan,11.970,2.560,120.000,2.250,7.890,4.917,60.000,0.000,18.130,21.760,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.210,1.190,4.051,1.000,0.000
NGC6081,243.2367,9.8671,3.316,2.450,40.090,860.000,nan,nan,nan,nan,nan,nan,nan,4.777,28.000,0.000,-19.040,21.860,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.690,18.000,0.000
NGC6125,244.7979,57.9841,-3.349,2.680,31.670,860.000,nan,nan,nan,nan,nan,nan,nan,4.218,12.000,0.000,13.120,17.880,860.000,3.180,0.710,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.509,33.000,0.000
NGC6146,246.2929,40.8929,7.414,-27.570,31.400,860.000,nan,nan,nan,nan,nan,nan,nan,4.547,16.000,0.000,18.520,22.030,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.274,14.000,0.000
NGC6155,246.5346,48.3668,16.051,18.830,36.210,860.000,82.360,2.940,69.310,4.590,280.000,49.550,12.290,12.858,1040.000,794.000,13.370,16.240,860.000,nan,nan,5.410,0.890,140.000,-0.320,2.690,6.090,1.290,4.540,2.010,4.740,32.000,0.000
NGC6168,247.8367,20.1856,7.722,-54.870,39.840,860.000,28.220,2.090,32.260,3.710,300.000,19.690,10.810,6.424,238.000,81.000,7.550,22.630,860.000,nan,nan,nan,nan,nan,nan,nan,0.680,1.160,0.760,2.050,4.423,11.000,0.000
NGC6186,248.6062,21.5409,116.151,86.110,38.800,860.000,165.340,3.400,155.460,5.660,360.000,146.380,13.730,23.138,721.000,587.000,-18.390,19.970,860.000,9.820,0.840,nan,nan,nan,nan,nan,14.360,1.710,11.090,2.840,6.536,35.000,15.000
NGC6301,257.1363,42.3391,5.765,18.350,26.750,860.000,58.280,2.300,65.220,3.900,500.000,32.390,10.080,10.137,690.000,396.000,-17.930,19.570,860.000,nan,nan,2.600,1.380,100.000,4.390,4.370,6.170,1.630,4.940,2.770,4.591,37.000,0.000
NGC6310,256.9896,60.9902,4.639,-1.730,37.260,860.000,8.090,1.120,nan,nan,nan,nan,nan,5.612,55.000,16.000,2.030,19.200,860.000,nan,nan,nan,nan,nan,nan,nan,1.300,0.560,nan,nan,4.186,5.000,0.000
NGC6314,258.1612,23.2701,31.711,28.040,21.110,660.000,31.360,1.470,36.290,2.360,540.000,21.370,4.490,7.866,166.000,76.000,0.360,11.870,660.000,3.310,0.550,nan,nan,nan,nan,nan,2.070,0.810,1.300,1.300,4.674,15.000,0.000
NGC6361,259.6712,60.6082,122.707,338.240,30.960,860.000,376.070,3.310,364.350,5.790,560.000,328.590,12.920,43.399,1263.000,1131.000,6.790,16.410,860.000,31.970,1.200,40.660,2.510,580.000,26.000,6.250,31.910,1.740,23.440,3.050,8.101,534.000,274.000
NGC6394,262.5892,59.6399,21.383,-19.640,31.010,860.000,37.120,1.880,45.810,3.200,580.000,27.800,7.120,7.192,224.000,92.000,31.770,22.140,860.000,nan,nan,nan,nan,nan,nan,nan,4.170,1.310,4.630,2.230,5.068,56.000,2.000
NGC6478,267.1598,51.1571,41.019,92.470,31.930,820.000,142.760,2.880,142.810,4.570,560.000,111.850,9.510,19.795,872.000,736.000,-17.670,17.350,820.000,nan,nan,nan,nan,nan,nan,nan,13.350,1.550,11.960,2.450,4.056,3.000,0.000
NGC7738,356.0086,0.5166,134.117,102.970,16.870,780.000,98.720,1.330,96.530,2.480,560.000,90.910,4.600,35.204,354.000,272.000,0.640,11.410,780.000,5.560,0.480,nan,nan,nan,nan,nan,6.610,0.880,3.860,1.640,5.305,33.000,4.000
NGC7819,1.1021,31.4720,29.590,8.930,30.180,860.000,32.450,1.630,38.680,3.200,340.000,23.890,8.220,10.254,156.000,97.000,17.220,16.850,860.000,nan,nan,nan,nan,nan,nan,nan,4.150,0.890,2.750,1.750,5.144,64.000,4.000
UGC00809,18.9658,33.8107,6.285,-14.720,32.320,860.000,5.710,0.870,8.670,1.610,160.000,6.610,4.940,4.842,55.000,0.000,-6.530,15.770,860.000,nan,nan,nan,nan,nan,nan,nan,0.240,0.420,0.250,0.770,4.397,11.000,0.000
UGC03253,79.9246,84.0526,17.009,-14.550,31.400,760.000,13.360,1.360,20.790,2.700,300.000,26.330,6.830,7.250,59.000,27.000,34.680,16.000,760.000,nan,nan,nan,nan,nan,nan,nan,0.070,0.680,1.340,1.340,4.789,25.000,0.000
UGC03539,102.2250,66.2616,27.900,53.390,34.230,860.000,55.040,2.090,53.800,3.920,420.000,40.200,9.540,13.183,334.000,253.000,7.900,18.880,860.000,nan,nan,nan,nan,nan,nan,nan,5.100,1.130,2.120,2.110,5.640,85.000,7.000
UGC03969,115.3096,27.6141,24.059,16.100,29.100,860.000,44.720,1.960,51.140,3.200,480.000,41.250,6.820,8.487,262.000,168.000,-1.030,20.810,860.000,nan,nan,nan,nan,nan,nan,nan,5.290,1.370,7.620,2.230,4.843,20.000,0.000
UGC03973,115.6367,49.8097,18.482,1.400,26.310,720.000,39.060,2.020,35.380,3.090,340.000,22.000,7.000,6.660,429.000,153.000,7.750,18.970,720.000,nan,nan,nan,nan,nan,nan,nan,0.800,1.430,0.910,2.180,4.019,1.000,0.000
UGC04029,117.0792,34.3323,37.995,38.810,29.880,860.000,55.210,2.040,59.460,3.760,400.000,42.280,9.650,14.368,441.000,325.000,22.700,15.540,860.000,nan,nan,nan,nan,nan,nan,nan,4.190,1.040,2.900,1.910,4.164,3.000,0.000
UGC04132,119.8042,32.9147,76.138,97.870,32.710,860.000,181.940,3.160,174.900,5.230,580.000,134.360,11.390,20.564,837.000,713.000,-1.490,19.990,860.000,nan,nan,nan,nan,nan,nan,nan,12.850,1.880,8.340,3.120,4.714,33.000,0.000
UGC04280,123.6388,54.7996,19.341,38.250,37.080,860.000,13.000,1.270,nan,nan,nan,nan,nan,4.670,71.000,0.000,-9.930,20.430,860.000,nan,nan,nan,nan,nan,nan,nan,0.460,0.690,nan,nan,5.216,35.000,4.000
UGC04461,128.3446,52.5323,30.262,-40.080,35.380,860.000,31.410,1.710,33.400,2.890,340.000,33.750,6.960,9.827,242.000,133.000,-32.040,20.150,860.000,nan,nan,nan,nan,nan,nan,nan,2.180,0.960,3.370,1.610,4.009,1.000,0.000
UGC05108,143.8596,29.8126,41.819,8.660,26.140,860.000,25.950,1.370,36.790,2.770,560.000,20.410,6.040,8.240,95.000,45.000,-9.560,18.510,860.000,nan,nan,nan,nan,nan,nan,nan,2.820,0.950,2.880,1.910,4.337,11.000,0.000
UGC05111,144.2192,66.7883,32.958,15.650,26.200,800.000,89.700,2.240,87.280,3.700,500.000,66.830,8.010,15.853,656.000,557.000,6.700,15.200,800.000,nan,nan,nan,nan,nan,nan,nan,8.140,1.260,4.400,2.080,5.048,20.000,1.000
UGC05244,147.1992,64.1669,-2.495,26.630,43.590,860.000,nan,nan,nan,nan,nan,nan,nan,4.243,22.000,0.000,-19.150,20.000,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.948,0.000,0.000
UGC05359,149.7150,19.2150,4.756,-24.980,25.320,860.000,14.820,1.190,31.880,3.200,500.000,21.790,8.920,5.965,133.000,32.000,20.280,18.190,860.000,nan,nan,nan,nan,nan,nan,nan,1.350,0.830,7.770,2.230,5.144,50.000,2.000
UGC05498NED01,153.0150,23.0854,28.885,33.170,41.840,860.000,nan,nan,nan,nan,nan,nan,nan,4.758,22.000,0.000,6.730,27.480,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.686,21.000,0.000
UGC05598,155.5583,20.5894,17.970,18.240,39.830,860.000,19.170,1.550,17.990,2.300,220.000,18.830,6.110,6.725,104.000,38.000,-29.410,24.700,860.000,nan,nan,nan,nan,nan,nan,nan,1.010,0.940,0.390,1.400,4.284,10.000,0.000
UGC06312,169.5008,7.8449,0.453,20.760,33.190,860.000,nan,nan,nan,nan,nan,nan,nan,4.452,18.000,0.000,-15.050,21.600,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.460,19.000,0.000
UGC07012,180.5129,29.8480,4.657,-6.440,32.990,860.000,8.630,1.100,nan,nan,nan,nan,nan,7.053,125.000,29.000,-4.900,16.790,860.000,nan,nan,nan,nan,nan,nan,nan,0.150,0.550,nan,nan,4.178,4.000,0.000
UGC08107,194.9158,53.3412,51.109,-6.010,25.640,860.000,76.930,2.120,84.000,3.370,740.000,56.510,6.080,10.830,352.000,270.000,7.240,18.140,860.000,nan,nan,nan,nan,nan,nan,nan,4.940,1.460,5.670,2.320,4.168,7.000,0.000
UGC08250,197.5838,32.4832,7.256,-58.010,29.560,860.000,nan,nan,nan,nan,nan,nan,nan,4.057,4.000,0.000,-6.760,20.040,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.314,21.000,0.000
UGC08267,197.7971,43.7263,35.940,63.880,30.600,860.000,49.460,1.840,53.290,3.170,500.000,41.690,6.990,11.608,321.000,226.000,11.630,20.270,860.000,nan,nan,nan,nan,nan,nan,nan,4.410,1.190,2.740,2.050,4.426,19.000,0.000
UGC09067,212.6892,15.2094,25.332,-13.120,33.620,860.000,43.860,2.020,50.360,3.350,460.000,37.050,7.140,10.267,309.000,211.000,-9.040,22.900,860.000,3.930,0.860,nan,nan,nan,nan,nan,2.740,1.340,-0.240,2.220,4.314,6.000,0.000
UGC09476,220.3833,44.5128,3.012,-18.800,36.860,860.000,57.750,3.220,62.390,5.530,600.000,38.940,15.570,5.742,291.000,32.000,-13.400,20.540,860.000,nan,nan,nan,nan,nan,nan,nan,3.160,1.750,5.510,3.000,4.157,3.000,0.000
UGC09537,222.1113,34.9981,14.446,28.530,26.300,860.000,40.180,2.050,39.750,3.110,460.000,40.730,7.710,6.692,267.000,99.000,7.530,19.810,860.000,nan,nan,nan,nan,nan,nan,nan,7.570,1.500,8.080,2.280,3.960,0.000,0.000
UGC09542,222.2550,42.4639,17.452,23.020,30.540,860.000,28.320,1.680,30.390,2.740,380.000,23.130,7.050,8.023,333.000,155.000,-6.530,18.960,860.000,nan,nan,nan,nan,nan,nan,nan,2.810,1.020,2.000,1.660,4.244,6.000,0.000
UGC09665,225.3854,48.3197,22.028,44.030,37.720,860.000,60.010,2.430,61.340,3.910,360.000,48.190,9.740,12.058,378.000,287.000,7.110,17.310,860.000,nan,nan,nan,nan,nan,nan,nan,4.310,1.090,4.830,1.750,4.559,41.000,0.000
UGC09759,227.6712,55.3493,36.463,88.140,31.600,860.000,45.270,1.880,46.650,3.220,420.000,31.190,7.240,14.241,239.000,131.000,-0.650,17.960,860.000,1.900,0.390,nan,nan,nan,nan,nan,3.610,1.040,2.150,1.790,4.422,15.000,0.000
UGC09873,232.4608,42.6289,15.717,-2.040,32.340,860.000,9.790,1.000,13.630,1.810,180.000,10.800,5.070,6.800,73.000,31.000,-13.690,19.220,860.000,nan,nan,nan,nan,nan,nan,nan,0.930,0.580,1.120,1.050,4.130,4.000,0.000
UGC09892,233.2163,41.1915,5.281,-7.810,29.910,860.000,16.580,1.350,19.800,2.240,320.000,26.350,5.900,5.306,121.000,7.000,16.160,17.700,860.000,nan,nan,nan,nan,nan,nan,nan,1.520,0.780,2.180,1.300,4.699,29.000,0.000
UGC09919,233.9154,12.6064,1.752,-39.740,36.150,860.000,10.610,1.250,6.630,1.820,160.000,0.280,5.430,4.667,83.000,0.000,5.200,18.310,860.000,nan,nan,nan,nan,nan,nan,nan,-0.240,0.620,-0.040,0.900,4.369,13.000,0.000
UGC10043,237.1725,21.8697,22.644,13.620,38.070,860.000,66.580,2.560,69.390,4.180,400.000,63.780,9.480,13.338,348.000,260.000,3.070,18.880,860.000,nan,nan,nan,nan,nan,nan,nan,7.700,1.240,7.050,2.030,4.678,35.000,0.000
UGC10123,239.7625,51.3047,33.548,79.740,32.830,860.000,96.900,2.500,106.730,4.730,520.000,79.190,10.650,16.115,516.000,430.000,1.910,18.420,860.000,6.050,0.650,nan,nan,nan,nan,nan,9.160,1.370,6.590,2.590,5.106,61.000,4.000
UGC10205,241.6675,30.0991,20.859,-8.820,29.010,760.000,35.720,1.910,43.160,3.140,580.000,26.800,6.910,6.601,215.000,87.000,4.390,18.400,760.000,nan,nan,nan,nan,nan,nan,nan,0.920,1.180,-0.030,1.950,4.014,1.000,0.000
UGC10331,244.3379,59.3201,12.162,30.360,47.120,860.000,nan,nan,nan,nan,nan,nan,nan,4.365,7.000,0.000,-5.740,25.590,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.311,12.000,0.000
UGC10380,246.4579,16.5761,30.801,-7.120,30.430,860.000,16.500,1.420,28.170,3.490,400.000,29.310,8.890,5.197,64.000,4.000,-0.660,21.920,860.000,nan,nan,nan,nan,nan,nan,nan,1.850,0.990,1.830,2.440,5.139,22.000,3.000
UGC10384,246.6946,11.5803,41.745,76.310,28.880,860.000,68.070,1.940,74.750,3.430,480.000,57.220,7.440,18.075,364.000,291.000,-1.960,15.430,860.000,2.940,0.570,nan,nan,nan,nan,nan,6.480,1.010,7.920,1.790,4.241,5.000,0.000
UGC10710,256.7188,43.1222,27.831,14.460,31.320,860.000,35.470,1.930,49.360,3.470,580.000,37.590,7.200,7.165,138.000,46.000,6.570,21.640,860.000,2.480,0.580,2.710,1.090,100.000,4.710,3.460,4.670,1.300,6.400,2.330,5.009,34.000,1.000
