# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
117,UGC02443,9.99121777711591,0.0988121247698009,-0.474891521341087,0.0848606190400656,8.50667565964518,0.0438456454041883,0.356985120624751,0.0211362178757217,0.274295501562975,1.07456297224662,15.1909507055547,14.396342523596,13.9831491909945,13.7724614652383,14.552205633384,14.1913630103996,13.9457547330983,23.5285168766647,23.5285168766647,0.877119417544813,73.175416941052,20.900275606784,0.83792914533899,38.4113173313869,0.412608944837416,8.50333273428329,0.00836257143693841,0.00832881927012725,8.59396243876095,0.544464560251747,3.36342480783788,3.44329756649982,40.6205626994877,9.84137245862276,36.053012088676006,35.454925853538036,0.0,0.0,1.0,1.0,0.0,0.0
118,UGC02465,8.51534799752494,0.103040949033613,-2.75650578000146,0.268388077024184,nan,nan,0.355458954639632,0.355458954639632,0.264141995415572,0.742177865400178,15.3376681655382,13.7243474651876,13.0480716563891,12.7433719307294,14.0351713974614,13.3474402183146,12.9859420546825,12.3768121779108,12.3768121779108,0.925349808170549,53.359840080466,11.8623185876342,1.42936342629469,37.84644501769,0.127422073746999,nan,0.016581557437887,0.0169801695778597,9.02648615746109,0.499782293546358,2.54072341748506,2.57352083465625,40.3749583939685,10.9010096532972,71.9487483117417,72.73824102749276,0.0,0.0,-1.0,-1.0,1.0,1.0
119,NGC1167,11.480647627758,0.0884427922508743,0.46232071190604,0.211402115194967,8.5453202262174,0.0611908382642362,1.97698265494737,0.469181462953655,0.12692938640424,0.550362579452295,14.657347463683,13.0428491891659,12.381776158994,12.1056216823261,13.36388928476,12.6694156382067,12.3286819671901,15.3383870986191,15.3383870986191,0.485371701839236,-23.5143706315744,20.2058116473949,1.07402558332251,45.4630762066386,0.264511604190886,nan,0.016192868417168,0.0164057907122488,9.48991369987604,0.522353538851151,3.17320884373073,3.86648000482478,41.6367933812244,11.385781367732,70.24092324547428,70.17795411916687,0.0,0.0,1.0,1.0,0.0,0.0
120,NGC1194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,NGC1211,10.8324028692663,0.110279873954385,-1.16088821498242,0.412169982920476,nan,nan,0.367758519918141,0.322734329527486,0.0052918406626367,0.234391857181272,14.7220348533113,13.1436917362423,12.5124095012601,12.213354135437,13.4506906296869,12.7904555059215,12.4526978645618,13.1564783274326,13.1564783274326,0.589350969656889,58.687765375412,13.3775714511267,3.45086982288558,38.4605179219892,0.490284636783315,nan,0.0104948801608216,0.0107117216889531,9.43099284346661,0.206066949020541,2.45487060962914,3.06657517694354,40.4617831934196,10.7150768909762,45.321867591979526,45.56674676064544,0.0,0.0,0.0,-1.0,0.0,2.0
122,MCG-01-09-006,11.049561425984,0.116057536034707,0.578720414844629,0.109979738906492,8.550921507339,0.0483584077452621,0.951432190897854,0.0347540562411156,0.300658602040777,1.01957447575637,15.8116213788412,14.6663602063699,14.1147887385145,13.8353111654818,14.8761017997154,14.3800942176683,14.0561501761469,15.7186952648577,15.7186952648577,0.951945379854032,-80.2573565009673,17.960721464351,0.464863259976937,39.8503507490289,0.0688153911883518,8.50037050456087,0.0289760151148081,0.0288978620306139,8.87507407352492,0.262145298508094,3.13194192786321,3.40683691783367,41.6780594464905,10.9921721638287,126.93806008773615,124.92670324639829,0.0,0.0,0.0,1.0,0.0,0.0
123,IC0307,11.2024963683525,0.110816866094767,0.575408995651321,0.318176024878707,nan,nan,1.90059348443791,0.20929727929233,0.243827564243591,0.788598650417597,15.5260467523049,14.2157395563503,13.5748457594269,13.2977918101593,14.4853479318739,13.8612341659225,13.5177325142827,13.729426915841,13.729426915841,0.94442630208368,-25.2692610217142,17.279363124372,0.815142824087559,42.9197084056981,0.378505806046263,nan,0.0259846705572495,0.0257675874206617,8.858350001952,0.494328843417121,2.87138605040069,3.20949529173021,41.3777811765138,11.125063852307,113.5727784841384,110.96524014645497,0.0,0.0,1.0,1.0,0.0,0.0
124,UGC02628,10.6976997022625,0.123448536232516,0.297585836507001,0.112780025875308,8.48957445042531,0.101901571519718,0.92222830457,0.0314067388283968,0.401209581970792,0.989255309164764,15.9694589458616,14.913314469152,14.3220994838433,14.0012724618426,15.1458080645155,14.5865453659908,14.2582334081107,16.349638447486,16.349638447486,0.959249118073842,34.0936447669153,17.960721464351,0.164887697762424,42.0954409320727,0.0514811372692208,8.45568777651744,0.0225565657018907,0.0226040800915344,8.6137877613122,0.542284459788703,3.03903715985966,3.35848891997023,41.4098725764969,10.805909426343,98.3293540889245,96.99198404481109,0.0,0.0,1.0,0.0,0.0,0.0
125,UGC02690,10.5026443932483,0.174229959818252,0.533430138917953,0.108153464384606,8.37421541524119,0.0651314163586429,0.586232008294626,0.0198783585436747,0.201404127624778,0.649329605784557,15.3484274795387,14.5728124243054,14.2159753347843,14.0602702778442,14.6964130336204,14.4135410758802,14.1913482431846,20.0666983381765,20.0666983381765,0.872890482381945,65.2008492486372,20.3354032930872,0.0667847511276705,45.1897850957493,0.0168018064685356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-1.0,-1.0,1.0,0.0
126,NGC1324,11.2540804602671,0.10461137760118,0.566632903995275,0.0886593124658451,8.57245557675395,0.0423998830949978,1.40361446104209,0.0375747794738362,0.216153127027371,0.974029663644935,15.1558683071395,13.685722973965,13.0286531275799,12.70828280889,13.9767515388863,13.3264312642736,12.9640925398834,16.4465037963629,16.4465037963629,0.949805443320498,49.6749778955136,21.4651479204809,1.47944790055226,44.6249127820524,0.126202684880639,8.53581337931691,0.0188079210018066,0.0188255047247082,9.18962449369237,0.30241502487785,3.34869282971527,3.77366897437877,41.6651327199411,11.1976267181171,81.75051956714213,80.6818574169404,0.0,0.0,0.0,1.0,0.0,0.0
127,NGC1349,11.3374822026841,0.0950886313192687,0.0782113677192329,0.27027305701281,8.5052024963223,0.0690526904499085,0.944898619806931,0.0601419554807622,0.143028860053849,0.864474105708969,15.2894412039779,13.7517838068541,13.0846446179155,12.7916241317955,14.0641842983735,13.3709017994876,13.0271974806241,13.9908471247127,13.9908471247127,0.335694200960991,-23.9141127999475,18.521994010112,0.0442088741119733,42.6567134778337,0.673970270926844,nan,0.0218285722641619,0.0218176751999365,9.31133308758901,0.37127538968481,2.8330249218288,2.90733299285628,40.9295804338223,11.2702722351379,95.10235649044671,93.79241869205403,1.0,0.0,0.0,0.0,0.0,0.0
128,NGC1361,10.9457683095278,0.117988559603288,-1.16286362080422,0.481246253967755,nan,nan,nan,nan,0.152082525621075,0.766720889984914,15.6271798626244,14.1154569828132,13.4938493283622,13.1899490386482,14.4079833821176,13.7718160834981,13.4353068454832,12.5297204517957,12.5297204517957,0.573773926878797,-49.2322783446365,14.1218078424216,1.26327704856249,39.5410619587806,0.376811282510431,nan,0.0175288857738171,0.0175397180328956,9.42311433422791,0.268828378950621,2.0207867661132,2.02123543633828,39.8486199744167,10.8451268236345,76.11538057913526,74.94389904365029,0.0,0.0,0.0,1.0,0.0,0.0
129,MCG-01-10-015,10.2967362764489,0.113117634813792,-0.261756535174409,0.09551477032812,8.52226913534363,0.0443765628927175,0.639121017607853,0.0239919248881038,0.369854537273874,1.16784717932539,15.7997788612203,14.8160555794569,14.2953947149737,14.0440219234714,15.0054980860285,14.5480034917123,14.2484512914891,19.0318097495628,19.0318097495628,0.945652954597471,-14.1150054904707,18.521994010112,0.457125693534636,37.605260565985,0.126049861287626,8.50009647863545,0.0135894048807841,0.0134071529684376,7.83496418052391,0.418489989644684,3.07462080602601,3.34813101088639,40.9382543251991,10.0211953275137,58.82801458620499,57.030302101329355,0.0,0.0,1.0,0.0,0.0,0.0
130,MCG-01-10-019,10.5601600481038,0.115425000867954,0.111283234615383,0.130959796681851,8.43661157865029,0.0592021618164388,0.551496333462897,0.0175860988403636,0.151280606490183,0.686718268449031,15.8455350793408,14.8202959393213,14.3419781316812,14.1011868225218,15.0010924967991,14.5688620253375,14.3004847255283,19.2123376504129,19.2123376504129,0.878415561559856,-87.8591090234633,25.0829464708625,0.442157645791667,44.0345060266254,0.28115284043416,8.46110407998392,0.0174054179637304,0.017449493963721,8.71846312936829,0.280982317257301,3.20426406642913,3.24868537787895,41.0720499616237,10.4350488049208,75.57199067636392,74.59784932885833,0.0,0.0,0.0,0.0,0.0,0.0
131,NGC1542,10.5560559816033,0.108787517333151,-0.0243164239297424,0.127145485865409,8.51489295212753,0.0630418778388094,1.80093165191726,0.10993450171882,0.49937529200415,1.090436255693,15.3279676316164,14.0087770566261,13.346044708467,12.9849999257274,14.2805027794841,13.6584580305123,13.2667804985564,14.42291954255,14.42291954255,0.923630691206828,37.843192617684,16.2769038270681,0.412495663479604,39.8503507490289,0.387196644454718,nan,0.0123096406637479,0.0123407583126157,8.76368665977056,0.438080780373628,2.9714241979234,3.4336696094775,40.9535230724205,10.6621756053623,53.23460500430857,52.59818357034787,0.0,0.0,0.0,0.0,0.0,0.0
132,UGC03038,10.9472308564311,0.125524863342507,0.433754621114412,0.149419717943802,nan,nan,1.74430734924066,0.0887378798348349,0.274507713601858,0.70287418510136,15.9878940359408,14.7422009495222,14.130177728068,13.8245723802414,15.0192000560548,14.4023851879506,14.0672241185035,14.995615895467,14.995615895467,0.962776378398832,-54.3098069062187,15.2515524698154,0.517273115977787,40.1059342724774,0.102292048726937,nan,0.0270062419086208,0.0269714584807368,8.8218325902101,0.685064069385831,2.81868286124962,3.13724906013018,41.3465293569796,10.9472629742656,118.13045132464168,116.3279737429752,0.0,0.0,-1.0,-1.0,0.0,2.0
133,UGC03107,10.8810718754855,0.113868342440882,0.685936623286596,0.0954219385932896,8.54722043189482,0.0399509188051231,1.45402116817066,0.0761805667787825,0.280973301418341,1.05530547955133,15.926133217371,14.8805543840135,14.2495007589039,13.9564276682067,15.1226011040514,14.5357822714194,14.186625052924,15.1332709601407,15.1332709601407,0.978798623146556,-18.4278186122514,15.7156312813072,0.538438625536628,37.605260565985,0.210684650000118,8.50602211164924,0.0276600226837653,0.0278756827824629,8.77423282517162,0.623628245597501,3.09520371613282,3.56845639056077,41.8071009350659,10.9930511077577,121.05089521558598,120.32788612191749,0.0,-1.0,0.0,-1.0,0.0,2.0
134,NGC1645,11.0371685093724,0.0906102946165273,-0.279937039345481,0.215268087507864,8.51851497005635,0.0660116962613605,0.474368419418414,0.0258086828762864,0.0851704365762426,0.485019879746944,15.3730697645804,13.7209878640016,13.0801977505252,12.7624051447753,14.0318813976771,13.3686261540426,13.0155542668842,12.7551948729563,12.7551948729563,0.599709244150875,-52.6884438144695,14.1218078424216,1.54660996533278,39.5410619587806,0.492336060267291,8.49141196235991,0.0159463260183593,0.0160322829967978,9.12066165263745,0.573393784435712,2.91247156852148,2.93045126043358,40.6784192791577,10.9502168440096,69.15818974643607,68.39557804559901,0.0,0.0,-1.0,1.0,0.0,0.0
135,UGC03151,10.9858706777785,0.113986523147209,0.136155093439315,0.163991706233995,8.54209000782267,0.0620101200556999,0.956960305412726,0.0705058291796329,0.43941305164246,0.847375743816453,14.6962758990605,13.5566497492454,12.9764915367617,12.6841642423121,13.7631413987134,13.2693349138462,12.9163969915908,16.9347710148074,16.9347710148074,0.969348691916944,3.55985112314698,18.0759140382997,1.63299175766178,40.1059342724774,0.787526073451659,nan,0.015224049255291,0.0152385527084248,8.37483806456088,0.97581685551865,3.15502122565866,3.24746619755599,40.9538342579854,11.0511553654904,65.98854040063696,65.19706497269985,0.0,0.0,-1.0,-1.0,1.0,1.0
136,NGC1656,10.9623302705396,0.105053704603112,-0.664061071913773,0.468831409807736,nan,nan,1.22761255615557,0.621237264118386,0.0386244743975024,0.659702252783204,14.833591024581,13.435095283014,12.878198989879,12.5954421587833,13.6957863047574,13.1220607133523,12.8252339241562,12.081727470597,12.081727470597,0.73941767502573,27.4158166650654,14.6866801561185,0.178751960171212,40.6708065861743,0.0270617501475385,nan,0.012135460836878,0.0123865670952844,9.31520303329824,0.194732542146801,1.84531404942782,1.84531404942782,39.3690177520482,10.7375759191237,52.4741792626921,52.8318558094849,0.0,0.0,-1.0,-1.0,0.0,1.0
137,NGC1659,10.8098067728401,0.115439192822593,0.641028769221879,0.0625786443529224,8.52754637349987,0.0464758028679235,0.732449540116541,0.0333068376401668,0.115894050794894,0.700440266452672,14.2904940549335,13.447106496923,13.0621329656762,12.8210978194388,13.5825626262187,13.2728218263848,13.0175923887215,15.7238972167671,15.7238972167671,0.817726681920723,-59.726342945397,20.06635717669,2.23999745706226,39.5753155429165,0.399304473847167,8.50494307269607,0.0153847671931193,0.0152710086270931,8.47227962727328,0.358336059483657,3.81851040929642,3.97081032004844,41.681835069572,10.6743926959694,66.69353356650737,65.54753886650806,0.0,0.0,0.0,1.0,0.0,0.0
138,NGC1665,10.658950648245,0.0987368148470457,-0.298465318541419,0.680572488257084,nan,nan,4.73064363203823,2.89635774264824,0.0181204443985834,0.416866242998957,15.033509684738,13.5672833893077,12.9850983179463,12.7046872291023,13.8447048132779,13.2381800688571,12.9326473895749,14.0461560088063,14.0461560088063,0.713709726619923,-33.1189183482298,21.3283567389169,1.38315976081685,42.6567134778337,0.0589899864356767,nan,0.0089203008135292,0.00907548483646599,9.38621228968652,0.375632126252343,1.53677142063476,1.53677142063476,38.7866781498473,10.5568506912188,38.47441295180183,38.547603180455866,0.0,0.0,0.0,0.0,0.0,0.0
139,NGC1666,10.6942112134035,0.0948743014740907,-1.31268075386427,0.361490342479064,8.53973142560219,0.0685091758452477,0.00881594768234881,0.00881594768234881,0.034227954746679,0.107058399036139,14.7102644050488,13.2553042285253,12.6654690788989,12.3598243824896,13.5328513461142,12.9291551402277,12.6036872109819,11.9858557968788,11.9858557968788,0.745941225734992,51.6612763967328,15.7086561661079,0.482788785342564,40.3936872842775,0.164282419565268,nan,0.00906018885629637,0.00915533353510343,9.30996019827612,0.236552147792415,2.43547621956639,2.43547621956639,39.6889368799906,10.6201336138033,39.08207209694619,38.70564822234138,0.0,0.0,0.0,1.0,0.0,1.0
140,NGC1667,11.2884710564185,0.101208212601316,1.08724976903247,0.0547662073777096,8.59137787613228,0.0220237572792618,1.03740821023513,0.0370430019028182,0.164331646168049,0.930811671048658,13.8818557734881,12.8331971494726,12.3222842534986,12.0894718574787,13.0290958854197,12.5814135623702,12.2783027905326,17.9983357355954,17.9983357355954,0.802567558641686,83.2633318741367,20.1968436421387,2.68082665217298,39.8326638497736,0.452384967727312,8.54225433116715,0.0150459984597464,0.0150533970313865,8.86501381498552,0.270726392613459,4.15687573629921,4.57484420607988,42.2696323628509,11.1483769193703,65.20771923164246,64.33363538904149,0.0,0.0,0.0,1.0,0.0,0.0
141,IC2095,9.00105775535617,0.142444844005066,-0.746179157734776,0.0756244381717153,8.31121334145585,0.102933510253361,0.377883952556649,0.0463805465873311,0.27638813547441,0.805987861745489,16.2929640108566,15.9495458654303,15.668092495096,15.4741887733777,16.0863495827618,15.8725711865279,15.6278503097181,14.6164500408541,14.6164500408541,0.97375766802695,-34.9509561242228,17.8367619348356,0.0912550322058792,44.591904837089,0.045250752485515,8.25471802039366,0.00939542795603685,0.00960437664639617,8.37447484127012,0.441834850373582,3.04591737396578,3.07086599074067,40.376868121577,9.08375481531922,40.538855218024366,41.119240126052674,1.0,1.0,1.0,1.0,0.0,0.0
142,IC2098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.1663208853402,15.0066954481906,14.3269905961565,13.9397115310766,15.2665913677277,14.6513908482803,14.2378018111453,19.163339848504,19.163339848504,0.975271869564445,6.13232683698361,20.06635717669,0.00314425613805724,43.4771072161618,0.0184351664781417,8.49811502995122,0.00919058237816366,0.00934891137510313,8.99163754688087,0.306385059358528,2.970973296331,3.11204843798576,40.381234738762,10.1265144374459,39.64860735228692,39.412788734628606,0.0,0.0,0.0,1.0,0.0,1.0
143,NGC1677,9.71591633435536,0.10440645236077,-0.298379539745081,0.062427122207975,8.41182606728385,0.0473470563310221,0.681036167466839,0.0720382662338118,0.559505767557234,1.36901292976895,14.9309512597948,14.1926008064836,13.8191241155667,13.6036749404121,14.3205663670653,14.0455815101253,13.7756819794927,13.117008841608,13.117008841608,0.91779550515097,47.9877299575796,10.5905773988086,1.31230929025321,23.4107500394717,0.281404345611804,8.42075114589458,0.00910142660555542,0.00919422986334697,8.62149947615216,0.451879723602473,3.47101942826072,3.65754451316005,40.915316571093,9.83296112817836,39.26122989119334,38.898248274272845,0.0,0.0,1.0,-1.0,0.0,0.0
144,IC2101,10.3869852800819,0.117866715895385,0.479093858579914,0.0669625483226212,8.46479171023116,0.037410274034037,1.34428228853808,0.0705832393266307,0.457648283598386,1.12732971669212,15.3459043402991,14.4052994570336,13.8884408674722,13.5945882313209,14.5998881458897,14.1563425411353,13.8265139595643,20.3660006703404,20.3660006703404,0.967641785356279,53.7478513274459,21.1811547976173,0.569192963125147,44.591904837089,0.144262438870442,8.45633853136854,0.0149516121192828,0.0149672464763626,8.67486674023691,0.49563023743146,3.48253126016751,3.91624578206242,41.6040304995475,10.4746729209175,64.7938854072606,63.81699843042493,0.0,0.0,1.0,1.0,0.0,0.0
145,ARP180,10.4957964584557,0.0801616658008737,-0.536243974416878,0.219847165582756,nan,nan,0.932127490026634,0.23224412172261,0.51595993833535,1.12177689805151,15.7631304297262,14.4783557269416,13.9166391631445,13.6323841940822,14.7245157382917,14.1922009940129,13.8583136586309,12.3957603765524,12.3957603765524,0.842495268079565,-29.2343756340026,14.5930861897852,0.452627206695411,43.2179860235947,0.357155847832033,nan,0.0139383877654376,0.0140205974421557,8.66869893412699,0.511043432183567,2.60136496602904,2.74803818243823,40.3756401265963,10.4378581111756,60.35521543725131,59.54495714926852,0.0,2.0,1.0,-1.0,0.0,2.0
146,UGC03253,10.6303823150516,0.105087415616766,0.231379050987988,0.106900695515946,8.50696742449377,0.0722982533871875,1.12411318480338,0.0586828299810548,1.18835848505015,1.78187915454265,15.5981874160919,14.0426592769977,13.4554521596919,13.1464612777216,14.3221859303031,13.7397439292422,13.3898740063784,15.8445499931109,15.8445499931109,0.755265728172357,-28.7810905518729,16.946169410906,1.74913951803865,40.1059342724774,0.374499751163597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,-1.0,-1.0,1.0,1.0
147,NGC2253,10.8061470746823,0.107818099086394,0.495491099889622,0.0611134017832475,8.59105156313492,0.0378036968142848,1.13427899708324,0.0401005357462217,0.302638781695362,0.749395259081977,14.6796687619604,13.4570430178864,12.8816775265709,12.5761329765118,13.6930461357842,13.1583077029962,12.8186180920018,17.5561859203163,17.5561859203163,0.754954849355214,27.1948788142117,21.1811547976173,2.72974636247091,41.8049107847709,1.24005331484079,8.55102617554838,0.0118225768053623,0.0117513953717967,8.76508156271688,0.361436903253468,3.8067177469685,4.20047312674547,41.6803515697978,10.7426290536334,51.10871996261282,50.23231997917202,0.0,0.0,0.0,1.0,0.0,2.0
148,UGC03539,9.83665020911231,0.129561972055886,-0.169014037264562,0.0891224691683751,8.39129337568364,0.0720814718040818,1.30410715839121,0.0633148847849801,0.739251235222351,1.44673458898587,16.2504594061519,15.1449919383957,14.3703721233213,14.009769777557,15.4169888461854,14.755902879774,14.2846572584845,16.4564090067301,16.4564090067301,0.969765823520151,25.4881838051124,15.8164247835122,0.46296579233001,38.4113173313869,0.0396363102320905,8.44750206663244,0.0108283156824176,0.0107268416752786,8.72688506715115,0.486684534203024,3.05978082943364,3.46386670594246,40.8676926059331,10.0541694307852,46.77404776482447,46.02109681885579,0.0,0.0,-1.0,-1.0,0.0,0.0
149,NGC2347,11.0406944221969,0.104507365303267,0.542057812301536,0.0661410104532438,8.56882124008467,0.0405499846094777,0.684347201314569,0.0239576680097345,0.256081760539006,0.66202550744015,14.6237928485446,13.4163701650796,12.8325526360015,12.5326618771634,13.6518220932592,13.1108785095171,12.7711645077187,15.241862361675,15.241862361675,0.777032238357182,-79.1431424648146,17.5110417246028,2.00012057876279,40.1059342724774,0.395003745957069,8.49500415210652,0.0147034646226713,0.0145698896257144,8.73201672463012,0.438144376283201,3.72669056062486,3.99209581904259,41.6608062125061,10.8943695364993,63.70617697387226,62.430844795571176,0.0,0.0,-1.0,1.0,0.0,0.0
150,UGC03899,9.59492029147378,0.134191010850141,-0.238441121630193,0.0726228243717194,8.27941980440976,0.0768689601475409,0.559390730436479,0.0422579884029667,0.257014934684432,0.647583926648316,15.7031115217817,15.1387071138335,14.8477347661963,14.6356736555251,15.2475429996385,15.0408056806016,14.8083592088789,12.6382426052641,12.6382426052641,0.915894861253764,-41.7271153213084,11.7053750197359,0.410411283022825,34.558726248744,0.0944290764345084,8.27473098322501,0.0128418793263058,0.01268222813456,8.17610207329169,0.408199046522414,3.17984259451821,3.30584974922906,40.8497350164158,9.47464489674767,55.55949526386018,54.07376989046799,1.0,0.0,0.0,0.0,0.0,0.0
